Date,Bitcoin_Close,Nasdaq_Close_lag1,CPI,Debt_to_GDP_lag365,Debt_to_GDP_lag90,Gold_Close_lag7,Gold_Close_lag365,CPI_pct_change_365d,Fed_Funds_Rate_lag365,CPI_pct_change_90d,Fed_Funds_Rate_lag90,Consumer_Sentiment,Nasdaq_365d_return,Unemployment_Rate,Ten_Year_Yield,Unemployment_Rate_lag30,Unemployment_Rate_lag90
2018-08-07,6935.713091899,7859.68017578125,251.663,102.80463,102.98411,1223.699951171875,1258.199951171875,0.0264292385687425,1.16,0.0034729975437812,1.7,96.2,1499.89013671875,3.8,2.98,3.8,3.8
2018-08-08,6732.826689952,7883.66015625,251.663,102.80463,102.98411,1217.9000244140625,1256.4000244140625,0.0264292385687425,1.16,0.0034729975437812,1.7,96.2,1517.8701171875,3.8,2.96,3.8,3.8
2018-08-09,6281.517374106,7888.330078125,251.663,102.80463,102.98411,1210.5999755859375,1273.0,0.0264292385687425,1.16,0.0034729975437812,1.7,96.2,1539.44970703125,3.8,2.93,3.8,3.8
2018-08-10,6563.764604497,7891.77978515625,251.663,102.80463,102.98411,1214.199951171875,1283.699951171875,0.0264292385687425,1.16,0.0034729975437812,1.7,96.2,1622.23974609375,3.8,2.87,3.8,3.8
2018-08-11,6183.831055963,7839.10986328125,251.663,102.80463,102.98411,1214.199951171875,1287.699951171875,0.0264292385687425,1.16,0.0034729975437812,1.7,96.2,1582.5498046875,3.8,2.87,3.8,3.8
2018-08-12,6293.915942247,7839.10986328125,251.663,102.80463,102.98411,1214.199951171875,1287.699951171875,0.0264292385687425,1.16,0.0034729975437812,1.7,96.2,1582.5498046875,3.8,2.87,3.8,3.8
2018-08-13,6342.511734015,7839.10986328125,251.663,102.80463,102.98411,1208.5999755859375,1287.699951171875,0.0264292385687425,1.16,0.0034729975437812,1.7,96.2,1563.14990234375,3.8,2.88,3.8,3.8
2018-08-14,6284.92811516,7819.7099609375,251.663,102.80463,102.98411,1209.5999755859375,1284.199951171875,0.0264292385687425,1.16,0.0034729975437812,1.7,96.2,1530.66015625,3.8,2.89,3.8,3.8
2018-08-15,6207.117520201,7870.89013671875,251.663,102.80463,102.98411,1212.5999755859375,1273.699951171875,0.0264292385687425,1.16,0.0034729975437812,1.7,96.2,1441.1103515625,3.8,2.86,3.8,3.8
2018-08-16,6306.298266436,7774.1201171875,251.663,102.80463,102.98411,1211.9000244140625,1276.9000244140625,0.0264292385687425,1.16,0.0034729975437812,1.7,96.2,1461.41015625,3.8,2.87,3.8,3.8
2018-08-17,6329.697340344,7806.52001953125,251.663,102.80463,102.98411,1211.0999755859375,1286.4000244140625,0.0264292385687425,1.16,0.0034729975437812,1.7,96.2,1594.419921875,3.8,2.87,3.8,3.8
2018-08-18,6587.234439279,7816.330078125,251.663,102.80463,102.98411,1211.0999755859375,1285.699951171875,0.0264292385687425,1.16,0.0034729975437812,1.7,96.2,1599.80029296875,3.8,2.87,3.8,3.8
2018-08-19,6420.01687876,7816.330078125,251.663,102.80463,102.98411,1211.0999755859375,1285.699951171875,0.0264292385687425,1.16,0.0034729975437812,1.7,96.2,1599.80029296875,3.8,2.87,3.8,3.8
2018-08-20,6509.31191253,7816.330078125,251.663,102.80463,102.98411,1191.300048828125,1285.699951171875,0.0264292385687425,1.16,0.0034729975437812,1.7,96.2,1604.47998046875,3.8,2.82,3.8,3.8
2018-08-21,6291.971191501,7821.009765625,251.663,102.80463,102.98411,1193.0,1290.800048828125,0.0264292385687425,1.16,0.0034729975437812,1.7,96.2,1646.0400390625,3.8,2.85,3.8,3.8
2018-08-22,6482.48093953,7859.169921875,251.663,102.80463,102.98411,1177.5,1285.0999755859375,0.0264292385687425,1.16,0.0034729975437812,1.7,96.2,1591.6201171875,3.8,2.82,3.8,3.8
2018-08-23,6376.530713944,7889.10009765625,251.663,102.80463,102.98411,1176.199951171875,1288.9000244140625,0.0264292385687425,1.16,0.0034729975437812,1.7,96.2,1600.0498046875,3.8,2.82,3.8,3.8
2018-08-24,6528.524414941,7878.4599609375,251.663,102.80463,102.98411,1176.5,1286.5,0.0264292385687425,1.16,0.0034729975437812,1.7,96.2,1674.64990234375,3.8,2.82,3.8,3.8
2018-08-25,6709.592961125,7945.97998046875,251.663,102.80463,102.98411,1176.5,1292.5,0.0264292385687425,1.16,0.0034729975437812,1.7,96.2,1680.33984375,3.8,2.82,3.8,3.8
2018-08-26,6745.155572979,7945.97998046875,251.663,102.80463,102.98411,1176.5,1292.5,0.0264292385687425,1.16,0.0034729975437812,1.7,96.2,1680.33984375,3.8,2.82,3.8,3.8
2018-08-27,6705.158422661,7945.97998046875,251.663,102.80463,102.98411,1186.800048828125,1292.5,0.0264292385687425,1.16,0.0034729975437812,1.7,96.2,1752.259765625,3.8,2.85,3.8,3.8
2018-08-28,6883.391276755,8017.89990234375,251.663,102.80463,102.98411,1192.5999755859375,1309.699951171875,0.0264292385687425,1.16,0.0034729975437812,1.7,96.2,1747.02001953125,3.8,2.88,3.8,3.8
2018-08-29,7082.637385337,8030.0400390625,251.663,102.80463,102.98411,1196.300048828125,1313.0999755859375,0.0264292385687425,1.16,0.0034729975437812,1.7,96.2,1807.7998046875,3.8,2.89,3.8,3.8
2018-08-30,7036.643093597,8109.68994140625,251.663,102.80463,102.98411,1187.0,1308.0999755859375,0.0264292385687425,1.16,0.0025695368459632,1.82,96.2,1720.0498046875,3.8,2.86,3.8,4.0
2018-08-31,6973.880311672,8088.35986328125,251.663,102.80463,102.98411,1206.300048828125,1316.199951171875,0.0264292385687425,1.16,0.0025695368459632,1.82,96.2,1680.8798828125,3.8,2.86,3.8,4.0
2018-09-01,7018.264049857,8109.5400390625,252.182,102.80463,102.98411,1206.300048828125,1324.5,0.0233205510580882,1.15,0.0046371176569011,1.82,100.1,1674.2099609375,3.7,2.86,3.8,4.0
2018-09-02,7193.248733149,8109.5400390625,252.182,102.80463,102.98411,1206.300048828125,1324.5,0.0233205510580882,1.15,0.0046371176569011,1.82,100.1,1674.2099609375,3.7,2.86,3.8,4.0
2018-09-03,7277.239549473,8109.5400390625,252.182,102.80463,102.98411,1209.0,1324.5,0.0233205510580882,1.15,0.0046371176569011,1.82,100.1,1674.2099609375,3.7,2.86,3.8,4.0
2018-09-04,7268.864742887,8109.5400390625,252.182,102.80463,102.98411,1207.4000244140625,1324.5,0.0233205510580882,1.15,0.0046371176569011,1.82,100.1,1655.919921875,3.7,2.9,3.8,4.0
2018-09-05,7360.98929488,8091.25,252.182,102.80463,102.98411,1204.5,1339.199951171875,0.0233205510580882,1.15,0.0046371176569011,1.82,100.1,1619.60009765625,3.7,2.9,3.8,4.0
2018-09-06,6714.906124526,7995.169921875,252.182,102.80463,102.98411,1197.699951171875,1333.9000244140625,0.0233205510580882,1.15,0.0046371176569011,1.82,100.1,1529.419921875,3.7,2.88,3.8,4.0
2018-09-07,6519.675094919,7922.72998046875,252.182,102.80463,102.98411,1200.300048828125,1345.0999755859375,0.0233205510580882,1.15,0.0046371176569011,1.82,100.1,1504.669921875,3.7,2.94,3.8,4.0
2018-09-08,6436.841435103,7902.5400390625,252.182,102.80463,102.98411,1200.300048828125,1346.0,0.0233205510580882,1.15,0.0046371176569011,1.82,100.1,1542.35009765625,3.7,2.94,3.8,4.0
2018-09-09,6214.515450407,7902.5400390625,252.182,102.80463,102.98411,1200.300048828125,1346.0,0.0233205510580882,1.15,0.0046371176569011,1.82,100.1,1542.35009765625,3.7,2.94,3.8,4.0
2018-09-10,6277.682276629,7902.5400390625,252.182,102.80463,102.98411,1200.300048828125,1346.0,0.0233205510580882,1.15,0.0046371176569011,1.82,100.1,1563.97021484375,3.7,2.94,3.8,4.0
2018-09-11,6330.669843302,7924.16015625,252.182,102.80463,102.98411,1192.699951171875,1331.0,0.0233205510580882,1.15,0.0046371176569011,1.82,100.1,1540.21044921875,3.7,2.98,3.8,4.0
2018-09-12,6306.694006415,7972.47021484375,252.182,102.80463,102.98411,1194.9000244140625,1328.0,0.0233205510580882,1.15,0.0046371176569011,1.82,100.1,1499.9501953125,3.7,2.97,3.8,4.0
2018-09-13,6359.149644814,7954.22998046875,252.182,102.80463,102.98411,1197.9000244140625,1323.4000244140625,0.0233205510580882,1.15,0.0046371176569011,1.82,100.1,1553.52001953125,3.7,2.97,3.8,4.0
2018-09-14,6501.145617091,8013.7099609375,252.182,102.80463,102.98411,1193.5999755859375,1324.699951171875,0.0233205510580882,1.15,0.0046371176569011,1.82,100.1,1580.9599609375,3.7,2.99,3.8,4.0
2018-09-15,6509.223085625,8010.0400390625,252.182,102.80463,102.98411,1193.5999755859375,1320.4000244140625,0.0233205510580882,1.15,0.0046371176569011,1.82,100.1,1561.56982421875,3.7,2.99,3.8,4.0
2018-09-16,6537.211073285,8010.0400390625,252.182,102.80463,102.98411,1193.5999755859375,1320.4000244140625,0.0233205510580882,1.15,0.0046371176569011,1.82,100.1,1561.56982421875,3.7,2.99,3.8,4.0
2018-09-17,6512.152477693,8010.0400390625,252.182,102.80463,102.98411,1193.0,1320.4000244140625,0.0233205510580882,1.15,0.0046371176569011,1.82,100.1,1447.31982421875,3.7,2.99,3.8,4.0
2018-09-18,6274.229073713,7895.7900390625,252.182,102.80463,102.98411,1195.4000244140625,1306.300048828125,0.0233205510580882,1.15,0.0046371176569011,1.82,100.1,1501.4697265625,3.7,3.05,3.8,4.0
2018-09-19,6363.858466904,7956.10986328125,252.182,102.80463,102.98411,1204.699951171875,1306.199951171875,0.0233205510580882,1.15,0.0046371176569011,1.82,100.1,1488.72021484375,3.7,3.08,3.8,4.0
2018-09-20,6397.127391665,7950.0400390625,252.182,102.80463,102.98411,1202.0,1312.0,0.0233205510580882,1.15,0.0046371176569011,1.82,100.1,1572.18994140625,3.7,3.07,3.8,4.0
2018-09-21,6497.019131212,8028.22998046875,252.182,102.80463,102.98411,1195.0,1290.5999755859375,0.0233205510580882,1.15,0.0046371176569011,1.82,100.1,1564.27001953125,3.7,3.07,3.8,4.0
2018-09-22,6744.696981129,7986.9599609375,252.182,102.80463,102.98411,1195.0,1293.300048828125,0.0233205510580882,1.15,0.0046371176569011,1.82,100.1,1560.0400390625,3.7,3.07,3.8,4.0
2018-09-23,6707.238115315,7986.9599609375,252.182,102.80463,102.98411,1195.0,1293.300048828125,0.0233205510580882,1.15,0.0046371176569011,1.82,100.1,1560.0400390625,3.7,3.07,3.8,4.0
2018-09-24,6709.838127072,7986.9599609375,252.182,102.80463,102.98411,1199.699951171875,1293.300048828125,0.0233205510580882,1.15,0.0046371176569011,1.82,100.1,1566.330078125,3.7,3.08,3.8,4.0
2018-09-25,6586.794101812,7993.25,252.182,102.80463,102.98411,1196.800048828125,1306.800048828125,0.0233205510580882,1.15,0.0046371176569011,1.82,100.1,1636.88037109375,3.7,3.1,3.8,4.0
2018-09-26,6438.627759085,8007.47021484375,252.182,102.80463,102.98411,1202.199951171875,1297.0,0.0233205510580882,1.15,0.0046371176569011,1.82,100.1,1610.2099609375,3.7,3.06,3.8,4.0
2018-09-27,6479.083948142,7990.3701171875,252.182,102.80463,102.98411,1206.199951171875,1283.4000244140625,0.0233205510580882,1.15,0.0046371176569011,1.82,100.1,1588.71044921875,3.7,3.06,3.8,4.0
2018-09-28,6676.851172975,8041.97021484375,252.182,102.80463,102.98411,1196.199951171875,1285.5,0.0233205510580882,1.15,0.0046371176569011,1.82,100.1,1592.89990234375,3.7,3.05,3.8,4.0
2018-09-29,6641.955562713,8046.35009765625,252.182,102.80463,103.4489,1196.199951171875,1281.5,0.0233205510580882,1.15,0.0038532884313771,1.91,100.1,1550.39013671875,3.7,3.05,3.8,3.8
2018-09-30,6600.212125391,8046.35009765625,252.182,102.80463,103.4489,1196.199951171875,1281.5,0.0233205510580882,1.15,0.0038532884313771,1.91,100.1,1550.39013671875,3.7,3.05,3.8,3.8
2018-10-01,6619.480812488,8046.35009765625,252.772,102.27408,103.4489,1199.300048828125,1281.5,0.0249203247021805,1.15,0.0062018836529811,1.91,98.6,1541.33984375,3.8,3.09,3.7,3.8
2018-10-02,6596.018098435,8037.2998046875,252.772,102.27408,103.4489,1200.0,1272.699951171875,0.0249203247021805,1.15,0.0062018836529811,1.91,98.6,1482.82958984375,3.8,3.05,3.7,3.8
2018-10-03,6534.415120759,7999.5498046875,252.772,102.27408,103.4489,1194.0,1271.5,0.0249203247021805,1.15,0.0062018836529811,1.91,98.6,1493.3798828125,3.8,3.15,3.7,3.8
2018-10-04,6505.256155789,8025.08984375,252.772,102.27408,103.4489,1182.300048828125,1273.699951171875,0.0249203247021805,1.15,0.0062018836529811,1.91,98.6,1344.8798828125,3.8,3.19,3.7,3.8
2018-10-05,6574.045631876,7879.509765625,252.772,102.27408,103.4489,1191.5,1269.9000244140625,0.0249203247021805,1.15,0.0062018836529811,1.91,98.6,1203.09033203125,3.8,3.23,3.7,3.8
2018-10-06,6626.550323225,7788.4501953125,252.772,102.27408,103.4489,1191.5,1271.5999755859375,0.0249203247021805,1.15,0.0062018836529811,1.91,98.6,1198.27001953125,3.8,3.23,3.7,3.8
2018-10-07,6590.995725832,7788.4501953125,252.772,102.27408,103.4489,1191.5,1271.5999755859375,0.0249203247021805,1.15,0.0062018836529811,1.91,98.6,1198.27001953125,3.8,3.23,3.7,3.8
2018-10-08,6595.637641947,7788.4501953125,252.772,102.27408,103.4489,1187.0999755859375,1271.5999755859375,0.0249203247021805,1.15,0.0062018836529811,1.91,98.6,1145.77001953125,3.8,3.23,3.7,3.8
2018-10-09,6657.272477736,7735.9501953125,252.772,102.27408,103.4489,1202.4000244140625,1281.800048828125,0.0249203247021805,1.15,0.0062018836529811,1.91,98.6,1158.2900390625,3.8,3.21,3.7,3.8
2018-10-10,6646.658367487,7738.02001953125,252.772,102.27408,103.4489,1198.300048828125,1290.5999755859375,0.0249203247021805,1.15,0.0062018836529811,1.91,98.6,834.7998046875,3.8,3.22,3.7,3.8
2018-10-11,6599.428020639,7422.0498046875,252.772,102.27408,103.4489,1197.199951171875,1285.800048828125,0.0249203247021805,1.15,0.0062018836529811,1.91,98.6,725.51025390625,3.8,3.14,3.7,3.8
2018-10-12,6252.437099217,7329.06005859375,252.772,102.27408,103.4489,1201.199951171875,1293.300048828125,0.0249203247021805,1.15,0.0062018836529811,1.91,98.6,905.38037109375,3.8,3.15,3.7,3.8
2018-10-13,6293.904829722,7496.89013671875,252.772,102.27408,103.4489,1201.199951171875,1301.5,0.0249203247021805,1.15,0.0062018836529811,1.91,98.6,891.09033203125,3.8,3.15,3.7,3.8
2018-10-14,6325.159138957,7496.89013671875,252.772,102.27408,103.4489,1201.199951171875,1301.5,0.0249203247021805,1.15,0.0062018836529811,1.91,98.6,891.09033203125,3.8,3.15,3.7,3.8
2018-10-15,6321.8112547,7496.89013671875,252.772,102.27408,103.4489,1184.4000244140625,1301.5,0.0249203247021805,1.15,0.0062018836529811,1.91,98.6,824.9404296875,3.8,3.16,3.7,3.8
2018-10-16,6576.759500825,7430.740234375,252.772,102.27408,103.4489,1187.199951171875,1299.9000244140625,0.0249203247021805,1.15,0.0062018836529811,1.91,98.6,1021.490234375,3.8,3.16,3.7,3.8
2018-10-17,6552.077684632,7645.490234375,252.772,102.27408,103.4489,1189.300048828125,1283.0,0.0249203247021805,1.15,0.0062018836529811,1.91,98.6,1019.0400390625,3.8,3.19,3.7,3.8
2018-10-18,6520.256440785,7642.7001953125,252.772,102.27408,103.4489,1223.5,1279.9000244140625,0.0249203247021805,1.15,0.0062018836529811,1.91,98.6,860.919921875,3.8,3.17,3.7,3.8
2018-10-19,6479.295676487,7485.14013671875,252.772,102.27408,103.4489,1218.0999755859375,1286.9000244140625,0.0249203247021805,1.15,0.0062018836529811,1.91,98.6,843.9599609375,3.8,3.2,3.7,3.8
2018-10-20,6455.395740132,7449.02978515625,252.772,102.27408,103.4489,1218.0999755859375,1277.4000244140625,0.0249203247021805,1.15,0.0062018836529811,1.91,98.6,819.97998046875,3.8,3.2,3.7,3.8
2018-10-21,6461.901010679,7449.02978515625,252.772,102.27408,103.4489,1218.0999755859375,1277.4000244140625,0.0249203247021805,1.15,0.0062018836529811,1.91,98.6,819.97998046875,3.8,3.2,3.7,3.8
2018-10-22,6475.861331941,7449.02978515625,252.772,102.27408,103.4489,1226.4000244140625,1277.4000244140625,0.0249203247021805,1.15,0.0062018836529811,1.91,98.6,839.580078125,3.8,3.2,3.7,3.8
2018-10-23,6466.252677658,7468.6298828125,252.772,102.27408,103.4489,1227.300048828125,1277.699951171875,0.0249203247021805,1.15,0.0062018836529811,1.91,98.6,850.7099609375,3.8,3.17,3.7,3.8
2018-10-24,6423.905003506,7437.5400390625,252.772,102.27408,103.4489,1223.699951171875,1275.0,0.0249203247021805,1.15,0.0062018836529811,1.91,98.6,509.9697265625,3.8,3.1,3.7,3.8
2018-10-25,6433.06547953,7108.39990234375,252.772,102.27408,103.4489,1226.5,1275.4000244140625,0.0249203247021805,1.15,0.0062018836529811,1.91,98.6,754.44970703125,3.8,3.14,3.7,3.8
2018-10-26,6420.365572797,7318.33984375,252.772,102.27408,103.4489,1225.300048828125,1266.300048828125,0.0249203247021805,1.15,0.0062018836529811,1.91,98.6,610.43994140625,3.8,3.08,3.7,3.8
2018-10-27,6416.40587187,7167.2099609375,252.772,102.27408,103.4489,1225.300048828125,1268.5,0.0249203247021805,1.15,0.0062018836529811,1.91,98.6,465.9501953125,3.8,3.08,3.7,3.8
2018-10-28,6416.188304748,7167.2099609375,252.772,102.27408,103.4489,1225.300048828125,1268.5,0.0249203247021805,1.15,0.0062018836529811,1.91,98.6,465.9501953125,3.8,3.08,3.7,3.8
2018-10-29,6406.221101405,7167.2099609375,252.772,102.27408,103.4489,1221.199951171875,1268.5,0.0249203247021805,1.15,0.0062018836529811,1.91,98.6,349.0302734375,3.8,3.08,3.7,3.8
2018-10-30,6252.273570761,7050.2900390625,252.772,102.27408,103.4489,1233.4000244140625,1274.0999755859375,0.0249203247021805,1.15,0.0044066867199388,1.91,98.6,462.68994140625,3.8,3.12,3.7,3.8
2018-10-31,6284.585338842,7161.64990234375,252.772,102.27408,103.4489,1227.800048828125,1267.0,0.0249203247021805,1.15,0.0044066867199388,1.91,98.6,578.22998046875,3.8,3.15,3.8,3.8
2018-11-01,6298.837501112,7305.89990234375,252.594,102.27408,103.4489,1229.0999755859375,1274.0999755859375,0.0214732857766777,1.16,0.0036993916467655,1.91,97.5,717.5302734375,3.8,3.14,3.8,3.8
2018-11-02,6368.306136028,7434.06005859375,252.594,102.27408,103.4489,1232.5,1274.9000244140625,0.0214732857766777,1.16,0.0036993916467655,1.91,97.5,642.05029296875,3.8,3.22,3.8,3.8
2018-11-03,6407.751478732,7356.990234375,252.594,102.27408,103.4489,1232.5,1266.5,0.0214732857766777,1.16,0.0036993916467655,1.91,97.5,592.55029296875,3.8,3.22,3.8,3.8
2018-11-04,6387.917030268,7356.990234375,252.594,102.27408,103.4489,1232.5,1266.5,0.0214732857766777,1.16,0.0036993916467655,1.91,97.5,592.55029296875,3.8,3.22,3.8,3.8
2018-11-05,6456.241631256,7356.990234375,252.594,102.27408,103.4489,1224.5,1266.5,0.0214732857766777,1.16,0.0036993916467655,1.91,97.5,564.41015625,3.8,3.2,3.8,3.8
2018-11-06,6413.987438447,7328.85009765625,252.594,102.27408,103.4489,1222.5999755859375,1279.4000244140625,0.0214732857766777,1.16,0.0036993916467655,1.91,97.5,589.52001953125,3.8,3.22,3.8,3.8
2018-11-07,6428.294584816,7375.9599609375,252.594,102.27408,103.4489,1212.300048828125,1273.699951171875,0.0214732857766777,1.16,0.0036993916467655,1.91,97.5,802.97021484375,3.8,3.22,3.8,3.8
2018-11-08,6526.82015405,7570.75,252.594,102.27408,103.4489,1236.0,1281.5999755859375,0.0214732857766777,1.16,0.0036993916467655,1.91,97.5,741.759765625,3.8,3.24,3.8,3.8
2018-11-09,6468.139285876,7530.8798828125,252.594,102.27408,103.4489,1230.9000244140625,1285.5999755859375,0.0214732857766777,1.16,0.0036993916467655,1.91,97.5,656.85009765625,3.8,3.19,3.8,3.8
2018-11-10,6397.943422909,7406.89990234375,252.594,102.27408,103.4489,1230.9000244140625,1272.4000244140625,0.0214732857766777,1.16,0.0036993916467655,1.91,97.5,655.9599609375,3.8,3.19,3.8,3.8
2018-11-11,6399.518804388,7406.89990234375,252.594,102.27408,103.4489,1230.9000244140625,1272.4000244140625,0.0214732857766777,1.16,0.0036993916467655,1.91,97.5,655.9599609375,3.8,3.19,3.8,3.8
2018-11-12,6407.676509173,7406.89990234375,252.594,102.27408,103.4489,1229.800048828125,1272.4000244140625,0.0214732857766777,1.16,0.0036993916467655,1.91,97.5,449.93017578125,3.8,3.19,3.8,3.8
2018-11-13,6364.393922101,7200.8701171875,252.594,102.27408,103.4489,1223.800048828125,1277.300048828125,0.0214732857766777,1.16,0.0036993916467655,1.91,97.5,443.27001953125,3.8,3.14,3.8,3.8
2018-11-14,6371.36748622,7200.8701171875,252.594,102.27408,103.4489,1226.199951171875,1281.5,0.0214732857766777,1.16,0.0036993916467655,1.91,97.5,398.52001953125,3.8,3.12,3.8,3.8
2018-11-15,5747.076678785,7136.39013671875,252.594,102.27408,103.4489,1222.9000244140625,1276.5,0.0214732857766777,1.16,0.0036993916467655,1.91,97.5,552.81982421875,3.8,3.11,3.8,3.8
2018-11-16,5654.723204018,7259.02978515625,252.594,102.27408,103.4489,1206.4000244140625,1277.4000244140625,0.0214732857766777,1.16,0.0036993916467655,1.91,97.5,454.580078125,3.8,3.08,3.8,3.8
2018-11-17,5627.478696853,7247.8701171875,252.594,102.27408,103.4489,1206.4000244140625,1295.800048828125,0.0214732857766777,1.16,0.0036993916467655,1.91,97.5,465.080078125,3.8,3.08,3.8,3.8
2018-11-18,5631.540424004,7247.8701171875,252.594,102.27408,103.4489,1206.4000244140625,1295.800048828125,0.0214732857766777,1.16,0.0036993916467655,1.91,97.5,465.080078125,3.8,3.08,3.8,3.8
2018-11-19,5647.479577306,7247.8701171875,252.594,102.27408,103.4489,1201.300048828125,1295.800048828125,0.0214732857766777,1.16,0.0036993916467655,1.91,97.5,245.68994140625,3.8,3.06,3.8,3.8
2018-11-20,4893.020432943,7028.47998046875,252.594,102.27408,103.4489,1199.199951171875,1274.5999755859375,0.0214732857766777,1.16,0.0036993916467655,1.91,97.5,118.10986328125,3.8,3.06,3.8,3.8
2018-11-21,4470.86406818,6908.81982421875,252.594,102.27408,103.4489,1207.9000244140625,1281.0999755859375,0.0214732857766777,1.16,0.0036993916467655,1.91,97.5,109.77001953125,3.8,3.06,3.8,3.8
2018-11-22,4609.512683654,6972.25,252.594,102.27408,103.4489,1212.800048828125,1291.5999755859375,0.0214732857766777,1.16,0.0036993916467655,1.91,97.5,104.89013671875,3.8,3.06,3.8,3.8
2018-11-23,4377.545769831,6972.25,252.594,102.27408,103.4489,1220.800048828125,1291.5999755859375,0.0214732857766777,1.16,0.0036993916467655,1.91,97.5,71.6201171875,3.8,3.05,3.8,3.8
2018-11-24,4374.323226658,6938.97998046875,252.594,102.27408,103.4489,1220.800048828125,1286.699951171875,0.0214732857766777,1.16,0.0036993916467655,1.91,97.5,49.81982421875,3.8,3.05,3.8,3.8
2018-11-25,3894.620254339,6938.97998046875,252.594,102.27408,103.4489,1220.800048828125,1286.699951171875,0.0214732857766777,1.16,0.0036993916467655,1.91,97.5,49.81982421875,3.8,3.05,3.8,3.8
2018-11-26,4008.329435561,6938.97998046875,252.594,102.27408,103.4489,1223.0999755859375,1286.699951171875,0.0214732857766777,1.16,0.0036993916467655,1.91,97.5,192.68994140625,3.8,3.07,3.8,3.8
2018-11-27,3801.729366908,7081.85009765625,252.594,102.27408,103.4489,1219.0,1293.800048828125,0.0214732857766777,1.16,0.0036993916467655,1.91,97.5,204.18017578125,3.8,3.06,3.8,3.8
2018-11-28,3835.016589512,7082.7001953125,252.594,102.27408,103.4489,1225.800048828125,1294.699951171875,0.0214732857766777,1.16,0.0036993916467655,1.91,97.5,379.22998046875,3.8,3.06,3.8,3.8
2018-11-29,4256.464556195,7291.58984375,252.594,102.27408,103.4489,1225.800048828125,1282.0999755859375,0.0214732857766777,1.16,0.0036993916467655,1.91,97.5,448.68994140625,3.8,3.03,3.8,3.8
2018-11-30,4295.392322703,7273.080078125,252.594,102.27408,103.4489,1221.0,1273.199951171875,0.0214732857766777,1.16,0.0016337407110738,1.95,97.5,456.56982421875,3.8,3.01,3.8,3.7
2018-12-01,4030.04449364,7330.5400390625,252.767,102.27408,103.4489,1221.0,1278.800048828125,0.020023809043401,1.3,0.0023197531941216,1.95,98.3,482.9501953125,3.9,3.01,3.8,3.7
2018-12-02,4208.46972294,7330.5400390625,252.767,102.27408,103.4489,1221.0,1278.800048828125,0.020023809043401,1.3,0.0023197531941216,1.95,98.3,482.9501953125,3.9,3.01,3.8,3.7
2018-12-03,4143.979048443,7330.5400390625,252.767,102.27408,103.4489,1220.199951171875,1278.800048828125,0.020023809043401,1.3,0.0023197531941216,1.95,98.3,593.919921875,3.9,2.98,3.8,3.7
2018-12-04,3905.390426541,7441.509765625,252.767,102.27408,103.4489,1211.199951171875,1274.300048828125,0.020023809043401,1.3,0.0023197531941216,1.95,98.3,383.06005859375,3.9,2.91,3.8,3.7
2018-12-05,3959.996646343,7158.43017578125,252.767,102.27408,103.4489,1221.4000244140625,1261.5999755859375,0.020023809043401,1.3,0.0023197531941216,1.95,98.3,396.22021484375,3.9,2.91,3.8,3.7
2018-12-06,3778.644100458,7158.43017578125,252.767,102.27408,103.4489,1224.0999755859375,1262.800048828125,0.020023809043401,1.3,0.0023197531941216,1.95,98.3,411.8798828125,3.9,2.87,3.8,3.7
2018-12-07,3530.420581097,7188.259765625,252.767,102.27408,103.4489,1220.199951171875,1249.800048828125,0.020023809043401,1.3,0.0023197531941216,1.95,98.3,156.41015625,3.9,2.85,3.8,3.7
2018-12-08,3424.127676352,6969.25,252.767,102.27408,103.4489,1220.199951171875,1245.199951171875,0.020023809043401,1.3,0.0023197531941216,1.95,98.3,129.169921875,3.9,2.85,3.8,3.7
2018-12-09,3465.344048723,6969.25,252.767,102.27408,103.4489,1220.199951171875,1245.199951171875,0.020023809043401,1.3,0.0023197531941216,1.95,98.3,129.169921875,3.9,2.85,3.8,3.7
2018-12-10,3586.572260842,6969.25,252.767,102.27408,103.4489,1233.9000244140625,1245.199951171875,0.020023809043401,1.3,0.0023197531941216,1.95,98.3,180.43994140625,3.9,2.85,3.8,3.7
2018-12-11,3464.835870669,7020.52001953125,252.767,102.27408,103.4489,1241.0999755859375,1243.699951171875,0.020023809043401,1.3,0.0023197531941216,1.95,98.3,156.75,3.9,2.89,3.8,3.7
2018-12-12,3394.21870318,7031.830078125,252.767,102.27408,103.4489,1241.0999755859375,1238.5,0.020023809043401,1.3,0.0023197531941216,1.95,98.3,235.990234375,3.9,2.91,3.8,3.7
2018-12-13,3471.915386863,7098.31005859375,252.767,102.27408,103.4489,1238.0999755859375,1245.4000244140625,0.020023809043401,1.3,0.0023197531941216,1.95,98.3,194.5302734375,3.9,2.91,3.8,3.7
2018-12-14,3314.35176623,7070.330078125,252.767,102.27408,103.4489,1246.800048828125,1253.800048828125,0.020023809043401,1.3,0.0023197531941216,1.95,98.3,54.13037109375,3.9,2.89,3.8,3.7
2018-12-15,3236.700910153,6910.66015625,252.767,102.27408,103.4489,1246.800048828125,1254.300048828125,0.020023809043401,1.3,0.0023197531941216,1.95,98.3,-25.919921875,3.9,2.89,3.8,3.7
2018-12-16,3244.865925479,6910.66015625,252.767,102.27408,103.4489,1246.800048828125,1254.300048828125,0.020023809043401,1.3,0.0023197531941216,1.95,98.3,-25.919921875,3.9,2.89,3.8,3.7
