Nasdaq_Close_lag1,CPI,Debt_to_GDP_lag365,Debt_to_GDP_lag90,Gold_Close_lag7,Gold_Close_lag365,CPI_pct_change_365d,Fed_Funds_Rate_lag365,CPI_pct_change_90d,Fed_Funds_Rate_lag90,Consumer_Sentiment,Nasdaq_365d_return,Unemployment_Rate,Ten_Year_Yield,Unemployment_Rate_lag30,Unemployment_Rate_lag90
4833.31982421875,240.222,99.30094,103.98904,1296.0999755859375,1172.5999755859375,0.0107928653479594,0.13,0.0089969758064516,0.36,93.5,-212.3701171875,4.9,1.74,4.8,5.0
4910.0400390625,240.222,99.30094,103.98904,1292.5,1171.5,0.0107928653479594,0.13,0.0089969758064516,0.36,93.5,-404.2099609375,4.9,1.57,4.8,5.0
4707.97998046875,240.222,99.30094,103.98904,1292.5,1172.9000244140625,0.0107928653479594,0.13,0.0089969758064516,0.36,93.5,-372.52978515625,4.9,1.57,4.8,5.0
4707.97998046875,240.222,99.30094,103.98904,1292.5,1172.9000244140625,0.0107928653479594,0.13,0.0089969758064516,0.36,93.5,-372.52978515625,4.9,1.57,4.8,5.0
4707.97998046875,240.222,99.30094,103.98904,1290.0,1172.9000244140625,0.0107928653479594,0.13,0.0089969758064516,0.36,93.5,-486.06982421875,4.9,1.46,4.8,5.0
4594.43994140625,240.222,99.30094,103.98904,1270.5,1178.5,0.0107928653479594,0.13,0.0089969758064516,0.36,93.5,-266.60009765625,4.9,1.46,4.8,5.0
4691.8701171875,240.222,99.30094,103.98904,1268.0,1171.5,0.0107928653479594,0.13,0.0089969758064516,0.36,93.5,-207.6201171875,4.9,1.5,4.8,5.0
4779.25,240.222,98.63595,103.58005,1261.199951171875,1169.0,0.0091919641731854,0.13,0.0051466157863024,0.37,93.5,-170.4501953125,4.9,1.49,4.8,5.1
4842.669921875,240.101,98.63595,103.58005,1320.0,1163.0,0.0086836334305182,0.13,0.0046403226886255,0.37,90.0,-146.64013671875,4.8,1.46,4.9,5.1
4862.56982421875,240.101,98.63595,103.58005,1320.0,1163.0,0.0086836334305182,0.13,0.0046403226886255,0.37,90.0,-146.64013671875,4.8,1.46,4.9,5.1
4862.56982421875,240.101,98.63595,103.58005,1320.0,1163.0,0.0086836334305182,0.13,0.0046403226886255,0.37,90.0,-146.64013671875,4.8,1.46,4.9,5.1
4862.56982421875,240.101,98.63595,103.58005,1322.5,1163.0,0.0086836334305182,0.13,0.0046403226886255,0.37,90.0,-146.64013671875,4.8,1.46,4.9,5.1
4862.56982421875,240.101,98.63595,103.58005,1315.300048828125,1172.9000244140625,0.0086836334305182,0.13,0.0046403226886255,0.37,90.0,-169.0400390625,4.8,1.37,4.9,5.1
4822.89990234375,240.101,98.63595,103.58005,1323.9000244140625,1152.4000244140625,0.0086836334305182,0.13,0.0046403226886255,0.37,90.0,-138.2998046875,4.8,1.38,4.9,5.1
4859.16015625,240.101,98.63595,103.58005,1318.4000244140625,1163.300048828125,0.0086836334305182,0.13,0.0046403226886255,0.37,90.0,-32.94970703125,4.8,1.4,4.9,5.1
4876.81005859375,240.101,98.63595,103.58005,1336.699951171875,1159.0,0.0086836334305182,0.13,0.0046403226886255,0.37,90.0,34.35986328125,4.8,1.37,4.9,5.1
4956.759765625,240.101,98.63595,103.58005,1336.699951171875,1157.699951171875,0.0086836334305182,0.13,0.0046403226886255,0.37,90.0,-40.9404296875,4.8,1.37,4.9,5.1
4956.759765625,240.101,98.63595,103.58005,1336.699951171875,1157.699951171875,0.0086836334305182,0.13,0.0046403226886255,0.37,90.0,-40.9404296875,4.8,1.37,4.9,5.1
4956.759765625,240.101,98.63595,103.58005,1336.699951171875,1157.699951171875,0.0086836334305182,0.13,0.0046403226886255,0.37,90.0,-9.06005859375,4.8,1.43,4.9,5.1
4988.64013671875,240.101,98.63595,103.58005,1356.4000244140625,1155.199951171875,0.0086836334305182,0.13,0.0046403226886255,0.37,90.0,-48.68994140625,4.8,1.53,4.9,5.1
5022.81982421875,240.101,98.63595,103.58005,1364.9000244140625,1153.300048828125,0.0086836334305182,0.13,0.0046403226886255,0.37,90.0,-99.16015625,4.8,1.48,4.9,5.1
5005.72998046875,240.101,98.63595,103.58005,1360.0999755859375,1147.199951171875,0.0086836334305182,0.13,0.0046403226886255,0.37,90.0,-64.8798828125,4.8,1.53,4.9,5.1
5034.06005859375,240.101,98.63595,103.58005,1356.5999755859375,1143.800048828125,0.0086836334305182,0.13,0.0046403226886255,0.37,90.0,-133.59033203125,4.8,1.6,4.9,5.1
5029.58984375,240.101,98.63595,103.58005,1356.5999755859375,1131.800048828125,0.0086836334305182,0.13,0.0046403226886255,0.37,90.0,-180.55029296875,4.8,1.6,4.9,5.1
5029.58984375,240.101,98.63595,103.58005,1356.5999755859375,1131.800048828125,0.0086836334305182,0.13,0.0046403226886255,0.37,90.0,-180.55029296875,4.8,1.6,4.9,5.1
5029.58984375,240.101,98.63595,103.58005,1355.0,1131.800048828125,0.0086836334305182,0.13,0.0046403226886255,0.37,90.0,-154.3603515625,4.8,1.59,4.9,5.1
5055.77978515625,240.101,98.63595,103.58005,1334.0999755859375,1106.699951171875,0.0086836334305182,0.13,0.0046403226886255,0.37,90.0,-182.48974609375,4.8,1.56,4.9,5.1
5036.3701171875,240.101,98.63595,103.58005,1342.4000244140625,1103.4000244140625,0.0086836334305182,0.13,0.0046403226886255,0.37,90.0,-118.18994140625,4.8,1.59,4.9,5.1
5089.93017578125,240.101,98.63595,103.58005,1331.300048828125,1091.4000244140625,0.0086836334305182,0.13,0.0046403226886255,0.37,90.0,-97.8701171875,4.8,1.57,4.9,5.1
5073.89990234375,240.101,98.63595,103.58005,1326.5,1094.0,0.0086836334305182,0.13,0.0046403226886255,0.37,90.0,-46.25,4.8,1.57,4.9,5.1
5100.16015625,240.101,98.63595,103.58005,1326.5,1085.5999755859375,0.0086836334305182,0.13,0.0046403226886255,0.37,90.0,11.5302734375,4.8,1.57,4.9,5.1
5100.16015625,240.101,98.63595,103.58005,1326.5,1085.5999755859375,0.0086836334305182,0.13,0.0046403226886255,0.37,90.0,11.5302734375,4.8,1.57,4.9,5.1
5100.16015625,240.101,98.63595,103.58005,1328.4000244140625,1085.5999755859375,0.0086836334305182,0.13,0.0046403226886255,0.37,90.0,9.0,4.8,1.58,4.9,5.1
5097.6298828125,240.101,98.63595,103.58005,1331.5,1096.5,0.0086836334305182,0.13,0.0046403226886255,0.37,90.0,70.27001953125,4.8,1.57,4.9,5.1
5110.0498046875,240.101,98.63595,103.58005,1318.800048828125,1096.300048828125,0.0086836334305182,0.13,0.0046403226886255,0.37,90.0,50.60009765625,4.8,1.52,4.9,5.1
5139.81005859375,240.101,98.63595,103.58005,1330.5,1092.699951171875,0.0086836334305182,0.13,0.0046403226886255,0.37,90.0,43.25,4.8,1.52,4.9,5.1
5154.97998046875,240.101,98.63595,103.58005,1323.0999755859375,1088.4000244140625,0.0086836334305182,0.13,0.0046403226886255,0.37,90.0,33.35009765625,4.8,1.46,4.9,5.1
5162.1298828125,240.101,98.63595,103.58005,1323.0999755859375,1094.9000244140625,0.0086836334305182,0.13,0.0022708582925985,0.37,90.0,33.85009765625,4.8,1.46,4.9,4.8
5162.1298828125,240.101,98.63595,103.58005,1323.0999755859375,1094.9000244140625,0.0086878710094819,0.14,0.0022708582925985,0.37,90.0,33.85009765625,4.8,1.46,4.8,4.8
5162.1298828125,240.545,98.63595,103.58005,1319.300048828125,1094.9000244140625,0.0105531585956568,0.14,0.0041242793990574,0.37,89.8,55.92041015625,4.9,1.51,4.8,4.8
5184.2001953125,240.545,98.63595,103.58005,1320.699951171875,1089.4000244140625,0.0105531585956568,0.14,0.0041242793990574,0.37,89.8,22.35009765625,4.9,1.55,4.8,4.8
5137.72998046875,240.545,98.63595,103.58005,1326.5999755859375,1090.699951171875,0.0105531585956568,0.14,0.0041242793990574,0.37,89.8,54.1904296875,4.9,1.55,4.8,4.8
5159.740234375,240.545,98.63595,103.58005,1332.300048828125,1085.699951171875,0.0105531585956568,0.14,0.0041242793990574,0.37,89.8,26.31005859375,4.9,1.51,4.8,4.8
5166.25,240.545,98.63595,103.58005,1349.0,1090.199951171875,0.0105531585956568,0.14,0.0041242793990574,0.37,89.8,164.68017578125,4.9,1.59,4.8,4.8
5221.1201171875,240.545,98.63595,103.58005,1349.0,1094.0999755859375,0.0105531585956568,0.14,0.0041242793990574,0.37,89.8,177.580078125,4.9,1.59,4.8,4.8
5221.1201171875,240.545,98.63595,103.58005,1349.0,1094.0999755859375,0.0105531585956568,0.14,0.0041242793990574,0.37,89.8,177.580078125,4.9,1.59,4.8,4.8
5221.1201171875,240.545,98.63595,103.58005,1351.4000244140625,1094.0999755859375,0.0105531585956568,0.14,0.0041242793990574,0.37,89.8,169.60009765625,4.9,1.59,4.8,4.8
5213.14013671875,240.545,98.63595,103.58005,1364.4000244140625,1104.199951171875,0.0105531585956568,0.14,0.0041242793990574,0.37,89.8,123.68017578125,4.9,1.55,4.8,4.8
5225.47998046875,240.545,98.63595,103.58005,1356.0999755859375,1107.5999755859375,0.0105531585956568,0.14,0.0041242793990574,0.37,89.8,167.7900390625,4.9,1.5,4.8,4.8
5204.580078125,240.545,98.63595,103.58005,1358.800048828125,1123.199951171875,0.0105531585956568,0.14,0.0041242793990574,0.37,89.8,184.009765625,4.9,1.57,4.8,4.8
5228.39990234375,240.545,98.63595,103.58005,1336.4000244140625,1115.699951171875,0.0105531585956568,0.14,0.0041242793990574,0.37,89.8,199.330078125,4.9,1.51,4.8,4.8
5232.89013671875,240.545,98.63595,103.58005,1336.4000244140625,1112.9000244140625,0.0105531585956568,0.14,0.0041242793990574,0.37,89.8,184.64990234375,4.9,1.51,4.8,4.8
5232.89013671875,240.545,98.63595,103.58005,1336.4000244140625,1112.9000244140625,0.0105531585956568,0.14,0.0041242793990574,0.37,89.8,184.64990234375,4.9,1.51,4.8,4.8
5232.89013671875,240.545,98.63595,103.58005,1333.4000244140625,1112.9000244140625,0.0105531585956568,0.14,0.0041242793990574,0.37,89.8,213.77978515625,4.9,1.55,4.8,4.8
5262.02001953125,240.545,98.63595,103.58005,1339.0,1118.5999755859375,0.0105531585956568,0.14,0.0041242793990574,0.37,89.8,135.40966796875,4.9,1.57,4.8,4.8
5227.10986328125,240.545,98.63595,103.58005,1344.300048828125,1117.0999755859375,0.0105531585956568,0.14,0.0041242793990574,0.37,89.8,169.31005859375,4.9,1.56,4.8,4.8
5228.66015625,240.545,98.63595,103.58005,1342.5,1128.0999755859375,0.0105531585956568,0.14,0.0041242793990574,0.37,89.8,221.10009765625,4.9,1.53,4.8,4.8
5240.14990234375,240.545,98.63595,103.58005,1335.800048828125,1153.0,0.0105531585956568,0.14,0.0041242793990574,0.37,89.8,360.8896484375,4.9,1.58,4.8,4.8
5238.3798828125,240.545,98.63595,103.58005,1335.800048828125,1159.5999755859375,0.0105531585956568,0.14,0.0041242793990574,0.37,89.8,532.33984375,4.9,1.58,4.8,4.8
5238.3798828125,240.545,98.63595,103.58005,1335.800048828125,1159.5999755859375,0.0105531585956568,0.14,0.0041242793990574,0.37,89.8,532.33984375,4.9,1.58,4.8,4.8
5238.3798828125,240.545,98.63595,103.58005,1340.300048828125,1159.5999755859375,0.0105531585956568,0.14,0.0041242793990574,0.37,89.8,538.56005859375,4.9,1.55,4.8,4.8
5244.60009765625,240.545,98.63595,103.58005,1350.5,1153.4000244140625,0.0105531585956568,0.14,0.0041242793990574,0.37,89.8,733.830078125,4.9,1.55,4.8,4.8
5260.080078125,240.545,98.63595,103.58005,1342.699951171875,1138.199951171875,0.0105531585956568,0.14,0.0041242793990574,0.37,89.8,711.19970703125,4.9,1.56,4.8,4.8
5217.68994140625,240.545,98.63595,103.58005,1351.199951171875,1124.5999755859375,0.0105531585956568,0.14,0.0041242793990574,0.37,89.8,514.66015625,4.9,1.58,4.8,4.8
5212.2001953125,240.545,98.63595,103.58005,1340.4000244140625,1122.4000244140625,0.0105531585956568,0.14,0.0041242793990574,0.37,89.8,406.2099609375,4.9,1.62,4.8,4.8
5218.919921875,240.545,98.63595,103.58005,1340.4000244140625,1133.0999755859375,0.0105531585956568,0.14,0.0041242793990574,0.37,89.8,390.60009765625,4.9,1.62,4.8,4.8
5218.919921875,240.545,98.63595,103.58005,1340.4000244140625,1133.0999755859375,0.0105531585956568,0.14,0.0041242793990574,0.37,89.8,390.60009765625,4.9,1.62,4.8,4.8
5218.919921875,240.545,98.63595,103.58005,1337.699951171875,1133.0999755859375,0.0105531585956568,0.14,0.0041242793990574,0.37,89.8,404.01025390625,4.9,1.57,4.8,4.8
5232.330078125,240.545,98.63595,103.58005,1340.5999755859375,1131.5999755859375,0.0105531585956568,0.14,0.0013445895879644,0.38,89.8,446.48046875,4.9,1.57,4.8,4.9
5222.990234375,240.545,98.63595,103.58005,1324.4000244140625,1138.699951171875,0.0128295817227934,0.14,0.0013445895879644,0.38,89.8,577.1201171875,4.9,1.58,4.9,4.9
5213.22021484375,241.176,98.63595,103.58005,1320.0999755859375,1132.5,0.0154864462016521,0.14,0.0039713265229661,0.38,91.2,477.22998046875,5.0,1.57,4.9,4.9
5227.2099609375,241.176,98.63595,103.58005,1321.5,1123.699951171875,0.0154864462016521,0.14,0.0039713265229661,0.38,91.2,516.39990234375,5.0,1.6,4.9,4.9
5249.89990234375,241.176,98.63595,103.58005,1321.5,1120.5999755859375,0.0154864462016521,0.14,0.0039713265229661,0.38,91.2,565.97998046875,5.0,1.6,4.9,4.9
5249.89990234375,241.176,98.63595,103.58005,1321.5,1120.5999755859375,0.0154864462016521,0.14,0.0039713265229661,0.38,91.2,565.97998046875,5.0,1.6,4.9,4.9
5249.89990234375,241.176,98.63595,103.58005,1322.9000244140625,1120.5999755859375,0.0154864462016521,0.14,0.0039713265229661,0.38,91.2,565.97998046875,5.0,1.6,4.9,4.9
5249.89990234375,241.176,98.63595,103.58005,1311.699951171875,1120.5999755859375,0.0154864462016521,0.14,0.0039713265229661,0.38,91.2,591.990234375,5.0,1.55,4.9,4.9
5275.91015625,241.176,98.63595,103.58005,1306.9000244140625,1120.4000244140625,0.0154864462016521,0.14,0.0039713265229661,0.38,91.2,472.0,5.0,1.54,4.9,4.9
5283.93017578125,241.176,98.63595,103.58005,1312.199951171875,1102.199951171875,0.0154864462016521,0.14,0.0039713265229661,0.38,91.2,502.9501953125,5.0,1.61,4.9,4.9
5259.47998046875,241.176,98.63595,103.58005,1322.0999755859375,1109.5,0.0154864462016521,0.14,0.0039713265229661,0.38,91.2,329.66015625,5.0,1.67,4.9,4.9
5125.91015625,241.176,98.63595,103.58005,1322.0999755859375,1103.5,0.0154864462016521,0.14,0.0039713265229661,0.38,91.2,303.5703125,5.0,1.67,4.9,4.9
5125.91015625,241.176,98.63595,103.58005,1322.0999755859375,1103.5,0.0154864462016521,0.14,0.0039713265229661,0.38,91.2,303.5703125,5.0,1.67,4.9,4.9
5125.91015625,241.176,98.63595,103.58005,1322.0999755859375,1103.5,0.0154864462016521,0.14,0.0039713265229661,0.38,91.2,389.55029296875,5.0,1.68,4.9,4.9
5211.89013671875,241.176,98.63595,103.58005,1349.4000244140625,1107.699951171875,0.0154864462016521,0.14,0.0039713265229661,0.38,91.2,349.490234375,5.0,1.73,4.9,4.9
5155.25,241.176,98.63595,103.58005,1344.300048828125,1102.800048828125,0.0154864462016521,0.14,0.0039713265229661,0.38,91.2,313.25,5.0,1.7,4.9,4.9
5173.77001953125,241.176,98.63595,103.58005,1336.800048828125,1119.199951171875,0.0154864462016521,0.14,0.0039713265229661,0.38,91.2,360.44970703125,5.0,1.71,4.9,4.9
5249.68994140625,241.176,98.63595,103.58005,1330.0999755859375,1117.300048828125,0.0154864462016521,0.14,0.0039713265229661,0.38,91.2,350.61962890625,5.0,1.7,4.9,4.9
5244.56982421875,241.176,98.63595,103.58005,1330.0999755859375,1138.0999755859375,0.0154864462016521,0.14,0.0039713265229661,0.38,91.2,417.33984375,5.0,1.7,4.9,4.9
5244.56982421875,241.176,98.63595,103.58005,1330.0999755859375,1138.0999755859375,0.0154864462016521,0.14,0.0039713265229661,0.38,91.2,417.33984375,5.0,1.7,4.9,4.9
5244.56982421875,241.176,98.63595,103.58005,1321.0,1138.0999755859375,0.0154864462016521,0.14,0.0039713265229661,0.38,91.2,407.7998046875,5.0,1.7,4.9,4.9
5235.02978515625,241.176,98.63595,103.58005,1319.0,1133.0999755859375,0.0154864462016521,0.14,0.0039713265229661,0.38,91.2,412.39990234375,5.0,1.69,4.9,4.9
5241.35009765625,241.176,98.63595,103.58005,1321.5,1125.0,0.0154864462016521,0.14,0.0039713265229661,0.38,91.2,538.4599609375,5.0,1.66,4.9,4.9
5295.18017578125,241.176,98.63595,103.58005,1313.5,1131.5999755859375,0.0154864462016521,0.14,0.0039713265229661,0.38,91.2,586.77978515625,5.0,1.63,4.9,4.9
5339.52001953125,241.176,98.63595,103.58005,1305.800048828125,1153.800048828125,0.0154864462016521,0.14,0.0039713265229661,0.38,91.2,571.27001953125,5.0,1.62,4.9,4.9
5305.75,241.176,98.63595,103.58005,1305.800048828125,1146.0,0.0154864462016521,0.14,0.0039713265229661,0.38,91.2,619.25,5.0,1.62,4.9,4.9
5305.75,241.176,98.63595,103.58005,1305.800048828125,1146.0,0.0154864462016521,0.14,0.0039713265229661,0.38,91.2,619.25,5.0,1.62,4.9,4.9
5305.75,241.176,98.63595,103.58005,1313.5,1146.0,0.0154864462016521,0.14,0.0039713265229661,0.38,91.2,570.990234375,5.0,1.59,4.9,4.9
5257.490234375,241.176,98.63595,103.58005,1313.699951171875,1132.0,0.0154864462016521,0.14,0.0039713265229661,0.38,91.2,761.73974609375,5.0,1.56,4.9,4.9
5305.7099609375,241.176,98.63595,103.58005,1326.9000244140625,1127.0999755859375,0.0154864462016521,0.14,0.0039713265229661,0.38,91.2,801.22998046875,5.0,1.57,4.9,4.9
5318.5498046875,241.176,98.63595,103.60355,1340.4000244140625,1115.5,0.0154864462016521,0.14,0.0044772824769576,0.39,91.2,648.98974609375,5.0,1.56,4.9,4.8
5269.14990234375,241.176,102.64192,103.60355,1337.199951171875,1114.199951171875,0.0144826338791836,0.12,0.0044772824769576,0.39,91.2,684.919921875,5.0,1.6,4.9,4.8
5312.0,241.741,102.64192,103.60355,1337.199951171875,1137.0999755859375,0.0168592496624364,0.12,0.0068304588485679,0.39,87.2,604.22021484375,4.9,1.6,5.0,4.8
5312.0,241.741,102.64192,103.60355,1337.199951171875,1137.0999755859375,0.0168592496624364,0.12,0.0068304588485679,0.39,87.2,604.22021484375,4.9,1.6,5.0,4.8
5312.0,241.741,102.64192,103.60355,1339.699951171875,1137.0999755859375,0.0168592496624364,0.12,0.0068304588485679,0.39,87.2,593.09033203125,4.9,1.63,5.0,4.8
5300.8701171875,241.741,102.64192,103.60355,1325.9000244140625,1138.0999755859375,0.0168592496624364,0.12,0.0068304588485679,0.39,87.2,508.400390625,4.9,1.69,5.0,4.8
5289.66015625,241.741,102.64192,103.60355,1319.4000244140625,1146.800048828125,0.0168592496624364,0.12,0.0068304588485679,0.39,87.2,567.66015625,4.9,1.72,5.0,4.8
5316.02001953125,241.741,102.64192,103.60355,1321.699951171875,1149.0,0.0168592496624364,0.12,0.0068304588485679,0.39,87.2,515.7001953125,4.9,1.75,5.0,4.8
5306.85009765625,241.741,102.64192,103.60355,1313.300048828125,1144.699951171875,0.0168592496624364,0.12,0.0068304588485679,0.39,87.2,481.60986328125,4.9,1.73,5.0,4.8
5292.39990234375,241.741,102.64192,103.60355,1313.300048828125,1156.300048828125,0.0168592496624364,0.12,0.0068304588485679,0.39,87.2,461.9296875,4.9,1.73,5.0,4.8
5292.39990234375,241.741,102.64192,103.60355,1313.300048828125,1156.300048828125,0.0168592496624364,0.12,0.0068304588485679,0.39,87.2,461.9296875,4.9,1.73,5.0,4.8
5292.39990234375,241.741,102.64192,103.60355,1309.0,1156.300048828125,0.0168592496624364,0.12,0.0068304588485679,0.39,87.2,498.19970703125,4.9,1.73,5.0,4.8
5328.669921875,241.741,102.64192,103.60355,1266.300048828125,1164.9000244140625,0.0168592496624364,0.12,0.0068304588485679,0.39,87.2,408.14990234375,4.9,1.77,5.0,4.8
5246.7900390625,241.741,102.64192,103.60355,1265.199951171875,1165.800048828125,0.0168592496624364,0.12,0.0068304588485679,0.39,87.2,442.41015625,4.9,1.79,5.0,4.8
5239.02001953125,241.741,102.64192,103.60355,1249.800048828125,1180.0999755859375,0.0168592496624364,0.12,0.0068304588485679,0.39,87.2,430.47998046875,4.9,1.75,5.0,4.8
5213.330078125,241.741,102.64192,103.60355,1248.9000244140625,1187.9000244140625,0.0168592496624364,0.12,0.0068304588485679,0.39,87.2,344.06005859375,4.9,1.8,5.0,4.8
5214.16015625,241.741,102.64192,103.60355,1248.9000244140625,1183.5999755859375,0.0168592496624364,0.12,0.0068304588485679,0.39,87.2,327.47021484375,4.9,1.8,5.0,4.8
5214.16015625,241.741,102.64192,103.60355,1248.9000244140625,1183.5999755859375,0.0168592496624364,0.12,0.0068304588485679,0.39,87.2,327.47021484375,4.9,1.8,5.0,4.8
5214.16015625,241.741,102.64192,103.60355,1248.9000244140625,1183.5999755859375,0.0168592496624364,0.12,0.0068304588485679,0.39,87.2,313.1298828125,4.9,1.77,5.0,4.8
5199.81982421875,241.741,102.64192,103.60355,1253.0,1173.300048828125,0.0168592496624364,0.12,0.0068304588485679,0.39,87.2,338.36962890625,4.9,1.75,5.0,4.8
5243.83984375,241.741,102.64192,103.60355,1251.0999755859375,1178.0,0.0168592496624364,0.12,0.0068304588485679,0.39,87.2,365.43994140625,4.9,1.76,5.0,4.8
5246.41015625,241.741,102.64192,103.60355,1255.0,1167.5999755859375,0.0168592496624364,0.12,0.0068304588485679,0.39,87.2,401.7099609375,4.9,1.76,5.0,4.8
5241.830078125,241.741,102.64192,103.60355,1253.0999755859375,1166.5999755859375,0.0168592496624364,0.12,0.0068304588485679,0.39,87.2,337.35009765625,4.9,1.74,5.0,4.8
5257.39990234375,241.741,102.64192,103.60355,1253.0999755859375,1163.300048828125,0.0168592496624364,0.12,0.0068304588485679,0.39,87.2,225.5400390625,4.9,1.74,5.0,4.8
5257.39990234375,241.741,102.64192,103.60355,1253.0999755859375,1163.300048828125,0.0168592496624364,0.12,0.0068304588485679,0.39,87.2,225.5400390625,4.9,1.74,5.0,4.8
5257.39990234375,241.741,102.64192,103.60355,1254.4000244140625,1163.300048828125,0.0168592496624364,0.12,0.0068304588485679,0.39,87.2,277.97021484375,4.9,1.77,5.0,4.8
5309.830078125,241.741,102.64192,103.60355,1260.800048828125,1167.0,0.0168592496624364,0.12,0.0068304588485679,0.39,87.2,248.69970703125,4.9,1.77,5.0,4.8
5283.39990234375,241.741,102.64192,103.60355,1267.9000244140625,1166.800048828125,0.0168592496624364,0.12,0.0068304588485679,0.39,87.2,220.1201171875,4.9,1.79,5.0,4.8
5250.27001953125,241.741,102.64192,103.60355,1265.5999755859375,1177.0999755859375,0.0168592496624364,0.12,0.0068304588485679,0.39,87.2,120.2802734375,4.9,1.85,5.0,4.8
5215.97021484375,241.741,102.64192,103.60355,1265.9000244140625,1147.199951171875,0.0168592496624364,0.12,0.0068304588485679,0.39,87.2,115.830078125,4.9,1.86,5.0,4.8
5190.10009765625,241.741,102.64192,103.60355,1265.9000244140625,1141.5,0.0168592496624364,0.12,0.0068304588485679,0.39,87.2,136.35009765625,4.9,1.86,5.0,4.8
5190.10009765625,241.741,102.64192,103.60355,1265.9000244140625,1141.5,0.0168592496624364,0.12,0.0049720426531418,0.4,87.2,136.35009765625,4.9,1.86,5.0,4.9
5190.10009765625,241.741,102.64192,103.60355,1262.0,1141.5,0.0156459412562968,0.12,0.0049720426531418,0.4,87.2,135.39013671875,4.9,1.84,4.9,4.9
5189.14013671875,242.026,102.64192,103.60355,1271.9000244140625,1135.800048828125,0.0168433347197889,0.12,0.0061568521482466,0.4,93.8,26.43017578125,4.7,1.83,4.9,4.9
5153.580078125,242.026,102.64192,103.60355,1264.800048828125,1114.199951171875,0.0168433347197889,0.12,0.0061568521482466,0.4,93.8,-39.56005859375,4.7,1.81,4.9,4.9
5105.56982421875,242.026,102.64192,103.60355,1267.9000244140625,1106.5,0.0168433347197889,0.12,0.0061568521482466,0.4,93.8,-84.06982421875,4.7,1.82,4.9,4.9
5058.41015625,242.026,102.64192,103.60355,1275.5,1104.4000244140625,0.0168433347197889,0.12,0.0061568521482466,0.4,93.8,-81.3701171875,4.7,1.79,4.9,4.9
5046.3701171875,242.026,102.64192,103.60355,1275.5,1087.5999755859375,0.0168433347197889,0.12,0.0061568521482466,0.4,93.8,-100.75,4.7,1.79,4.9,4.9
5046.3701171875,242.026,102.64192,103.60355,1275.5,1087.5999755859375,0.0168433347197889,0.12,0.0061568521482466,0.4,93.8,-100.75,4.7,1.79,4.9,4.9
5046.3701171875,242.026,102.64192,103.60355,1271.5,1087.5999755859375,0.0168433347197889,0.12,0.0061568521482466,0.4,93.8,19.0498046875,4.7,1.83,4.9,4.9
5166.169921875,242.026,102.64192,103.60355,1286.4000244140625,1087.9000244140625,0.0168433347197889,0.12,0.0061568521482466,0.4,93.8,98.1904296875,4.7,1.88,4.9,4.9
5193.490234375,242.026,102.64192,103.60355,1306.800048828125,1088.199951171875,0.0168433347197889,0.12,0.0061568521482466,0.4,93.8,167.82958984375,4.7,2.07,4.9,4.9
5251.06982421875,242.026,102.64192,103.60355,1302.0999755859375,1084.699951171875,0.0168433347197889,0.12,0.0061568521482466,0.4,93.8,141.77978515625,4.7,2.15,4.9,4.9
5208.7998046875,242.026,102.64192,103.60355,1303.300048828125,1080.800048828125,0.0168433347197889,0.12,0.0061568521482466,0.4,93.8,232.02978515625,4.7,2.15,4.9,4.9
5237.10986328125,242.026,102.64192,103.60355,1303.300048828125,1080.800048828125,0.0168433347197889,0.12,0.0061568521482466,0.4,93.8,309.22998046875,4.7,2.15,4.9,4.9
5237.10986328125,242.026,102.64192,103.60355,1303.300048828125,1080.800048828125,0.0168433347197889,0.12,0.0061568521482466,0.4,93.8,309.22998046875,4.7,2.15,4.9,4.9
5237.10986328125,242.026,102.64192,103.60355,1278.300048828125,1080.800048828125,0.0168433347197889,0.12,0.0061568521482466,0.4,93.8,290.52001953125,4.7,2.23,4.9,4.9
5218.39990234375,242.026,102.64192,103.60355,1273.4000244140625,1083.699951171875,0.0168433347197889,0.12,0.0061568521482466,0.4,93.8,291.0,4.7,2.23,4.9,4.9
5275.6201171875,242.026,102.64192,103.60355,1272.5999755859375,1068.699951171875,0.0168433347197889,0.12,0.0061568521482466,0.4,93.8,308.56005859375,4.7,2.22,4.9,4.9
5294.580078125,242.026,102.64192,103.60355,1265.5,1068.800048828125,0.0168433347197889,0.12,0.0061568521482466,0.4,93.8,258.77001953125,4.7,2.29,4.9,4.9
5333.97021484375,242.026,102.64192,103.60355,1265.5,1078.0,0.0168433347197889,0.12,0.0061568521482466,0.4,93.8,247.86962890625,4.7,2.34,4.9,4.9
5321.509765625,242.026,102.64192,103.60355,1265.5,1076.4000244140625,0.0168433347197889,0.12,0.0061568521482466,0.4,93.8,216.58984375,4.7,2.34,4.9,4.9
5321.509765625,242.026,102.64192,103.60355,1265.5,1076.4000244140625,0.0168433347197889,0.12,0.0061568521482466,0.4,93.8,216.58984375,4.7,2.34,4.9,4.9
5321.509765625,242.026,102.64192,103.60355,1221.199951171875,1076.4000244140625,0.0168433347197889,0.12,0.0061568521482466,0.4,93.8,263.93994140625,4.7,2.33,4.9,4.9
5368.85986328125,242.026,102.64192,103.60355,1224.0,1066.800048828125,0.0168433347197889,0.12,0.0061568521482466,0.4,93.8,283.8701171875,4.7,2.31,4.9,4.9
