Nasdaq_Close,Gold,Oil,CPI,Inflation_Rate_%,M2_Money_Supply,TEDSpread,10Y Treasury Yield,BTC_Close_Lag1,BTC_Close_RollingMean3,Nasdaq_Lag1,Gold_Lag1,Oil_Lag1,CPI_Lag1,Inflation_Lag1,M2_Lag1,TEDSpread_Lag1,TreasuryYield_Lag1
45.56999969482422,1715.300048828125,61.27999877929688,264.847,2.623645747764214,19823.4,0.14,1.61,49557.936855621,47596.75925724567,46.880001068115234,1733.0999755859375,59.75,264.847,2.623645747764214,19823.4,0.14,1.61
46.0,1700.199951171875,63.83000183105469,264.847,2.623645747764214,19823.4,0.14,1.61,48245.59608153,49465.70423890933,45.56999969482422,1715.300048828125,61.27999877929688,264.847,2.623645747764214,19823.4,0.14,1.61
48.23333358764648,1698.0,66.08999633789062,264.847,2.623645747764214,19823.4,0.15,1.61,50593.579779577,49120.98514821534,46.0,1700.199951171875,63.83000183105469,264.847,2.623645747764214,19823.4,0.14,1.61
48.33000183105469,1677.699951171875,65.05000305175781,264.847,2.623645747764214,19823.4,0.13,1.61,48523.779583539,50175.528703613665,48.23333358764648,1698.0,66.08999633789062,264.847,2.623645747764214,19823.4,0.15,1.61
48.883331298828125,1716.5999755859375,64.01000213623047,264.847,2.623645747764214,19823.4,0.13,1.61,51409.226747725,50753.28959085833,48.33000183105469,1677.699951171875,65.05000305175781,264.847,2.623645747764214,19823.4,0.13,1.61
48.18333435058594,1721.5,64.44000244140625,264.847,2.623645747764214,19823.4,0.14,1.61,52326.862441311,52831.850291671326,48.883331298828125,1716.5999755859375,64.01000213623047,264.847,2.623645747764214,19823.4,0.13,1.61
48.03333282470703,1722.300048828125,66.0199966430664,264.847,2.623645747764214,19823.4,0.14,1.61,54759.461685978,54361.687800067004,48.18333435058594,1721.5,64.44000244140625,264.847,2.623645747764214,19823.4,0.14,1.61
48.13999938964844,1719.5,65.61000061035156,264.847,2.623645747764214,19823.4,0.15,1.61,55998.739272912,56130.63359000633,48.03333282470703,1722.300048828125,66.0199966430664,264.847,2.623645747764214,19823.4,0.14,1.61
48.663333892822266,1728.9000244140625,65.38999938964844,264.847,2.623645747764214,19823.4,0.14,1.61,57633.699811129,57670.81934259533,48.13999938964844,1719.5,65.61000061035156,264.847,2.623645747764214,19823.4,0.15,1.61
48.4900016784668,1730.5999755859375,64.80000305175781,264.847,2.623645747764214,19823.4,0.17,1.61,59380.018943745,57579.22263794034,48.663333892822266,1728.9000244140625,65.38999938964844,264.847,2.623645747764214,19823.4,0.14,1.61
48.00666809082031,1726.800048828125,64.5999984741211,264.847,2.623645747764214,19823.4,0.17,1.61,55723.949158947,57186.655512998,48.4900016784668,1730.5999755859375,64.80000305175781,264.847,2.623645747764214,19823.4,0.17,1.61
48.31333160400391,1732.199951171875,60.0,264.847,2.623645747764214,19823.4,0.18,1.61,56455.998436302,56963.975445153665,48.00666809082031,1726.800048828125,64.5999984741211,264.847,2.623645747764214,19823.4,0.17,1.61
48.58000183105469,1741.4000244140625,61.41999816894531,264.847,2.623645747764214,19823.4,0.19,1.61,58711.978740212,57618.49924556166,48.31333160400391,1732.199951171875,60.0,264.847,2.623645747764214,19823.4,0.18,1.61
49.040000915527344,1737.800048828125,61.54999923706055,264.847,2.623645747764214,19823.4,0.16,1.61,57687.520560171,57930.56833195366,48.58000183105469,1741.4000244140625,61.41999816894531,264.847,2.623645747764214,19823.4,0.19,1.61
49.18999862670898,1724.699951171875,57.7599983215332,264.847,2.623645747764214,19823.4,0.19,1.61,57392.205695478,56443.239010449004,49.040000915527344,1737.800048828125,61.54999923706055,264.847,2.623645747764214,19823.4,0.16,1.61
49.11000061035156,1732.9000244140625,61.18000030517578,264.847,2.623645747764214,19823.4,0.18,1.61,54249.990775698,55414.05276060633,49.18999862670898,1724.699951171875,57.7599983215332,264.847,2.623645747764214,19823.4,0.19,1.61
48.856666564941406,1724.9000244140625,58.560001373291016,264.847,2.623645747764214,19823.4,0.17,1.61,54599.961810643,53811.57932932101,49.11000061035156,1732.9000244140625,61.18000030517578,264.847,2.623645747764214,19823.4,0.18,1.61
50.2400016784668,1732.199951171875,60.970001220703125,264.847,2.623645747764214,19823.4,0.18,1.61,52584.785401622,52865.646407769,48.856666564941406,1724.9000244140625,58.560001373291016,264.847,2.623645747764214,19823.4,0.17,1.61
50.27999877929688,1712.0999755859375,61.560001373291016,264.847,2.623645747764214,19823.4,0.17,1.61,51412.192011042,53286.309137554665,50.2400016784668,1732.199951171875,60.970001220703125,264.847,2.623645747764214,19823.4,0.18,1.61
49.150001525878906,1683.9000244140625,60.54999923706055,264.847,2.623645747764214,19823.4,0.18,1.61,55861.95,54979.664325875994,50.27999877929688,1712.0999755859375,61.560001373291016,264.847,2.623645747764214,19823.4,0.17,1.61
49.1533317565918,1713.800048828125,59.15999984741211,264.847,2.623645747764214,19823.4,0.16,1.61,57664.850966586,57406.91650945666,49.150001525878906,1683.9000244140625,60.54999923706055,264.847,2.623645747764214,19823.4,0.18,1.61
50.28333282470703,1726.5,61.45000076293945,266.625,4.137373453318349,20160.7,0.18,1.64,58693.948561784,58359.41796602466,49.1533317565918,1713.800048828125,59.15999984741211,264.847,2.623645747764214,19823.4,0.16,1.61
50.28333282470703,1726.5,61.45000076293945,266.625,4.137373453318349,20160.7,0.18,1.64,58719.454369704,58723.00603646767,50.28333282470703,1726.5,61.45000076293945,266.625,4.137373453318349,20160.7,0.18,1.64
50.70000076293945,1727.0,58.650001525878906,266.625,4.137373453318349,20160.7,0.18,1.64,58755.615177915,58563.41984920634,50.28333282470703,1726.5,61.45000076293945,266.625,4.137373453318349,20160.7,0.18,1.64
50.88666534423828,1741.5,59.33000183105469,266.625,4.137373453318349,20160.7,0.18,1.64,58215.19,58582.84818056368,50.70000076293945,1727.0,58.650001525878906,266.625,4.137373453318349,20160.7,0.18,1.64
50.2599983215332,1740.0999755859375,59.77000045776367,266.625,4.137373453318349,20160.7,0.17,1.64,58777.739363776,58362.055898726336,50.88666534423828,1741.5,59.33000183105469,266.625,4.137373453318349,20160.7,0.18,1.64
51.17333221435547,1756.800048828125,59.59999847412109,266.625,4.137373453318349,20160.7,0.18,1.64,58093.238332403,57648.149752321675,50.2599983215332,1740.0999755859375,59.77000045776367,266.625,4.137373453318349,20160.7,0.17,1.64
52.03333282470703,1743.300048828125,59.31999969482422,266.625,4.137373453318349,20160.7,0.17,1.64,56073.471560786,57395.52996439633,51.17333221435547,1756.800048828125,59.59999847412109,266.625,4.137373453318349,20160.7,0.18,1.64
52.02999877929688,1731.199951171875,59.70000076293945,266.625,4.137373453318349,20160.7,0.17,1.64,58019.88,58037.21268500199,52.03333282470703,1743.300048828125,59.31999969482422,266.625,4.137373453318349,20160.7,0.17,1.64
52.643333435058594,1746.199951171875,60.18000030517578,266.625,4.137373453318349,20160.7,0.15,1.64,60018.28649422,59326.23216474,52.02999877929688,1731.199951171875,59.70000076293945,266.625,4.137373453318349,20160.7,0.17,1.64
52.47999954223633,1734.9000244140625,63.150001525878906,266.625,4.137373453318349,20160.7,0.16,1.64,59940.53,61162.43216474,52.643333435058594,1746.199951171875,60.18000030517578,266.625,4.137373453318349,20160.7,0.15,1.64
53.34999847412109,1765.4000244140625,63.459999084472656,266.625,4.137373453318349,20160.7,0.17,1.64,63528.48,62032.661980821,52.47999954223633,1734.9000244140625,63.150001525878906,266.625,4.137373453318349,20160.7,0.16,1.64
53.38999938964844,1779.0,63.130001068115234,266.625,4.137373453318349,20160.7,0.17,1.64,62628.975942463,63113.53198082101,53.34999847412109,1765.4000244140625,63.459999084472656,266.625,4.137373453318349,20160.7,0.17,1.64
52.87666702270508,1769.4000244140625,63.380001068115234,266.625,4.137373453318349,20160.7,0.17,1.64,63183.14,60616.41488667467,53.38999938964844,1779.0,63.130001068115234,266.625,4.137373453318349,20160.7,0.17,1.64
53.22666549682617,1777.300048828125,62.43999862670898,266.625,4.137373453318349,20160.7,0.15,1.64,56037.128717561,58291.17119495934,52.87666702270508,1769.4000244140625,63.380001068115234,266.625,4.137373453318349,20160.7,0.17,1.64
53.106666564941406,1792.300048828125,61.34999847412109,266.625,4.137373453318349,20160.7,0.14,1.64,55653.244867317,56017.997861626,53.22666549682617,1777.300048828125,62.43999862670898,266.625,4.137373453318349,20160.7,0.15,1.64
53.2400016784668,1781.199951171875,61.43000030517578,266.625,4.137373453318349,20160.7,0.15,1.64,56363.62,55302.06495577234,53.106666564941406,1792.300048828125,61.34999847412109,266.625,4.137373453318349,20160.7,0.14,1.64
54.15666580200195,1777.0,62.13999938964844,266.625,4.137373453318349,20160.7,0.15,1.64,53889.33,54032.20993263501,53.2400016784668,1781.199951171875,61.43000030517578,266.625,4.137373453318349,20160.7,0.15,1.64
53.34333419799805,1779.199951171875,61.90999984741211,266.625,4.137373453318349,20160.7,0.15,1.64,51843.679797905,51573.563812139,54.15666580200195,1777.0,62.13999938964844,266.625,4.137373453318349,20160.7,0.15,1.64
53.59999847412109,1778.0,62.93999862670898,266.625,4.137373453318349,20160.7,0.17,1.64,48987.681638512,51595.256001095666,53.34333419799805,1779.199951171875,61.90999984741211,266.625,4.137373453318349,20160.7,0.15,1.64
53.21666717529297,1773.199951171875,63.86000061035156,266.625,4.137373453318349,20160.7,0.18,1.64,53954.40656687,52622.03430193666,53.59999847412109,1778.0,62.93999862670898,266.625,4.137373453318349,20160.7,0.17,1.64
53.96333312988281,1768.0999755859375,65.01000213623047,266.625,4.137373453318349,20160.7,0.17,1.64,54924.014700428,54548.320189232334,53.21666717529297,1773.199951171875,63.86000061035156,266.625,4.137373453318349,20160.7,0.18,1.64
53.8466682434082,1767.300048828125,63.58000183105469,266.625,4.137373453318349,20160.7,0.17,1.64,54766.539300399,54433.661021782995,53.96333312988281,1768.0999755859375,65.01000213623047,266.625,4.137373453318349,20160.7,0.17,1.64
54.163333892822266,1791.4000244140625,64.48999786376953,268.404,4.926466563983079,20427.1,0.17,1.62,53610.429064522,54980.242788307,53.8466682434082,1767.300048828125,63.58000183105469,266.625,4.137373453318349,20160.7,0.17,1.64
54.51333236694336,1775.800048828125,65.69000244140625,268.404,4.926466563983079,20427.1,0.16,1.62,56563.76,55795.199235048996,54.163333892822266,1791.4000244140625,64.48999786376953,268.404,4.926466563983079,20427.1,0.17,1.62
54.51666641235352,1784.0999755859375,65.62999725341797,268.404,4.926466563983079,20427.1,0.15,1.62,57211.408640625,55701.51876145566,54.51333236694336,1775.800048828125,65.69000244140625,268.404,4.926466563983079,20427.1,0.16,1.62
54.526668548583984,1815.5,64.70999908447266,268.404,4.926466563983079,20427.1,0.14,1.62,53329.387643742,55959.71876145567,54.51666641235352,1784.0999755859375,65.62999725341797,268.404,4.926466563983079,20427.1,0.15,1.62
54.85333251953125,1831.0999755859373,64.9000015258789,268.404,4.926466563983079,20427.1,0.14,1.62,57338.36,55717.412547914,54.526668548583984,1815.5,64.70999908447266,268.404,4.926466563983079,20427.1,0.14,1.62
54.5099983215332,1837.5,64.91999816894531,268.404,4.926466563983079,20427.1,0.15,1.62,56484.49,57330.859205634006,54.85333251953125,1831.0999755859373,64.9000015258789,268.404,4.926466563983079,20427.1,0.14,1.62
53.24333190917969,1835.9000244140625,65.27999877929688,268.404,4.926466563983079,20427.1,0.15,1.62,58169.727616902,56808.83295521967,54.5099983215332,1837.5,64.91999816894531,268.404,4.926466563983079,20427.1,0.15,1.62
52.78666687011719,1822.5999755859373,66.08000183105469,268.404,4.926466563983079,20427.1,0.13,1.62,55772.281248757,56887.94756886467,53.24333190917969,1835.9000244140625,65.27999877929688,268.404,4.926466563983079,20427.1,0.15,1.62
53.633331298828125,1823.800048828125,63.81999969482422,268.404,4.926466563983079,20427.1,0.14,1.62,56721.833840935,54325.51652380967,52.78666687011719,1822.5999755859373,66.08000183105469,268.404,4.926466563983079,20427.1,0.13,1.62
54.78666687011719,1837.9000244140625,65.37000274658203,268.404,4.926466563983079,20427.1,0.15,1.62,50482.434481737,52286.62978551834,53.633331298828125,1823.800048828125,63.81999969482422,268.404,4.926466563983079,20427.1,0.14,1.62
54.58333206176758,1867.5,66.2699966430664,268.404,4.926466563983079,20427.1,0.13,1.62,49655.621033883,48844.368505206665,54.78666687011719,1837.9000244140625,65.37000274658203,268.404,4.926466563983079,20427.1,0.15,1.62
53.97999954223633,1867.800048828125,65.48999786376953,268.404,4.926466563983079,20427.1,0.14,1.62,46395.05,46547.19773542467,54.58333206176758,1867.5,66.2699966430664,268.404,4.926466563983079,20427.1,0.13,1.62
53.64666748046875,1881.300048828125,63.36000061035156,268.404,4.926466563983079,20427.1,0.14,1.62,43590.922172391,44335.248822568334,53.97999954223633,1867.800048828125,65.48999786376953,268.404,4.926466563983079,20427.1,0.14,1.62
54.48666763305664,1881.800048828125,62.04999923706055,268.404,4.926466563983079,20427.1,0.14,1.62,43019.774295314,41195.10373436,53.64666748046875,1881.300048828125,63.36000061035156,268.404,4.926466563983079,20427.1,0.14,1.62
54.62333297729492,1876.699951171875,63.58000183105469,268.404,4.926466563983079,20427.1,0.14,1.62,36974.614735375,40128.05571263112,54.48666763305664,1881.800048828125,62.04999923706055,268.404,4.926466563983079,20427.1,0.14,1.62
54.973331451416016,1884.5999755859373,66.05000305175781,268.404,4.926466563983079,20427.1,0.12,1.62,40389.77810720434,37399.691695010464,54.62333297729492,1876.699951171875,63.58000183105469,268.404,4.926466563983079,20427.1,0.14,1.62
54.77000045776367,1898.0999755859373,66.06999969482422,268.404,4.926466563983079,20427.1,0.12,1.62,34834.68224245205,37947.952483314824,54.973331451416016,1884.5999755859373,66.05000305175781,268.404,4.926466563983079,20427.1,0.12,1.62
55.150001525878906,1901.300048828125,66.20999908447266,268.404,4.926466563983079,20427.1,0.12,1.62,38619.39710028808,37206.62250611865,54.77000045776367,1898.0999755859373,66.06999969482422,268.404,4.926466563983079,20427.1,0.12,1.62
55.32666778564453,1895.699951171875,66.8499984741211,268.404,4.926466563983079,20427.1,0.11,1.62,38165.78817561584,38656.64897667834,55.150001525878906,1901.300048828125,66.20999908447266,268.404,4.926466563983079,20427.1,0.12,1.62
55.81999969482422,1902.5,66.31999969482422,268.404,4.926466563983079,20427.1,0.12,1.62,39184.76165413112,38610.08070476755,55.32666778564453,1895.699951171875,66.8499984741211,268.404,4.926466563983079,20427.1,0.11,1.62
55.81999969482422,1902.5,66.31999969482422,268.404,4.926466563983079,20427.1,0.12,1.62,38479.69228455568,37760.87050725528,55.81999969482422,1902.5,66.31999969482422,268.404,4.926466563983079,20427.1,0.12,1.62
54.81666564941406,1902.9000244140625,67.72000122070312,270.71,5.317418943207719,20474.7,0.11,1.52,35618.15758307902,37133.866652110686,55.81999969482422,1902.5,66.31999969482422,268.404,4.926466563983079,20427.1,0.12,1.62
55.61333465576172,1907.5,68.83000183105469,270.71,5.317418943207719,20474.7,0.11,1.52,37303.750088697365,36509.43255725879,54.81666564941406,1902.9000244140625,67.72000122070312,270.71,5.317418943207719,20474.7,0.11,1.52
56.02000045776367,1871.199951171875,68.80999755859375,270.71,5.317418943207719,20474.7,0.11,1.52,36606.39,37177.52336289912,55.61333465576172,1907.5,68.83000183105469,270.71,5.317418943207719,20474.7,0.11,1.52
56.74333190917969,1889.800048828125,69.62000274658203,270.71,5.317418943207719,20474.7,0.11,1.52,37622.43,37793.84333333333,56.02000045776367,1871.199951171875,68.80999755859375,270.71,5.317418943207719,20474.7,0.11,1.52
56.29999923706055,1896.800048828125,69.2300033569336,270.71,5.317418943207719,20474.7,0.1,1.52,39152.71,37518.71666666667,56.74333190917969,1889.800048828125,69.62000274658203,270.71,5.317418943207719,20474.7,0.11,1.52
56.31999969482422,1892.199951171875,70.05000305175781,270.71,5.317418943207719,20474.7,0.11,1.52,35781.01,36161.24136010721,56.29999923706055,1896.800048828125,69.2300033569336,270.71,5.317418943207719,20474.7,0.1,1.52
56.37333297729492,1893.199951171875,69.95999908447266,270.71,5.317418943207719,20474.7,0.09,1.52,33550.00408032163,34233.384047002015,56.31999969482422,1892.199951171875,70.05000305175781,270.71,5.317418943207719,20474.7,0.11,1.52
56.119998931884766,1894.199951171875,70.29000091552734,270.71,5.317418943207719,20474.7,0.09,1.52,33369.1380606844,34754.729020856204,56.37333297729492,1893.199951171875,69.95999908447266,270.71,5.317418943207719,20474.7,0.09,1.52
57.650001525878906,1877.4000244140625,70.91000366210938,270.71,5.317418943207719,20474.7,0.09,1.52,37345.044921562585,35861.41432741566,56.119998931884766,1894.199951171875,70.29000091552734,270.71,5.317418943207719,20474.7,0.09,1.52
58.38666534423828,1864.0,70.87999725341797,270.71,5.317418943207719,20474.7,0.09,1.52,36870.06,37735.03497385419,57.650001525878906,1877.4000244140625,70.91000366210938,270.71,5.317418943207719,20474.7,0.09,1.52
58.76333236694336,1854.5,72.12000274658203,270.71,5.317418943207719,20474.7,0.09,1.52,38990.0,38786.676666666666,58.38666534423828,1864.0,70.87999725341797,270.71,5.317418943207719,20474.7,0.09,1.52
59.11666870117188,1859.5,72.1500015258789,270.71,5.317418943207719,20474.7,0.08,1.52,40499.97,39898.16,58.76333236694336,1854.5,72.12000274658203,270.71,5.317418943207719,20474.7,0.09,1.52
59.93000030517578,1773.800048828125,71.04000091552734,270.71,5.317418943207719,20474.7,0.09,1.52,40204.51,39664.84110573917,59.11666870117188,1859.5,72.1500015258789,270.71,5.317418943207719,20474.7,0.08,1.52
58.59999847412109,1767.9000244140625,71.63999938964844,270.71,5.317418943207719,20474.7,0.08,1.52,38290.04331721751,38858.87777240584,59.93000030517578,1773.800048828125,71.04000091552734,270.71,5.317418943207719,20474.7,0.09,1.52
59.59333419799805,1781.800048828125,73.66000366210938,270.71,5.317418943207719,20474.7,0.09,1.52,38082.08,37340.213493562806,58.59999847412109,1767.9000244140625,71.63999938964844,270.71,5.317418943207719,20474.7,0.08,1.52
59.56666564941406,1776.300048828125,73.05999755859375,270.71,5.317418943207719,20474.7,0.09,1.52,35648.517163470904,35112.32905449031,59.59333419799805,1781.800048828125,73.66000366210938,270.71,5.317418943207719,20474.7,0.09,1.52
59.31999969482422,1782.300048828125,73.08000183105469,270.71,5.317418943207719,20474.7,0.1,1.52,31606.39,33207.29238782363,59.56666564941406,1776.300048828125,73.05999755859375,270.71,5.317418943207719,20474.7,0.09,1.52
59.26666641235352,1775.5999755859375,73.30000305175781,270.71,5.317418943207719,20474.7,0.1,1.52,32366.97,32539.83666666667,59.31999969482422,1782.300048828125,73.08000183105469,270.71,5.317418943207719,20474.7,0.1,1.52
59.356666564941406,1776.5999755859375,74.05000305175781,270.71,5.317418943207719,20474.7,0.09,1.52,33646.15,33531.15705900145,59.26666641235352,1775.5999755859375,73.30000305175781,270.71,5.317418943207719,20474.7,0.1,1.52
59.03666687011719,1779.5999755859375,72.91000366210938,270.71,5.317418943207719,20474.7,0.1,1.52,34580.351177004355,34268.510392334785,59.356666564941406,1776.5999755859375,74.05000305175781,270.71,5.317418943207719,20474.7,0.09,1.52
58.95000076293945,1762.800048828125,72.9800033569336,270.71,5.317418943207719,20474.7,0.1,1.52,34579.03,34532.83372566812,59.03666687011719,1779.5999755859375,72.91000366210938,270.71,5.317418943207719,20474.7,0.1,1.52
58.59999847412109,1770.800048828125,73.47000122070312,270.71,5.317418943207719,20474.7,0.1,1.52,34439.12,34952.845489492574,58.95000076293945,1762.800048828125,72.9800033569336,270.71,5.317418943207719,20474.7,0.1,1.52
58.676666259765625,1775.9000244140625,75.2300033569336,271.965,5.269167647240969,20628.8,0.09,1.32,35840.386468477736,35113.311811617656,58.59999847412109,1770.800048828125,73.47000122070312,270.71,5.317418943207719,20474.7,0.1,1.52
59.29333114624024,1782.5999755859375,75.16000366210938,271.965,5.269167647240969,20628.8,0.09,1.32,35060.428966375206,34843.16181161765,58.676666259765625,1775.9000244140625,75.2300033569336,271.965,5.269167647240969,20628.8,0.09,1.32
59.29333114624024,1782.5999755859375,75.16000366210938,271.965,5.269167647240969,20628.8,0.09,1.32,33628.67,34667.16217019075,59.29333114624024,1782.5999755859375,75.16000366210938,271.965,5.269167647240969,20628.8,0.09,1.32
58.78666687011719,1793.5,73.37000274658203,271.965,5.269167647240969,20628.8,0.08,1.32,35312.38754419704,34269.200764644884,59.29333114624024,1782.5999755859375,75.16000366210938,271.965,5.269167647240969,20628.8,0.09,1.32
58.720001220703125,1801.5,72.19999694824219,271.965,5.269167647240969,20628.8,0.07,1.32,33866.5447497376,34428.5795581946,58.78666687011719,1793.5,73.37000274658203,271.965,5.269167647240969,20628.8,0.08,1.32
58.026668548583984,1799.5999755859375,72.94000244140625,271.965,5.269167647240969,20628.8,0.06,1.32,34106.80638064917,33946.938751538524,58.720001220703125,1801.5,72.19999694824219,271.965,5.269167647240969,20628.8,0.07,1.32
58.59000015258789,1810.0,74.55999755859375,271.965,5.269167647240969,20628.8,0.07,1.32,33867.4651242288,33604.07725930389,58.026668548583984,1799.5999755859375,72.94000244140625,271.965,5.269167647240969,20628.8,0.06,1.32
59.883331298828125,1805.5,74.0999984741211,271.965,5.269167647240969,20628.8,0.08,1.32,32837.96027303372,33651.73314528086,58.59000015258789,1810.0,74.55999755859375,271.965,5.269167647240969,20628.8,0.07,1.32
59.6966667175293,1809.4000244140625,75.25,271.965,5.269167647240969,20628.8,0.08,1.32,34249.77403858005,33435.69543735543,59.883331298828125,1805.5,74.0999984741211,271.965,5.269167647240969,20628.8,0.08,1.32
59.36000061035156,1824.300048828125,73.12999725341797,271.965,5.269167647240969,20628.8,0.07,1.32,33219.35200045253,33345.56618455559,59.6966667175293,1809.4000244140625,75.25,271.965,5.269167647240969,20628.8,0.08,1.32
59.54999923706055,1828.4000244140625,71.6500015258789,271.965,5.269167647240969,20628.8,0.08,1.32,32567.5725146342,32854.3547151369,59.36000061035156,1824.300048828125,73.12999725341797,271.965,5.269167647240969,20628.8,0.07,1.32
59.51666641235352,1814.5,71.80999755859375,271.965,5.269167647240969,20628.8,0.08,1.32,32776.13963032397,32328.386396883692,59.54999923706055,1828.4000244140625,71.6500015258789,271.965,5.269167647240969,20628.8,0.08,1.32
59.04999923706055,1808.699951171875,66.41999816894531,271.965,5.269167647240969,20628.8,0.08,1.32,31641.44704569291,32076.86222533896,59.51666641235352,1814.5,71.80999755859375,271.965,5.269167647240969,20628.8,0.08,1.32
60.29999923706055,1810.9000244140625,67.41999816894531,271.965,5.269167647240969,20628.8,0.09,1.32,31813.0,31435.465681897636,59.04999923706055,1808.699951171875,66.41999816894531,271.965,5.269167647240969,20628.8,0.08,1.32
62.09333419799805,1802.9000244140625,70.30000305175781,271.965,5.269167647240969,20628.8,0.09,1.32,30851.95,30808.293333333335,60.29999923706055,1810.9000244140625,67.41999816894531,271.965,5.269167647240969,20628.8,0.09,1.32
61.77999877929688,1805.0,71.91000366210938,271.965,5.269167647240969,20628.8,0.08,1.32,29759.93,30918.27333333333,62.09333419799805,1802.9000244140625,70.30000305175781,271.965,5.269167647240969,20628.8,0.09,1.32
62.58666610717773,1801.4000244140625,72.06999969482422,271.965,5.269167647240969,20628.8,0.08,1.32,32142.94,31413.806666666667,61.77999877929688,1805.0,71.91000366210938,271.965,5.269167647240969,20628.8,0.08,1.32
62.19333267211914,1798.699951171875,71.91000366210938,271.965,5.269167647240969,20628.8,0.08,1.32,32338.55,33236.28,62.58666610717773,1801.4000244140625,72.06999969482422,271.965,5.269167647240969,20628.8,0.08,1.32
61.89666748046875,1799.5,71.6500015258789,271.965,5.269167647240969,20628.8,0.08,1.32,35227.35,34925.77333333333,62.19333267211914,1798.699951171875,71.91000366210938,271.965,5.269167647240969,20628.8,0.08,1.32
61.84333419799805,1799.5,72.38999938964844,271.965,5.269167647240969,20628.8,0.08,1.32,37211.42,37207.79333333333,61.89666748046875,1799.5,71.6500015258789,271.965,5.269167647240969,20628.8,0.08,1.32
62.22666549682617,1831.199951171875,73.62000274658203,271.965,5.269167647240969,20628.8,0.07,1.32,39184.61,38798.666666666664,61.84333419799805,1799.5,72.38999938964844,271.965,5.269167647240969,20628.8,0.08,1.32
62.24333190917969,1812.5999755859373,73.94999694824219,271.965,5.269167647240969,20628.8,0.06,1.32,39999.97,39726.03666666667,62.22666549682617,1831.199951171875,73.62000274658203,271.965,5.269167647240969,20628.8,0.07,1.32
62.810001373291016,1818.0999755859373,71.26000213623047,272.752,5.181323173271246,20811.3,0.07,1.28,39993.53,40038.06690540269,62.24333190917969,1812.5999755859373,73.94999694824219,271.965,5.269167647240969,20628.8,0.06,1.32
62.88999938964844,1810.0999755859373,70.55999755859375,272.752,5.181323173271246,20811.3,0.07,1.28,40120.70071620807,39755.74700358155,62.810001373291016,1818.0999755859373,71.26000213623047,272.752,5.181323173271246,20811.3,0.07,1.28
63.119998931884766,1810.5,68.1500015258789,272.752,5.181323173271246,20811.3,0.07,1.28,39153.01029453657,39176.25367024821,62.88999938964844,1810.0999755859373,70.55999755859375,272.752,5.181323173271246,20811.3,0.07,1.28
62.893333435058594,1805.0999755859373,69.08999633789062,272.752,5.181323173271246,20811.3,0.08,1.28,38255.05,39060.17733100676,63.119998931884766,1810.5,68.1500015258789,272.752,5.181323173271246,20811.3,0.07,1.28
62.90666580200195,1760.0,68.27999877929688,272.752,5.181323173271246,20811.3,0.07,1.28,39772.47169848371,39625.824227166675,62.893333435058594,1805.0999755859373,69.08999633789062,272.752,5.181323173271246,20811.3,0.08,1.28
62.893333435058594,1723.4000244140625,66.4800033569336,272.752,5.181323173271246,20811.3,0.07,1.28,40849.95098301631,41467.55382824607,62.90666580200195,1760.0,68.27999877929688,272.752,5.181323173271246,20811.3,0.07,1.28
62.95333480834961,1728.800048828125,68.29000091552734,272.752,5.181323173271246,20811.3,0.07,1.28,43780.238803238186,43631.88802070268,62.893333435058594,1723.4000244140625,66.4800033569336,272.752,5.181323173271246,20811.3,0.07,1.28
63.106666564941406,1750.4000244140625,69.25,272.752,5.181323173271246,20811.3,0.07,1.28,46265.47427585355,45196.54324778702,62.95333480834961,1728.800048828125,68.29000091552734,272.752,5.181323173271246,20811.3,0.07,1.28
63.36333465576172,1749.0,69.08999633789062,272.752,5.181323173271246,20811.3,0.06,1.28,45543.91666426932,45826.52098004095,63.106666564941406,1750.4000244140625,69.25,272.752,5.181323173271246,20811.3,0.07,1.28
63.663333892822266,1775.199951171875,68.44000244140625,272.752,5.181323173271246,20811.3,0.06,1.28,45670.172,45216.141721423104,63.36333465576172,1749.0,69.08999633789062,272.752,5.181323173271246,20811.3,0.06,1.28
64.0566635131836,1786.9000244140625,67.29000091552734,272.752,5.181323173271246,20811.3,0.06,1.28,44434.3365,45720.666800000006,63.663333892822266,1775.199951171875,68.44000244140625,272.752,5.181323173271246,20811.3,0.06,1.28
63.33000183105469,1785.0,66.58999633789062,272.752,5.181323173271246,20811.3,0.06,1.28,47057.4919,45799.52363333333,64.0566635131836,1786.9000244140625,67.29000091552734,272.752,5.181323173271246,20811.3,0.06,1.28
62.29666519165039,1781.5999755859375,65.45999908447266,272.752,5.181323173271246,20811.3,0.06,1.28,45906.7425,45844.598066666666,63.33000183105469,1785.0,66.58999633789062,272.752,5.181323173271246,20811.3,0.06,1.28
62.67333221435547,1780.199951171875,63.68999862670898,272.752,5.181323173271246,20811.3,0.07,1.28,44569.5598,45110.77823333334,62.29666519165039,1781.5999755859375,65.45999908447266,272.752,5.181323173271246,20811.3,0.06,1.28
62.88999938964844,1781.0,62.31999969482422,272.752,5.181323173271246,20811.3,0.08,1.28,44856.0324,45364.15350000001,62.67333221435547,1780.199951171875,63.68999862670898,272.752,5.181323173271246,20811.3,0.07,1.28
63.51333236694336,1803.199951171875,65.63999938964844,272.752,5.181323173271246,20811.3,0.08,1.28,46666.8683,46915.61593921486,62.88999938964844,1781.0,62.31999969482422,272.752,5.181323173271246,20811.3,0.08,1.28
