Nasdaq_Close,CPI,Retail_Sales,M2_Money_Supply,Real_GDP,Nasdaq_Close_lag30,CPI_lag30,Retail_Sales_lag30,M2_Money_Supply_lag30,Real_GDP_lag30
5292.39990234375,241.741,453847.0,13107.5,19304.352,5125.91015625,241.176,453056.0,13034.2,19197.938
5328.669921875,241.741,453847.0,13107.5,19304.352,5125.91015625,241.176,453056.0,13034.2,19197.938
5246.7900390625,241.741,453847.0,13107.5,19304.352,5125.91015625,241.176,453056.0,13034.2,19197.938
5239.02001953125,241.741,453847.0,13107.5,19304.352,5211.89013671875,241.176,453056.0,13034.2,19197.938
5213.330078125,241.741,453847.0,13107.5,19304.352,5155.25,241.176,453056.0,13034.2,19197.938
5214.16015625,241.741,453847.0,13107.5,19304.352,5173.77001953125,241.176,453056.0,13034.2,19197.938
5214.16015625,241.741,453847.0,13107.5,19304.352,5249.68994140625,241.176,453056.0,13034.2,19197.938
5214.16015625,241.741,453847.0,13107.5,19304.352,5244.56982421875,241.176,453056.0,13034.2,19197.938
5199.81982421875,241.741,453847.0,13107.5,19304.352,5244.56982421875,241.176,453056.0,13034.2,19197.938
5243.83984375,241.741,453847.0,13107.5,19304.352,5244.56982421875,241.176,453056.0,13034.2,19197.938
5246.41015625,241.741,453847.0,13107.5,19304.352,5235.02978515625,241.176,453056.0,13034.2,19197.938
5241.830078125,241.741,453847.0,13107.5,19304.352,5241.35009765625,241.176,453056.0,13034.2,19197.938
5257.39990234375,241.741,453847.0,13107.5,19304.352,5295.18017578125,241.176,453056.0,13034.2,19197.938
5257.39990234375,241.741,453847.0,13107.5,19304.352,5339.52001953125,241.176,453056.0,13034.2,19197.938
5257.39990234375,241.741,453847.0,13107.5,19304.352,5305.75,241.176,453056.0,13034.2,19197.938
5309.830078125,241.741,453847.0,13107.5,19304.352,5305.75,241.176,453056.0,13034.2,19197.938
5283.39990234375,241.741,453847.0,13107.5,19304.352,5305.75,241.176,453056.0,13034.2,19197.938
5250.27001953125,241.741,453847.0,13107.5,19304.352,5257.490234375,241.176,453056.0,13034.2,19197.938
5215.97021484375,241.741,453847.0,13107.5,19304.352,5305.7099609375,241.176,453056.0,13034.2,19197.938
5190.10009765625,241.741,453847.0,13107.5,19304.352,5318.5498046875,241.176,453056.0,13034.2,19197.938
5190.10009765625,241.741,453847.0,13107.5,19304.352,5269.14990234375,241.176,453056.0,13034.2,19197.938
5190.10009765625,241.741,453847.0,13107.5,19304.352,5312.0,241.176,453056.0,13034.2,19197.938
5189.14013671875,241.741,453847.0,13107.5,19304.352,5312.0,241.741,453847.0,13107.5,19304.352
5153.580078125,242.026,453892.0,13181.0,19304.352,5312.0,241.741,453847.0,13107.5,19304.352
5105.56982421875,242.026,453892.0,13181.0,19304.352,5300.8701171875,241.741,453847.0,13107.5,19304.352
5058.41015625,242.026,453892.0,13181.0,19304.352,5289.66015625,241.741,453847.0,13107.5,19304.352
5046.3701171875,242.026,453892.0,13181.0,19304.352,5316.02001953125,241.741,453847.0,13107.5,19304.352
5046.3701171875,242.026,453892.0,13181.0,19304.352,5306.85009765625,241.741,453847.0,13107.5,19304.352
5046.3701171875,242.026,453892.0,13181.0,19304.352,5292.39990234375,241.741,453847.0,13107.5,19304.352
5166.169921875,242.026,453892.0,13181.0,19304.352,5292.39990234375,241.741,453847.0,13107.5,19304.352
5193.490234375,242.026,453892.0,13181.0,19304.352,5292.39990234375,241.741,453847.0,13107.5,19304.352
5251.06982421875,242.026,453892.0,13181.0,19304.352,5328.669921875,241.741,453847.0,13107.5,19304.352
5208.7998046875,242.026,453892.0,13181.0,19304.352,5246.7900390625,241.741,453847.0,13107.5,19304.352
5237.10986328125,242.026,453892.0,13181.0,19304.352,5239.02001953125,241.741,453847.0,13107.5,19304.352
5237.10986328125,242.026,453892.0,13181.0,19304.352,5213.330078125,241.741,453847.0,13107.5,19304.352
5237.10986328125,242.026,453892.0,13181.0,19304.352,5214.16015625,241.741,453847.0,13107.5,19304.352
5218.39990234375,242.026,453892.0,13181.0,19304.352,5214.16015625,241.741,453847.0,13107.5,19304.352
5275.6201171875,242.026,453892.0,13181.0,19304.352,5214.16015625,241.741,453847.0,13107.5,19304.352
5294.580078125,242.026,453892.0,13181.0,19304.352,5199.81982421875,241.741,453847.0,13107.5,19304.352
5333.97021484375,242.026,453892.0,13181.0,19304.352,5243.83984375,241.741,453847.0,13107.5,19304.352
5321.509765625,242.026,453892.0,13181.0,19304.352,5246.41015625,241.741,453847.0,13107.5,19304.352
5321.509765625,242.026,453892.0,13181.0,19304.352,5241.830078125,241.741,453847.0,13107.5,19304.352
5321.509765625,242.026,453892.0,13181.0,19304.352,5257.39990234375,241.741,453847.0,13107.5,19304.352
5368.85986328125,242.026,453892.0,13181.0,19304.352,5257.39990234375,241.741,453847.0,13107.5,19304.352
5386.35009765625,242.026,453892.0,13181.0,19304.352,5257.39990234375,241.741,453847.0,13107.5,19304.352
5380.68017578125,242.026,453892.0,13181.0,19304.352,5309.830078125,241.741,453847.0,13107.5,19304.352
5380.68017578125,242.026,453892.0,13181.0,19304.352,5283.39990234375,241.741,453847.0,13107.5,19304.352
5398.919921875,242.026,453892.0,13181.0,19304.352,5250.27001953125,241.741,453847.0,13107.5,19304.352
5398.919921875,242.026,453892.0,13181.0,19304.352,5215.97021484375,241.741,453847.0,13107.5,19304.352
5398.919921875,242.026,453892.0,13181.0,19304.352,5190.10009765625,241.741,453847.0,13107.5,19304.352
5368.81005859375,242.026,453892.0,13181.0,19304.352,5190.10009765625,241.741,453847.0,13107.5,19304.352
5379.919921875,242.026,453892.0,13181.0,19304.352,5190.10009765625,241.741,453847.0,13107.5,19304.352
5323.68017578125,242.026,453892.0,13181.0,19304.352,5189.14013671875,241.741,453847.0,13107.5,19304.352
5251.10986328125,242.637,459305.0,13226.1,19304.352,5153.580078125,242.026,453892.0,13181.0,19304.352
5255.64990234375,242.637,459305.0,13226.1,19304.352,5105.56982421875,242.026,453892.0,13181.0,19304.352
5255.64990234375,242.637,459305.0,13226.1,19304.352,5058.41015625,242.026,453892.0,13181.0,19304.352
5255.64990234375,242.637,459305.0,13226.1,19304.352,5046.3701171875,242.026,453892.0,13181.0,19304.352
5308.89013671875,242.637,459305.0,13226.1,19304.352,5046.3701171875,242.026,453892.0,13181.0,19304.352
5333.0,242.637,459305.0,13226.1,19304.352,5046.3701171875,242.026,453892.0,13181.0,19304.352
5393.759765625,242.637,459305.0,13226.1,19304.352,5166.169921875,242.026,453892.0,13181.0,19304.352
5417.35986328125,242.637,459305.0,13226.1,19304.352,5193.490234375,242.026,453892.0,13181.0,19304.352
5444.5,242.637,459305.0,13226.1,19304.352,5251.06982421875,242.026,453892.0,13181.0,19304.352
5444.5,242.637,459305.0,13226.1,19304.352,5208.7998046875,242.026,453892.0,13181.0,19304.352
5444.5,242.637,459305.0,13226.1,19304.352,5237.10986328125,242.026,453892.0,13181.0,19304.352
5412.5400390625,242.637,459305.0,13226.1,19304.352,5237.10986328125,242.026,453892.0,13181.0,19304.352
5463.830078125,242.637,459305.0,13226.1,19304.352,5237.10986328125,242.026,453892.0,13181.0,19304.352
5436.669921875,242.637,459305.0,13226.1,19304.352,5218.39990234375,242.026,453892.0,13181.0,19304.352
5456.85009765625,242.637,459305.0,13226.1,19304.352,5275.6201171875,242.026,453892.0,13181.0,19304.352
5437.16015625,242.637,459305.0,13226.1,19304.352,5294.580078125,242.026,453892.0,13181.0,19304.352
5437.16015625,242.637,459305.0,13226.1,19304.352,5333.97021484375,242.026,453892.0,13181.0,19304.352
5437.16015625,242.637,459305.0,13226.1,19304.352,5321.509765625,242.026,453892.0,13181.0,19304.352
5457.43994140625,242.637,459305.0,13226.1,19304.352,5321.509765625,242.026,453892.0,13181.0,19304.352
5483.93994140625,242.637,459305.0,13226.1,19304.352,5321.509765625,242.026,453892.0,13181.0,19304.352
5471.43017578125,242.637,459305.0,13226.1,19304.352,5368.85986328125,242.026,453892.0,13181.0,19304.352
5447.419921875,242.637,459305.0,13226.1,19304.352,5386.35009765625,242.026,453892.0,13181.0,19304.352
5462.68994140625,242.637,459305.0,13226.1,19304.352,5380.68017578125,242.026,453892.0,13181.0,19304.352
5462.68994140625,242.637,459305.0,13226.1,19304.352,5380.68017578125,242.026,453892.0,13181.0,19304.352
5462.68994140625,242.637,459305.0,13226.1,19304.352,5398.919921875,242.026,453892.0,13181.0,19304.352
5462.68994140625,242.637,459305.0,13226.1,19304.352,5398.919921875,242.026,453892.0,13181.0,19304.352
5487.43994140625,242.637,459305.0,13226.1,19304.352,5398.919921875,242.026,453892.0,13181.0,19304.352
5438.56005859375,242.637,459305.0,13226.1,19304.352,5368.81005859375,242.026,453892.0,13181.0,19304.352
5432.08984375,242.637,459305.0,13226.1,19304.352,5379.919921875,242.026,453892.0,13181.0,19304.352
5383.1201171875,242.637,459305.0,13226.1,19304.352,5323.68017578125,242.026,453892.0,13181.0,19304.352
5383.1201171875,242.637,459305.0,13226.1,19304.352,5251.10986328125,242.637,459305.0,13226.1,19304.352
5383.1201171875,243.618,464412.0,13300.7,19398.343,5255.64990234375,242.637,459305.0,13226.1,19304.352
5383.1201171875,243.618,464412.0,13300.7,19398.343,5255.64990234375,242.637,459305.0,13226.1,19304.352
5429.080078125,243.618,464412.0,13300.7,19398.343,5255.64990234375,242.637,459305.0,13226.1,19304.352
5477.0,243.618,464412.0,13300.7,19398.343,5308.89013671875,242.637,459305.0,13226.1,19304.352
5487.93994140625,243.618,464412.0,13300.7,19398.343,5333.0,242.637,459305.0,13226.1,19304.352
5521.06005859375,243.618,464412.0,13300.7,19398.343,5393.759765625,242.637,459305.0,13226.1,19304.352
5521.06005859375,243.618,464412.0,13300.7,19398.343,5417.35986328125,242.637,459305.0,13226.1,19304.352
5521.06005859375,243.618,464412.0,13300.7,19398.343,5444.5,242.637,459305.0,13226.1,19304.352
5531.81982421875,243.618,464412.0,13300.7,19398.343,5444.5,242.637,459305.0,13226.1,19304.352
5551.81982421875,243.618,464412.0,13300.7,19398.343,5444.5,242.637,459305.0,13226.1,19304.352
5563.64990234375,243.618,464412.0,13300.7,19398.343,5412.5400390625,242.637,459305.0,13226.1,19304.352
5547.490234375,243.618,464412.0,13300.7,19398.343,5463.830078125,242.637,459305.0,13226.1,19304.352
5574.1201171875,243.618,464412.0,13300.7,19398.343,5436.669921875,242.637,459305.0,13226.1,19304.352
5574.1201171875,243.618,464412.0,13300.7,19398.343,5456.85009765625,242.637,459305.0,13226.1,19304.352
5574.1201171875,243.618,464412.0,13300.7,19398.343,5437.16015625,242.637,459305.0,13226.1,19304.352
5574.1201171875,243.618,464412.0,13300.7,19398.343,5437.16015625,242.637,459305.0,13226.1,19304.352
5538.72998046875,243.618,464412.0,13300.7,19398.343,5437.16015625,242.637,459305.0,13226.1,19304.352
5555.64990234375,243.618,464412.0,13300.7,19398.343,5457.43994140625,242.637,459305.0,13226.1,19304.352
5540.080078125,243.618,464412.0,13300.7,19398.343,5483.93994140625,242.637,459305.0,13226.1,19304.352
5555.330078125,243.618,464412.0,13300.7,19398.343,5471.43017578125,242.637,459305.0,13226.1,19304.352
5555.330078125,243.618,464412.0,13300.7,19398.343,5447.419921875,242.637,459305.0,13226.1,19304.352
5555.330078125,243.618,464412.0,13300.7,19398.343,5462.68994140625,242.637,459305.0,13226.1,19304.352
5552.93994140625,243.618,464412.0,13300.7,19398.343,5462.68994140625,242.637,459305.0,13226.1,19304.352
5600.9599609375,243.618,464412.0,13300.7,19398.343,5462.68994140625,242.637,459305.0,13226.1,19304.352
5656.33984375,243.618,464412.0,13300.7,19398.343,5462.68994140625,242.637,459305.0,13226.1,19304.352
5655.18017578125,243.618,464412.0,13300.7,19398.343,5487.43994140625,242.637,459305.0,13226.1,19304.352
5660.77978515625,243.618,464412.0,13300.7,19398.343,5438.56005859375,242.637,459305.0,13226.1,19304.352
5660.77978515625,243.618,464412.0,13300.7,19398.343,5432.08984375,242.637,459305.0,13226.1,19304.352
5660.77978515625,243.618,464412.0,13300.7,19398.343,5383.1201171875,242.637,459305.0,13226.1,19304.352
5613.7099609375,243.618,464412.0,13300.7,19398.343,5383.1201171875,242.637,459305.0,13226.1,19304.352
5614.7900390625,243.618,464412.0,13300.7,19398.343,5383.1201171875,243.618,464412.0,13300.7,19398.343
5642.64990234375,244.006,464284.0,13367.3,19398.343,5383.1201171875,243.618,464412.0,13300.7,19398.343
5636.2001953125,244.006,464284.0,13367.3,19398.343,5429.080078125,243.618,464412.0,13300.7,19398.343
5666.77001953125,244.006,464284.0,13367.3,19398.343,5477.0,243.618,464412.0,13300.7,19398.343
5666.77001953125,244.006,464284.0,13367.3,19398.343,5487.93994140625,243.618,464412.0,13300.7,19398.343
5666.77001953125,244.006,464284.0,13367.3,19398.343,5521.06005859375,243.618,464412.0,13300.7,19398.343
5663.5498046875,244.006,464284.0,13367.3,19398.343,5521.06005859375,243.618,464412.0,13300.7,19398.343
5674.22021484375,244.006,464284.0,13367.3,19398.343,5521.06005859375,243.618,464412.0,13300.7,19398.343
5682.4501953125,244.006,464284.0,13367.3,19398.343,5531.81982421875,243.618,464412.0,13300.7,19398.343
5715.18017578125,244.006,464284.0,13367.3,19398.343,5551.81982421875,243.618,464412.0,13300.7,19398.343
5734.1298828125,244.006,464284.0,13367.3,19398.343,5563.64990234375,243.618,464412.0,13300.7,19398.343
5734.1298828125,244.006,464284.0,13367.3,19398.343,5547.490234375,243.618,464412.0,13300.7,19398.343
5734.1298828125,244.006,464284.0,13367.3,19398.343,5574.1201171875,243.618,464412.0,13300.7,19398.343
5763.9599609375,244.006,464284.0,13367.3,19398.343,5574.1201171875,243.618,464412.0,13300.7,19398.343
5782.56982421875,244.006,464284.0,13367.3,19398.343,5574.1201171875,243.618,464412.0,13300.7,19398.343
5819.43994140625,244.006,464284.0,13367.3,19398.343,5574.1201171875,243.618,464412.0,13300.7,19398.343
5814.89990234375,244.006,464284.0,13367.3,19398.343,5538.72998046875,243.618,464412.0,13300.7,19398.343
5838.580078125,244.006,464284.0,13367.3,19398.343,5555.64990234375,243.618,464412.0,13300.7,19398.343
5838.580078125,244.006,464284.0,13367.3,19398.343,5540.080078125,243.618,464412.0,13300.7,19398.343
5838.580078125,244.006,464284.0,13367.3,19398.343,5555.330078125,243.618,464412.0,13300.7,19398.343
5838.580078125,244.006,464284.0,13367.3,19398.343,5555.330078125,243.618,464412.0,13300.7,19398.343
5865.9501953125,244.006,464284.0,13367.3,19398.343,5555.330078125,243.618,464412.0,13300.7,19398.343
5860.6298828125,244.006,464284.0,13367.3,19398.343,5552.93994140625,243.618,464412.0,13300.7,19398.343
5835.509765625,244.006,464284.0,13367.3,19398.343,5600.9599609375,243.618,464412.0,13300.7,19398.343
5845.31005859375,244.006,464284.0,13367.3,19398.343,5656.33984375,243.618,464412.0,13300.7,19398.343
5845.31005859375,244.006,464284.0,13367.3,19398.343,5655.18017578125,243.618,464412.0,13300.7,19398.343
5845.31005859375,244.006,464284.0,13367.3,19398.343,5660.77978515625,243.618,464412.0,13300.7,19398.343
5861.89990234375,244.006,464284.0,13367.3,19398.343,5660.77978515625,243.618,464412.0,13300.7,19398.343
5825.43994140625,244.006,464284.0,13367.3,19398.343,5660.77978515625,243.618,464412.0,13300.7,19398.343
5904.02978515625,243.892,463674.0,13428.7,19398.343,5613.7099609375,243.618,464412.0,13300.7,19398.343
5861.22021484375,243.892,463674.0,13428.7,19398.343,5614.7900390625,243.618,464412.0,13300.7,19398.343
5870.75,243.892,463674.0,13428.7,19398.343,5642.64990234375,244.006,464284.0,13367.3,19398.343
5870.75,243.892,463674.0,13428.7,19398.343,5636.2001953125,244.006,464284.0,13367.3,19398.343
5870.75,243.892,463674.0,13428.7,19398.343,5666.77001953125,244.006,464284.0,13367.3,19398.343
5849.18017578125,243.892,463674.0,13428.7,19398.343,5666.77001953125,244.006,464284.0,13367.3,19398.343
5833.93017578125,243.892,463674.0,13428.7,19398.343,5666.77001953125,244.006,464284.0,13367.3,19398.343
5837.5498046875,243.892,463674.0,13428.7,19398.343,5663.5498046875,244.006,464284.0,13367.3,19398.343
5838.81005859375,243.892,463674.0,13428.7,19398.343,5674.22021484375,244.006,464284.0,13367.3,19398.343
5861.72998046875,243.892,463674.0,13428.7,19398.343,5682.4501953125,244.006,464284.0,13367.3,19398.343
5861.72998046875,243.892,463674.0,13428.7,19398.343,5715.18017578125,244.006,464284.0,13367.3,19398.343
5861.72998046875,243.892,463674.0,13428.7,19398.343,5734.1298828125,244.006,464284.0,13367.3,19398.343
5875.77978515625,243.892,463674.0,13428.7,19398.343,5734.1298828125,244.006,464284.0,13367.3,19398.343
5856.81982421875,243.892,463674.0,13428.7,19398.343,5734.1298828125,244.006,464284.0,13367.3,19398.343
5900.0498046875,243.892,463674.0,13428.7,19398.343,5763.9599609375,244.006,464284.0,13367.3,19398.343
5900.759765625,243.892,463674.0,13428.7,19398.343,5782.56982421875,244.006,464284.0,13367.3,19398.343
5901.0,243.892,463674.0,13428.7,19398.343,5819.43994140625,244.006,464284.0,13367.3,19398.343
5901.0,243.892,463674.0,13428.7,19398.343,5814.89990234375,244.006,464284.0,13367.3,19398.343
5901.0,243.892,463674.0,13428.7,19398.343,5838.580078125,244.006,464284.0,13367.3,19398.343
5901.52978515625,243.892,463674.0,13428.7,19398.343,5838.580078125,244.006,464284.0,13367.3,19398.343
5793.830078125,243.892,463674.0,13428.7,19398.343,5838.580078125,244.006,464284.0,13367.3,19398.343
5821.64013671875,243.892,463674.0,13428.7,19398.343,5838.580078125,244.006,464284.0,13367.3,19398.343
5817.68994140625,243.892,463674.0,13428.7,19398.343,5865.9501953125,244.006,464284.0,13367.3,19398.343
5828.740234375,243.892,463674.0,13428.7,19398.343,5860.6298828125,244.006,464284.0,13367.3,19398.343
5828.740234375,243.892,463674.0,13428.7,19398.343,5835.509765625,244.006,464284.0,13367.3,19398.343
5828.740234375,243.892,463674.0,13428.7,19398.343,5845.31005859375,244.006,464284.0,13367.3,19398.343
5840.3701171875,243.892,463674.0,13428.7,19398.343,5845.31005859375,244.006,464284.0,13367.3,19398.343
5875.14013671875,243.892,463674.0,13428.7,19398.343,5845.31005859375,244.006,464284.0,13367.3,19398.343
5897.5498046875,243.892,463674.0,13428.7,19398.343,5861.89990234375,244.006,464284.0,13367.3,19398.343
5914.33984375,243.892,463674.0,13428.7,19398.343,5825.43994140625,244.006,464284.0,13367.3,19398.343
5911.740234375,243.892,463674.0,13428.7,19398.343,5904.02978515625,243.892,463674.0,13428.7,19398.343
5911.740234375,244.193,465276.0,13484.7,19506.949,5861.22021484375,243.892,463674.0,13428.7,19398.343
5911.740234375,244.193,465276.0,13484.7,19506.949,5870.75,243.892,463674.0,13428.7,19398.343
5894.68017578125,244.193,465276.0,13484.7,19506.949,5870.75,243.892,463674.0,13428.7,19398.343
5898.60986328125,244.193,465276.0,13484.7,19506.949,5870.75,243.892,463674.0,13428.7,19398.343
5864.47998046875,244.193,465276.0,13484.7,19506.949,5849.18017578125,243.892,463674.0,13428.7,19398.343
5878.9501953125,244.193,465276.0,13484.7,19506.949,5833.93017578125,243.892,463674.0,13428.7,19398.343
5877.81005859375,244.193,465276.0,13484.7,19506.949,5837.5498046875,243.892,463674.0,13428.7,19398.343
5877.81005859375,244.193,465276.0,13484.7,19506.949,5838.81005859375,243.892,463674.0,13428.7,19398.343
5877.81005859375,244.193,465276.0,13484.7,19506.949,5861.72998046875,243.892,463674.0,13428.7,19398.343
5880.93017578125,244.193,465276.0,13484.7,19506.949,5861.72998046875,243.892,463674.0,13428.7,19398.343
5866.77001953125,244.193,465276.0,13484.7,19506.949,5861.72998046875,243.892,463674.0,13428.7,19398.343
5836.16015625,244.193,465276.0,13484.7,19506.949,5875.77978515625,243.892,463674.0,13428.7,19398.343
5805.14990234375,244.193,465276.0,13484.7,19506.949,5856.81982421875,243.892,463674.0,13428.7,19398.343
5805.14990234375,244.193,465276.0,13484.7,19506.949,5900.0498046875,243.892,463674.0,13428.7,19398.343
5805.14990234375,244.193,465276.0,13484.7,19506.949,5900.759765625,243.892,463674.0,13428.7,19398.343
5805.14990234375,244.193,465276.0,13484.7,19506.949,5901.0,243.892,463674.0,13428.7,19398.343
5856.7900390625,244.193,465276.0,13484.7,19506.949,5901.0,243.892,463674.0,13428.7,19398.343
5849.47021484375,244.193,465276.0,13484.7,19506.949,5901.0,243.892,463674.0,13428.7,19398.343
5863.02978515625,244.193,465276.0,13484.7,19506.949,5901.52978515625,243.892,463674.0,13428.7,19398.343
5916.77978515625,244.193,465276.0,13484.7,19506.949,5793.830078125,243.892,463674.0,13428.7,19398.343
5910.52001953125,244.193,465276.0,13484.7,19506.949,5821.64013671875,243.892,463674.0,13428.7,19398.343
5910.52001953125,244.193,465276.0,13484.7,19506.949,5817.68994140625,243.892,463674.0,13428.7,19398.343
5910.52001953125,244.193,465276.0,13484.7,19506.949,5828.740234375,243.892,463674.0,13428.7,19398.343
5983.81982421875,244.193,465276.0,13484.7,19506.949,5828.740234375,243.892,463674.0,13428.7,19398.343
6025.490234375,244.193,465276.0,13484.7,19506.949,5828.740234375,243.892,463674.0,13428.7,19398.343
6025.22998046875,244.193,465276.0,13484.7,19506.949,5840.3701171875,243.892,463674.0,13428.7,19398.343
6048.93994140625,244.193,465276.0,13484.7,19506.949,5875.14013671875,243.892,463674.0,13428.7,19398.343
6047.60986328125,244.193,465276.0,13484.7,19506.949,5897.5498046875,243.892,463674.0,13428.7,19398.343
6047.60986328125,244.193,465276.0,13484.7,19506.949,5914.33984375,243.892,463674.0,13428.7,19398.343
6047.60986328125,244.193,465276.0,13484.7,19506.949,5911.740234375,243.892,463674.0,13428.7,19398.343
6091.60009765625,244.004,462754.0,13536.7,19506.949,5911.740234375,244.193,465276.0,13484.7,19506.949
6095.3701171875,244.004,462754.0,13536.7,19506.949,5911.740234375,244.193,465276.0,13484.7,19506.949
6072.5498046875,244.004,462754.0,13536.7,19506.949,5894.68017578125,244.193,465276.0,13484.7,19506.949
6075.33984375,244.004,462754.0,13536.7,19506.949,5898.60986328125,244.193,465276.0,13484.7,19506.949
6100.759765625,244.004,462754.0,13536.7,19506.949,5864.47998046875,244.193,465276.0,13484.7,19506.949
6100.759765625,244.004,462754.0,13536.7,19506.949,5878.9501953125,244.193,465276.0,13484.7,19506.949
6100.759765625,244.004,462754.0,13536.7,19506.949,5877.81005859375,244.193,465276.0,13484.7,19506.949
6102.66015625,244.004,462754.0,13536.7,19506.949,5877.81005859375,244.193,465276.0,13484.7,19506.949
6120.58984375,244.004,462754.0,13536.7,19506.949,5877.81005859375,244.193,465276.0,13484.7,19506.949
6129.14013671875,244.004,462754.0,13536.7,19506.949,5880.93017578125,244.193,465276.0,13484.7,19506.949
6115.9599609375,244.004,462754.0,13536.7,19506.949,5866.77001953125,244.193,465276.0,13484.7,19506.949
6121.22998046875,244.004,462754.0,13536.7,19506.949,5836.16015625,244.193,465276.0,13484.7,19506.949
6121.22998046875,244.004,462754.0,13536.7,19506.949,5805.14990234375,244.193,465276.0,13484.7,19506.949
6121.22998046875,244.004,462754.0,13536.7,19506.949,5805.14990234375,244.193,465276.0,13484.7,19506.949
6149.669921875,244.004,462754.0,13536.7,19506.949,5805.14990234375,244.193,465276.0,13484.7,19506.949
6169.8701171875,244.004,462754.0,13536.7,19506.949,5805.14990234375,244.193,465276.0,13484.7,19506.949
6011.240234375,244.004,462754.0,13536.7,19506.949,5856.7900390625,244.193,465276.0,13484.7,19506.949
6055.1298828125,244.004,462754.0,13536.7,19506.949,5849.47021484375,244.193,465276.0,13484.7,19506.949
6083.7001953125,244.004,462754.0,13536.7,19506.949,5863.02978515625,244.193,465276.0,13484.7,19506.949
6083.7001953125,244.004,462754.0,13536.7,19506.949,5916.77978515625,244.193,465276.0,13484.7,19506.949
6083.7001953125,244.004,462754.0,13536.7,19506.949,5910.52001953125,244.193,465276.0,13484.7,19506.949
6133.6201171875,244.004,462754.0,13536.7,19506.949,5910.52001953125,244.193,465276.0,13484.7,19506.949
6138.7099609375,244.004,462754.0,13536.7,19506.949,5910.52001953125,244.193,465276.0,13484.7,19506.949
6163.02001953125,244.004,462754.0,13536.7,19506.949,5983.81982421875,244.193,465276.0,13484.7,19506.949
6205.259765625,244.004,462754.0,13536.7,19506.949,6025.490234375,244.193,465276.0,13484.7,19506.949
6210.18994140625,244.004,462754.0,13536.7,19506.949,6025.22998046875,244.193,465276.0,13484.7,19506.949
6210.18994140625,244.004,462754.0,13536.7,19506.949,6048.93994140625,244.193,465276.0,13484.7,19506.949
6210.18994140625,244.004,462754.0,13536.7,19506.949,6047.60986328125,244.193,465276.0,13484.7,19506.949
6210.18994140625,244.004,462754.0,13536.7,19506.949,6047.60986328125,244.193,465276.0,13484.7,19506.949
6203.18994140625,244.004,462754.0,13536.7,19506.949,6047.60986328125,244.193,465276.0,13484.7,19506.949
6198.52001953125,244.004,462754.0,13536.7,19506.949,6091.60009765625,244.004,462754.0,13536.7,19506.949
6246.830078125,244.163,465130.0,13558.5,19506.949,6095.3701171875,244.004,462754.0,13536.7,19506.949
6305.7998046875,244.163,465130.0,13558.5,19506.949,6072.5498046875,244.004,462754.0,13536.7,19506.949
6305.7998046875,244.163,465130.0,13558.5,19506.949,6075.33984375,244.004,462754.0,13536.7,19506.949
6305.7998046875,244.163,465130.0,13558.5,19506.949,6100.759765625,244.004,462754.0,13536.7,19506.949
6295.68017578125,244.163,465130.0,13558.5,19506.949,6100.759765625,244.004,462754.0,13536.7,19506.949
6275.06005859375,244.163,465130.0,13558.5,19506.949,6100.759765625,244.004,462754.0,13536.7,19506.949
6297.3798828125,244.163,465130.0,13558.5,19506.949,6102.66015625,244.004,462754.0,13536.7,19506.949
6321.759765625,244.163,465130.0,13558.5,19506.949,6120.58984375,244.004,462754.0,13536.7,19506.949
6207.919921875,244.163,465130.0,13558.5,19506.949,6129.14013671875,244.004,462754.0,13536.7,19506.949
6207.919921875,244.163,465130.0,13558.5,19506.949,6115.9599609375,244.004,462754.0,13536.7,19506.949
6207.919921875,244.163,465130.0,13558.5,19506.949,6121.22998046875,244.004,462754.0,13536.7,19506.949
6175.4599609375,244.163,465130.0,13558.5,19506.949,6121.22998046875,244.004,462754.0,13536.7,19506.949
6220.3701171875,244.163,465130.0,13558.5,19506.949,6121.22998046875,244.004,462754.0,13536.7,19506.949
6194.89013671875,244.163,465130.0,13558.5,19506.949,6149.669921875,244.004,462754.0,13536.7,19506.949
6165.5,244.163,465130.0,13558.5,19506.949,6169.8701171875,244.004,462754.0,13536.7,19506.949
6151.759765625,244.163,465130.0,13558.5,19506.949,6011.240234375,244.004,462754.0,13536.7,19506.949
6151.759765625,244.163,465130.0,13558.5,19506.949,6055.1298828125,244.004,462754.0,13536.7,19506.949
6151.759765625,244.163,465130.0,13558.5,19506.949,6083.7001953125,244.004,462754.0,13536.7,19506.949
6239.009765625,244.163,465130.0,13558.5,19506.949,6083.7001953125,244.004,462754.0,13536.7,19506.949
6188.02978515625,244.163,465130.0,13558.5,19506.949,6083.7001953125,244.004,462754.0,13536.7,19506.949
6233.9501953125,244.163,465130.0,13558.5,19506.949,6133.6201171875,244.004,462754.0,13536.7,19506.949
6236.68994140625,244.163,465130.0,13558.5,19506.949,6138.7099609375,244.004,462754.0,13536.7,19506.949
6265.25,244.163,465130.0,13558.5,19506.949,6163.02001953125,244.004,462754.0,13536.7,19506.949
6265.25,244.163,465130.0,13558.5,19506.949,6205.259765625,244.004,462754.0,13536.7,19506.949
6265.25,244.163,465130.0,13558.5,19506.949,6210.18994140625,244.004,462754.0,13536.7,19506.949
6247.14990234375,244.163,465130.0,13558.5,19506.949,6210.18994140625,244.004,462754.0,13536.7,19506.949
