Date,Nasdaq_Close,Gold,Oil,CPI,Inflation_Rate_%,M2_Money_Supply,TEDSpread,10Y Treasury Yield
2019-12-27,35.996665954589844,1513.800048828125,61.720001220703125,258.63,2.3195274699624457,15348.0,0.4,1.86
2018-09-04,32.246665954589844,1192.699951171875,69.87000274658203,252.182,2.332055105808828,14229.3,0.23,3.0
2023-08-17,51.66999816894531,1884.0999755859373,80.38999938964844,306.138,3.718635867760756,20747.3,0.09,4.17
2023-11-13,52.09000015258789,1945.5,78.26000213623047,308.087,3.139855644977696,20696.8,0.09,4.5
2021-09-23,65.1933364868164,1747.699951171875,73.30000305175781,273.942,5.363523425270289,20978.9,0.1,1.37
2023-06-16,51.220001220703125,1958.4000244140625,71.77999877929688,304.099,3.0592533347792994,20782.8,0.09,3.75
2020-03-06,36.83333206176758,1670.800048828125,41.27999877929688,258.076,1.4940399642909163,15993.8,0.45,0.87
2021-07-23,62.58666610717773,1801.4000244140625,72.06999969482422,271.965,5.269167647240969,20628.8,0.08,1.32
2023-01-24,61.91999816894531,1933.9000244140625,80.12999725341797,300.456,6.340296309929161,21205.4,0.09,3.53
2023-05-11,55.220001220703125,2014.699951171875,70.87000274658203,303.316,4.125314539356473,20801.3,0.09,3.57
2021-01-18,46.68000030517578,1829.300048828125,52.36000061035156,262.639,1.3553199782346148,19359.7,0.13,1.08
2019-10-29,32.880001068115234,1487.0,55.540000915527344,257.155,1.7339736996186297,15167.3,0.33,1.71
2023-07-24,51.04999923706055,1960.300048828125,78.73999786376953,304.615,3.28032820234625,20772.3,0.09,3.9
2019-08-29,33.25666809082031,1526.5,56.709999084472656,256.036,1.7376412106666406,14934.7,0.18,1.63
2021-05-04,54.51333236694336,1775.800048828125,65.69000244140625,268.404,4.926466563983079,20427.1,0.16,1.62
2024-10-01,73.05000305175781,2667.300048828125,69.83000183105469,315.564,2.5714034967967203,21323.2,0.09,4.1
2019-09-23,33.41666793823242,1523.699951171875,58.63999938964844,256.43,1.6844977040391562,15031.4,0.21,1.7
2019-01-08,26.52666664123535,1283.199951171875,49.77999877929688,252.561,1.4875893578291333,14446.1,0.37,2.71
2021-11-04,70.75666809082031,1793.0,78.80999755859375,278.824,6.865559520296194,21317.4,0.1,1.56
2018-07-03,30.046667098999023,1251.5999755859375,74.13999938964844,251.214,2.854124785561929,14144.2,0.4,2.89
2023-09-21,48.84000015258789,1919.199951171875,89.62999725341797,307.374,3.6950823322234414,20720.6,0.09,4.38
2023-12-06,55.84000015258789,2030.5,69.37999725341797,308.735,3.322200208829762,20701.5,0.09,4.02
2022-05-10,48.59333419799805,1839.9000244140625,99.76000213623048,291.299,8.530051713089225,21690.1,0.09,2.9
2019-04-18,29.99666786193848,1271.9000244140625,64.0,255.233,2.000583470209061,14554.5,0.21,2.53
2023-12-25,57.040000915527344,2057.10009765625,73.55999755859375,308.735,3.322200208829762,20701.5,0.09,4.02
2019-09-19,33.893333435058594,1498.4000244140625,58.130001068115234,256.43,1.6844977040391562,15031.4,0.27,1.7
2020-11-05,44.4033317565918,1945.300048828125,38.790000915527344,260.911,1.1757452138405844,18979.1,0.11,0.87
2019-03-01,30.663333892822266,1296.4000244140625,55.79999923706055,254.277,1.8831863513063984,14526.2,0.21,2.57
2022-10-20,56.84000015258789,1630.800048828125,85.9800033569336,297.979,7.757261470809462,21424.5,0.09,3.98
2022-04-04,60.78666687011719,1929.199951171875,103.27999877929688,288.582,8.235161744022502,21749.9,0.09,2.75
2020-04-29,37.20000076293945,1703.4000244140625,15.0600004196167,256.032,0.3130472940411133,17005.8,0.59,0.66
2020-01-31,38.81999969482422,1582.9000244140625,51.560001373291016,259.127,2.599767976845202,15416.8,0.23,1.76
2024-09-16,73.30000305175781,2580.39990234375,70.08999633789062,314.851,2.432541464144644,21272.0,0.09,3.72
2023-05-01,55.04999923706055,1983.4000244140625,75.66000366210938,303.316,4.125314539356473,20801.3,0.09,3.57
2024-03-05,56.93000030517578,2133.5,78.1500015258789,312.107,3.4690014354717524,20901.4,0.09,4.21
2022-12-14,63.59000015258789,1807.5,77.27999877929688,298.808,6.410831677385809,21219.2,0.09,3.62
2024-04-18,60.06999969482422,2382.300048828125,82.7300033569336,313.016,3.3540471111874304,20932.5,0.09,4.54
2018-12-21,26.503332138061523,1253.800048828125,45.59000015258789,252.767,2.0023809043401064,14382.6,0.48,2.83
2022-02-15,58.3466682434082,1854.800048828125,92.06999969482422,284.525,7.949220898953979,21685.0,0.09,1.93
2020-11-11,43.26333236694336,1860.699951171875,41.45000076293945,260.911,1.1757452138405844,18979.1,0.11,0.87
2022-01-20,59.9900016784668,1842.5,86.9000015258789,282.542,7.578082463000535,21586.8,0.08,1.76
2022-08-18,64.04000091552734,1755.300048828125,90.5,295.162,8.216255059541266,21607.0,0.09,2.9
2021-12-02,67.07666778564453,1760.699951171875,66.5,280.806,7.159457345112474,21471.6,0.13,1.47
2019-06-19,32.16999816894531,1344.5999755859375,53.7599983215332,255.213,1.671194894390049,14771.4,0.26,2.07
2019-01-28,28.690000534057617,1302.4000244140625,51.9900016784668,252.561,1.4875893578291333,14446.1,0.38,2.71
2022-07-28,59.80666732788086,1750.300048828125,96.41999816894533,294.94,8.447778206754553,21641.9,0.09,2.9
2024-04-26,60.119998931884766,2334.800048828125,83.8499984741211,313.016,3.3540471111874304,20932.5,0.09,4.54
2024-02-02,56.650001525878906,2036.0999755859373,72.27999877929688,311.022,3.16642120765831,20861.2,0.09,4.21
2021-08-09,62.893333435058594,1723.4000244140625,66.4800033569336,272.752,5.181323173271246,20811.3,0.07,1.28
2020-10-13,42.12666702270508,1888.5,40.20000076293945,260.319,1.2303863428671624,18751.3,0.13,0.79
2022-06-14,48.62333297729492,1809.5,118.93000030517578,295.072,8.999298141923106,21642.6,0.09,3.14
2020-04-15,35.33333206176758,1727.199951171875,19.8700008392334,256.032,0.3130472940411133,17005.8,0.99,0.66
2019-03-26,28.606666564941406,1314.300048828125,59.93999862670898,254.277,1.8831863513063984,14526.2,0.19,2.57
2018-05-15,29.983333587646484,1288.9000244140625,71.30999755859375,250.792,2.781921607842497,14049.6,0.43,2.98
2020-10-15,42.8033332824707,1903.199951171875,40.959999084472656,260.319,1.2303863428671624,18751.3,0.11,0.79
2024-08-30,72.08000183105469,2493.800048828125,73.55000305175781,314.131,2.610914032233836,21185.0,0.09,3.87
2019-02-19,29.273332595825195,1340.0999755859375,56.09000015258789,253.319,1.5188615351321877,14481.2,0.23,2.68
2018-11-08,30.446666717529297,1222.9000244140625,60.66999816894531,252.594,2.147328577667773,14260.8,0.31,3.12
2023-08-30,52.65999984741211,1944.300048828125,81.62999725341797,306.138,3.718635867760756,20747.3,0.09,4.17
2019-09-24,33.790000915527344,1532.0999755859375,57.290000915527344,256.43,1.6844977040391562,15031.4,0.23,1.7
2022-08-26,60.68999862670898,1736.0999755859375,93.05999755859376,295.162,8.216255059541266,21607.0,0.09,2.9
2019-09-17,34.24333190917969,1505.0999755859375,59.34000015258789,256.43,1.6844977040391562,15031.4,0.21,1.7
2023-05-22,55.459999084472656,1974.800048828125,71.98999786376953,303.316,4.125314539356473,20801.3,0.09,3.57
2021-01-06,45.133331298828125,1906.9000244140625,50.630001068115234,262.639,1.3553199782346148,19359.7,0.14,1.08
2021-07-26,62.19333267211914,1798.699951171875,71.91000366210938,271.965,5.269167647240969,20628.8,0.08,1.32
2019-04-08,29.58666610717773,1297.0999755859375,64.4000015258789,255.233,2.000583470209061,14554.5,0.2,2.53
2021-08-10,62.95333480834961,1728.800048828125,68.29000091552734,272.752,5.181323173271246,20811.3,0.07,1.28
2021-04-08,51.17333221435547,1756.800048828125,59.59999847412109,266.625,4.137373453318349,20160.7,0.18,1.64
2018-08-22,30.953332901000977,1196.300048828125,67.86000061035156,251.663,2.642923856874257,14193.9,0.26,2.89
2018-04-20,29.13999938964844,1336.699951171875,68.37999725341797,250.227,2.4709963021052994,13993.9,0.58,2.87
2023-05-12,55.13999938964844,2014.5,70.04000091552734,303.316,4.125314539356473,20801.3,0.09,3.57
2018-07-06,30.036666870117188,1254.300048828125,73.80000305175781,251.214,2.854124785561929,14144.2,0.4,2.89
2024-09-27,72.5999984741211,2644.300048828125,68.18000030517578,314.851,2.432541464144644,21272.0,0.09,3.72
2022-09-20,59.20000076293945,1659.699951171875,84.44999694824219,296.421,8.205751582451759,21521.3,0.09,3.52
2022-11-23,67.12999725341797,1744.9000244140625,77.94000244140625,298.708,7.131380368978291,21357.6,0.09,3.89
2021-08-12,63.36333465576172,1749.0,69.08999633789062,272.752,5.181323173271246,20811.3,0.06,1.28
2018-07-11,30.459999084472656,1242.800048828125,70.37999725341797,251.214,2.854124785561929,14144.2,0.41,2.89
2024-08-19,69.97000122070312,2501.800048828125,74.37000274658203,314.131,2.610914032233836,21185.0,0.09,3.87
2024-09-26,72.55999755859375,2669.89990234375,67.66999816894531,314.851,2.432541464144644,21272.0,0.09,3.72
2020-06-03,39.77999877929688,1697.800048828125,37.290000915527344,257.042,0.7166562831830481,18141.1,0.17,0.73
2023-10-16,50.29999923706055,1921.0999755859373,86.66000366210938,307.653,3.2465375076767167,20687.6,0.09,4.8
2022-10-28,62.27999877929688,1639.5999755859375,87.9000015258789,297.979,7.757261470809462,21424.5,0.09,3.98
2021-04-23,54.15666580200195,1777.0,62.13999938964844,266.625,4.137373453318349,20160.7,0.15,1.64
2021-06-30,58.59999847412109,1770.800048828125,73.47000122070312,270.71,5.317418943207719,20474.7,0.1,1.52
2020-04-03,31.739999771118164,1633.699951171875,28.34000015258789,256.032,0.3130472940411133,17005.8,1.29,0.66
2020-08-26,44.18000030517578,1940.699951171875,43.38999938964844,259.316,1.2810698495523851,18364.3,0.15,0.65
2020-02-25,37.470001220703125,1646.9000244140625,49.900001525878906,259.25,2.34131667975952,15467.0,0.14,1.5
2022-03-08,55.0,2040.0999755859373,123.6999969482422,287.467,8.540780148538584,21721.5,0.09,2.13
2018-11-06,29.8700008392334,1223.800048828125,62.209999084472656,252.594,2.147328577667773,14260.8,0.28,3.12
2024-06-19,58.9900016784668,2330.39990234375,81.56999969482422,313.131,2.9700853998204435,21065.4,0.09,4.31
2021-02-26,46.0966682434082,1728.0999755859375,61.5,263.573,1.667502410800381,19596.7,0.15,1.26
2023-03-01,55.54999923706055,1837.699951171875,77.69000244140625,301.643,4.931348641757127,20876.9,0.09,3.66
2021-07-28,61.84333419799805,1799.5,72.38999938964844,271.965,5.269167647240969,20628.8,0.08,1.32
2021-04-13,52.643333435058594,1746.199951171875,60.18000030517578,266.625,4.137373453318349,20160.7,0.15,1.64
2023-11-06,50.72999954223633,1981.5999755859373,80.81999969482422,308.087,3.139855644977696,20696.8,0.09,4.5
2024-08-29,71.19000244140625,2525.699951171875,75.91000366210938,314.131,2.610914032233836,21185.0,0.09,3.87
2019-08-28,32.84333419799805,1537.800048828125,55.77999877929688,256.036,1.7376412106666406,14934.7,0.17,1.63
2023-07-18,51.380001068115234,1977.199951171875,75.75,304.615,3.28032820234625,20772.3,0.09,3.9
2024-06-11,59.02000045776367,2307.5,77.9000015258789,313.131,2.9700853998204435,21065.4,0.09,4.31
2024-05-08,59.90999984741211,2313.60009765625,78.98999786376953,313.14,3.238866396761142,20997.0,0.09,4.48
2021-06-21,59.59333419799805,1781.800048828125,73.66000366210938,270.71,5.317418943207719,20474.7,0.09,1.52
2019-02-15,29.253332138061523,1318.0999755859375,55.59000015258789,253.319,1.5188615351321877,14481.2,0.3,2.68
2021-09-30,64.33999633789062,1755.300048828125,75.02999877929688,273.942,5.363523425270289,20978.9,0.09,1.37
2021-09-14,65.18333435058594,1804.699951171875,70.45999908447266,273.942,5.363523425270289,20978.9,0.08,1.37
2019-11-07,33.5099983215332,1464.199951171875,57.150001525878906,257.879,2.092290394862917,15276.9,0.37,1.81
2019-01-16,27.65333366394043,1291.5999755859375,52.310001373291016,252.561,1.4875893578291333,14446.1,0.4,2.71
2021-02-04,47.856666564941406,1788.9000244140625,56.22999954223633,263.573,1.667502410800381,19596.7,0.15,1.26
2018-07-23,31.83666610717773,1224.0,67.88999938964844,251.214,2.854124785561929,14144.2,0.38,2.89
2018-12-25,25.58333206176757,1267.5,42.52999877929688,252.767,2.0023809043401064,14382.6,0.4,2.83
2020-02-20,38.163333892822266,1616.5999755859375,53.77999877929688,259.25,2.34131667975952,15467.0,0.13,1.5
2020-04-01,30.75666618347168,1578.199951171875,20.309999465942383,256.032,0.3130472940411133,17005.8,1.35,0.66
2023-05-04,53.790000915527344,2048.0,68.55999755859375,303.316,4.125314539356473,20801.3,0.09,3.57
2018-10-23,27.21666717529297,1233.4000244140625,66.43000030517578,252.772,2.492032470218053,14241.4,0.2,3.15
2022-09-23,56.93000030517578,1645.300048828125,78.73999786376953,296.421,8.205751582451759,21521.3,0.09,3.52
2023-09-05,50.709999084472656,1926.199951171875,86.69000244140625,307.374,3.6950823322234414,20720.6,0.09,4.38
2019-06-21,32.76333236694336,1396.199951171875,57.43000030517578,255.213,1.671194894390049,14771.4,0.28,2.07
2021-05-31,55.81999969482422,1902.5,66.31999969482422,268.404,4.926466563983079,20427.1,0.12,1.62
2023-10-18,51.91999816894531,1955.300048828125,88.31999969482422,307.653,3.2465375076767167,20687.6,0.09,4.8
2022-10-06,59.5099983215332,1711.699951171875,88.44999694824219,297.979,7.757261470809462,21424.5,0.09,3.98
2022-06-08,51.3033332824707,1851.9000244140625,122.11000061035156,295.072,8.999298141923106,21642.6,0.09,3.14
2020-07-15,42.27999877929688,1811.4000244140625,41.20000076293945,258.352,0.9968647625897996,18298.0,0.11,0.62
2020-01-02,35.939998626708984,1524.5,61.18000030517578,259.127,2.599767976845202,15416.8,0.39,1.76
2021-08-17,63.33000183105469,1785.0,66.58999633789062,272.752,5.181323173271246,20811.3,0.06,1.28
2018-10-22,27.003332138061523,1221.199951171875,69.16999816894531,252.772,2.492032470218053,14241.4,0.19,3.15
2023-09-22,48.66999816894531,1925.4000244140625,90.02999877929688,307.374,3.6950823322234414,20720.6,0.09,4.38
2023-06-09,57.83000183105469,1962.199951171875,70.16999816894531,304.099,3.0592533347792994,20782.8,0.09,3.75
2024-10-11,71.62000274658203,2657.60009765625,75.55999755859375,315.564,2.5714034967967203,21323.2,0.09,4.1
2021-03-08,48.33000183105469,1677.699951171875,65.05000305175781,264.847,2.623645747764214,19823.4,0.13,1.61
2021-06-24,59.26666641235352,1775.5999755859375,73.30000305175781,270.71,5.317418943207719,20474.7,0.1,1.52
2022-10-31,62.2400016784668,1635.9000244140625,86.52999877929688,297.979,7.757261470809462,21424.5,0.09,3.98
2023-12-11,54.220001220703125,1978.0,71.31999969482422,308.735,3.322200208829762,20701.5,0.09,4.02
2022-04-22,55.61666870117188,1931.0,102.06999969482422,288.582,8.235161744022502,21749.9,0.09,2.75
2023-02-17,58.560001373291016,1840.4000244140625,76.33999633789062,301.476,5.957648712766894,21185.4,0.09,3.75
2020-07-09,40.26666641235352,1799.199951171875,39.619998931884766,258.352,0.9968647625897996,18298.0,0.14,0.62
2024-02-23,56.650001525878906,2038.5999755859373,76.48999786376953,311.022,3.16642120765831,20861.2,0.09,4.21
2018-10-09,28.14999961853028,1187.199951171875,74.95999908447266,252.772,2.492032470218053,14241.4,0.21,3.15
2023-02-07,59.95000076293945,1871.699951171875,77.13999938964844,301.476,5.957648712766894,21185.4,0.09,3.75
2018-07-27,31.8933334350586,1222.5999755859375,68.69000244140625,251.214,2.854124785561929,14144.2,0.38,2.89
2023-07-06,48.9900016784668,1908.699951171875,71.80000305175781,304.615,3.28032820234625,20772.3,0.09,3.9
2018-11-05,29.58666610717773,1229.800048828125,63.09999847412109,252.594,2.147328577667773,14260.8,0.27,3.12
2022-11-01,62.34999847412109,1645.0,88.37000274658203,298.708,7.131380368978291,21357.6,0.09,3.89
2023-05-29,54.220001220703125,1944.0999755859373,72.66999816894531,303.316,4.125314539356473,20801.3,0.09,3.57
2021-03-19,48.58000183105469,1741.4000244140625,61.41999816894531,264.847,2.623645747764214,19823.4,0.19,1.61
2020-02-10,38.57666778564453,1574.699951171875,49.56999969482422,259.25,2.34131667975952,15467.0,0.16,1.5
2018-09-27,28.81666755676269,1182.300048828125,72.12000274658203,252.182,2.332055105808828,14229.3,0.26,3.0
2022-12-22,61.060001373291016,1787.0,77.48999786376953,298.808,6.410831677385809,21219.2,0.09,3.62
2023-10-11,49.65999984741211,1872.800048828125,83.48999786376953,307.653,3.2465375076767167,20687.6,0.09,4.8
2023-12-18,55.380001068115234,2026.300048828125,72.47000122070312,308.735,3.322200208829762,20701.5,0.09,4.02
2019-10-18,32.87333297729492,1488.199951171875,53.77999877929688,257.155,1.7339736996186297,15167.3,0.32,1.71
2018-10-30,28.61000061035156,1222.5999755859375,66.18000030517578,252.772,2.492032470218053,14241.4,0.25,3.15
2019-07-31,32.12333297729492,1426.0999755859375,58.58000183105469,255.802,1.826331335037068,14853.5,0.23,2.06
2019-11-01,33.07666778564453,1508.0,56.20000076293945,257.879,2.092290394862917,15276.9,0.4,1.81
2023-06-29,49.84999847412109,1909.199951171875,69.86000061035156,304.099,3.0592533347792994,20782.8,0.09,3.75
2023-03-02,56.0,1833.5,78.16000366210938,301.643,4.931348641757127,20876.9,0.09,3.66
2022-08-09,61.05666732788086,1794.0,90.5,295.162,8.216255059541266,21607.0,0.09,2.9
2019-10-07,33.00333404541016,1497.699951171875,52.75,257.155,1.7339736996186297,15167.3,0.3,1.71
2018-06-28,30.51666641235352,1247.800048828125,73.44999694824219,251.018,2.8075506935940187,14109.9,0.45,2.91
2022-06-24,53.09333419799805,1826.5,107.62000274658205,295.072,8.999298141923106,21642.6,0.09,3.14
2019-01-18,27.71333312988281,1281.300048828125,53.79999923706055,252.561,1.4875893578291333,14446.1,0.4,2.71
2020-02-26,37.67333221435547,1640.0,48.72999954223633,259.25,2.34131667975952,15467.0,0.11,1.5
2019-08-08,32.75333404541016,1497.699951171875,52.540000915527344,256.036,1.7376412106666406,14934.7,0.2,1.63
2018-08-14,30.85333251953125,1193.0,67.04000091552734,251.663,2.642923856874257,14193.9,0.28,2.89
2020-08-25,43.36666870117188,1911.800048828125,43.34999847412109,259.316,1.2810698495523851,18364.3,0.14,0.65
2020-06-10,40.00333404541016,1713.300048828125,39.59999847412109,257.042,0.7166562831830481,18141.1,0.15,0.73
2018-05-24,30.8700008392334,1303.699951171875,70.70999908447266,250.792,2.781921607842497,14049.6,0.45,2.98
2020-02-11,38.26666641235352,1565.5999755859375,49.93999862670898,259.25,2.34131667975952,15467.0,0.17,1.5
2021-12-06,65.99333190917969,1777.5,69.48999786376953,280.806,7.159457345112474,21471.6,0.13,1.47
2018-10-19,26.906667709350582,1225.300048828125,69.12000274658203,252.772,2.492032470218053,14241.4,0.22,3.15
2022-03-17,58.70000076293945,1942.0999755859373,102.9800033569336,287.467,8.540780148538584,21721.5,0.09,2.13
2018-11-09,30.13333320617676,1206.4000244140625,60.18999862670898,252.594,2.147328577667773,14260.8,0.31,3.12
2023-10-26,49.70000076293945,1987.199951171875,83.20999908447266,307.653,3.2465375076767167,20687.6,0.09,4.8
2020-05-14,36.49333190917969,1738.0999755859375,27.559999465942383,255.802,0.1982013035848551,17853.4,0.27,0.67
2024-06-05,59.709999084472656,2354.10009765625,74.06999969482422,313.131,2.9700853998204435,21065.4,0.09,4.31
2022-05-18,47.36333465576172,1815.9000244140625,109.58999633789062,291.299,8.530051713089225,21690.1,0.09,2.9
2020-03-27,30.926666259765625,1623.9000244140625,21.51000022888184,258.076,1.4940399642909163,15993.8,1.42,0.87
2022-12-27,60.97999954223633,1814.800048828125,79.52999877929688,298.808,6.410831677385809,21219.2,0.09,3.62
2022-04-05,60.68000030517578,1922.9000244140625,101.95999908447266,288.582,8.235161744022502,21749.9,0.09,2.75
2019-02-27,30.26666641235352,1317.699951171875,56.93999862670898,253.319,1.5188615351321877,14481.2,0.23,2.68
2022-08-31,59.52999877929688,1712.800048828125,89.55000305175781,295.162,8.216255059541266,21607.0,0.09,2.9
2019-02-07,28.940000534057617,1309.4000244140625,52.63999938964844,253.319,1.5188615351321877,14481.2,0.33,2.68
2024-01-12,56.93000030517578,2046.699951171875,72.68000030517578,309.794,3.1079425939238847,20773.1,0.09,4.06
2019-07-30,32.26666641235352,1429.699951171875,58.04999923706055,255.802,1.826331335037068,14853.5,0.21,2.06
2024-10-17,74.13999938964844,2691.0,70.66999816894531,315.564,2.5714034967967203,21323.2,0.09,4.1
2018-09-18,30.030000686645508,1196.800048828125,69.8499984741211,252.182,2.332055105808828,14229.3,0.21,3.0
2020-10-14,42.54999923706055,1901.300048828125,41.040000915527344,260.319,1.2303863428671624,18751.3,0.11,0.79
2020-07-03,40.02000045776367,1784.0,40.650001525878906,258.352,0.9968647625897996,18298.0,0.16,0.62
2024-10-24,75.23999786376953,2734.89990234375,70.19000244140625,315.564,2.5714034967967203,21323.2,0.09,4.1
2019-07-11,34.66999816894531,1404.300048828125,60.20000076293945,255.802,1.826331335037068,14853.5,0.18,2.06
2024-01-10,56.88999938964844,2021.699951171875,71.37000274658203,309.794,3.1079425939238847,20773.1,0.09,4.06
2018-12-28,26.84333229064941,1279.9000244140625,45.33000183105469,252.767,2.0023809043401064,14382.6,0.45,2.83
2019-02-26,30.36666679382324,1325.0999755859375,55.5,253.319,1.5188615351321877,14481.2,0.23,2.68
2018-12-12,29.163333892822266,1244.4000244140625,51.150001525878906,252.767,2.0023809043401064,14382.6,0.39,2.83
2023-07-26,50.91999816894531,1968.9000244140625,78.77999877929688,304.615,3.28032820234625,20772.3,0.09,3.9
2019-09-30,33.116668701171875,1465.699951171875,54.06999969482422,256.43,1.6844977040391562,15031.4,0.25,1.7
2021-12-17,67.02333068847656,1803.800048828125,70.86000061035156,280.806,7.159457345112474,21471.6,0.16,1.47
2022-09-05,59.68000030517578,1709.800048828125,86.87000274658203,296.421,8.205751582451759,21521.3,0.09,3.52
2020-10-26,42.459999084472656,1902.699951171875,38.560001373291016,260.319,1.2303863428671624,18751.3,0.11,0.79
2022-11-22,66.5199966430664,1738.300048828125,80.94999694824219,298.708,7.131380368978291,21357.6,0.09,3.89
2024-05-10,60.65999984741211,2367.300048828125,78.26000213623047,313.14,3.238866396761142,20997.0,0.09,4.48
2019-07-10,34.34000015258789,1410.0999755859375,60.43000030517578,255.802,1.826331335037068,14853.5,0.19,2.06
2020-08-10,43.84333419799805,2024.4000244140625,41.93999862670898,259.316,1.2810698495523851,18364.3,0.15,0.65
2022-03-15,56.526668548583984,1928.5,96.44000244140624,287.467,8.540780148538584,21721.5,0.09,2.13
2019-04-10,29.166667938232425,1309.0999755859375,64.61000061035156,255.233,2.000583470209061,14554.5,0.22,2.53
2024-08-20,70.08999633789062,2511.300048828125,74.04000091552734,314.131,2.610914032233836,21185.0,0.09,3.87
2020-05-05,36.276668548583984,1704.4000244140625,24.559999465942383,255.802,0.1982013035848551,17853.4,0.34,0.67
2022-06-10,50.06333160400391,1871.5,120.66999816894533,295.072,8.999298141923106,21642.6,0.09,3.14
2018-08-28,31.700000762939453,1207.4000244140625,68.52999877929688,251.663,2.642923856874257,14193.9,0.22,2.89
2023-01-10,62.540000915527344,1871.5999755859373,75.12000274658203,300.456,6.340296309929161,21205.4,0.09,3.53
2024-08-07,66.80000305175781,2390.5,75.2300033569336,314.131,2.610914032233836,21185.0,0.09,3.87
2020-09-01,44.93999862670898,1968.199951171875,42.7599983215332,259.997,1.3910228912373812,18596.6,0.13,0.68
2020-11-13,41.93999862670898,1885.699951171875,40.130001068115234,260.911,1.1757452138405844,18979.1,0.13,0.87
2018-05-01,29.670000076293945,1303.800048828125,67.25,250.792,2.781921607842497,14049.6,0.53,2.98
2021-08-03,62.88999938964844,1810.0999755859373,70.55999755859375,272.752,5.181323173271246,20811.3,0.07,1.28
2019-03-07,28.656667709350582,1283.800048828125,56.65999984741211,254.277,1.8831863513063984,14526.2,0.2,2.57
2018-06-12,31.773332595825195,1295.0999755859375,66.36000061035156,251.018,2.8075506935940187,14109.9,0.45,2.91
2021-10-05,65.086669921875,1759.5999755859375,78.93000030517578,276.528,6.226591220771449,21142.9,0.08,1.58
2019-12-11,34.630001068115234,1469.4000244140625,58.7599983215332,258.63,2.3195274699624457,15348.0,0.35,1.86
2020-12-17,42.83333206176758,1887.199951171875,48.36000061035156,262.045,1.3204191315779434,19133.2,0.16,0.93
2022-07-27,57.99666595458984,1719.0999755859375,97.26000213623048,294.94,8.447778206754553,21641.9,0.09,2.9
2022-12-15,61.7400016784668,1777.199951171875,76.11000061035156,298.808,6.410831677385809,21219.2,0.09,3.62
2021-05-27,55.32666778564453,1895.699951171875,66.8499984741211,268.404,4.926466563983079,20427.1,0.11,1.62
2019-05-29,30.11333274841309,1280.5999755859375,58.810001373291016,255.296,1.7959105553606136,14652.4,0.2,2.4
2018-11-29,30.1299991607666,1224.0999755859375,51.45000076293945,252.594,2.147328577667773,14260.8,0.42,3.12
2019-05-06,30.90999984741211,1281.699951171875,62.25,255.296,1.7959105553606136,14652.4,0.18,2.4
2021-10-12,65.82666778564453,1758.300048828125,80.63999938964844,276.528,6.226591220771449,21142.9,0.07,1.58
2024-04-29,60.08000183105469,2345.39990234375,82.62999725341797,313.016,3.3540471111874304,20932.5,0.09,4.54
2019-07-29,32.223331451416016,1419.5999755859375,56.869998931884766,255.802,1.826331335037068,14853.5,0.19,2.06
2019-06-05,32.060001373291016,1328.300048828125,51.68000030517578,255.213,1.671194894390049,14771.4,0.17,2.07
2024-09-11,72.08000183105469,2512.10009765625,67.30999755859375,314.851,2.432541464144644,21272.0,0.09,3.72
2021-10-14,66.87999725341797,1796.699951171875,81.30999755859375,276.528,6.226591220771449,21142.9,0.07,1.58
2024-01-23,58.380001068115234,2023.699951171875,74.37000274658203,309.794,3.1079425939238847,20773.1,0.09,4.06
2018-11-22,29.08666610717773,1225.800048828125,54.630001068115234,252.594,2.147328577667773,14260.8,0.32,3.12
2019-11-13,34.42333221435547,1461.699951171875,57.119998931884766,257.879,2.092290394862917,15276.9,0.37,1.81
2019-02-12,29.190000534057617,1309.199951171875,53.09999847412109,253.319,1.5188615351321877,14481.2,0.31,2.68
2018-04-19,28.979999542236328,1346.800048828125,68.29000091552734,250.227,2.4709963021052994,13993.9,0.57,2.87
2023-03-10,52.59999847412109,1862.0,76.68000030517578,301.643,4.931348641757127,20876.9,0.09,3.66
2018-08-07,31.11666679382324,1209.5999755859375,69.16999816894531,251.663,2.642923856874257,14193.9,0.32,2.89
2023-03-31,54.66999816894531,1969.0,75.66999816894531,301.643,4.931348641757127,20876.9,0.09,3.66
2023-08-31,52.47999954223633,1938.199951171875,83.62999725341797,306.138,3.718635867760756,20747.3,0.09,4.17
2021-07-15,59.54999923706055,1828.4000244140625,71.6500015258789,271.965,5.269167647240969,20628.8,0.08,1.32
2023-11-08,51.7400016784668,1951.5,75.33000183105469,308.087,3.139855644977696,20696.8,0.09,4.5
2023-11-07,51.18999862670898,1966.800048828125,77.37000274658203,308.087,3.139855644977696,20696.8,0.09,4.5
2019-06-03,30.23666763305664,1322.699951171875,53.25,255.213,1.671194894390049,14771.4,0.18,2.07
2024-06-04,59.43000030517578,2325.5,73.25,313.131,2.9700853998204435,21065.4,0.09,4.31
2024-08-12,67.9800033569336,2462.39990234375,80.05999755859375,314.131,2.610914032233836,21185.0,0.09,3.87
2024-07-25,67.26000213623047,2351.89990234375,78.27999877929688,313.566,2.9384633061405374,21098.0,0.09,4.25
2020-02-18,38.55666732788086,1600.0,52.04999923706055,259.25,2.34131667975952,15467.0,0.14,1.5
2018-07-16,31.296667098999023,1238.0999755859375,68.05999755859375,251.214,2.854124785561929,14144.2,0.35,2.89
2020-03-24,27.663333892822266,1660.199951171875,24.01000022888184,258.076,1.4940399642909163,15993.8,1.22,0.87
