Date,Nasdaq_Close,Nasdaq_Volume,ExchangeRate,VIX,TEDSpread,Gold,Oil,M2_Money_Supply,10Y Treasury Yield,Fed Funds Rate,CPI,Inflation_Rate_%,SOFR
2024-10-17,74.13999938964844,2503300.0,1.0837,19.11,0.09,2691.0,70.66999816894531,21323.2,4.1,4.83,315.564,2.5714034967967203,4.85
2018-09-18,30.030000686645508,2504700.0,1.1693,12.79,0.21,1196.800048828125,69.8499984741211,14229.3,3.0,1.95,252.182,2.332055105808828,1.94
2020-10-14,42.54999923706055,1686300.0,1.1755,26.4,0.11,1901.300048828125,41.040000915527344,18751.3,0.79,0.09,260.319,1.2303863428671624,0.09
2020-07-03,40.02000045776367,2269800.0,1.1237,27.68,0.16,1784.0,40.650001525878906,18298.0,0.62,0.09,258.352,0.9968647625897996,0.105
2024-10-24,75.23999786376953,4038400.0,1.0854,19.08,0.09,2734.89990234375,70.19000244140625,21323.2,4.1,4.83,315.564,2.5714034967967203,4.83
2019-07-11,34.66999816894531,2324100.0,1.1261,12.93,0.18,1404.300048828125,60.20000076293945,14853.5,2.06,2.4,255.802,1.826331335037068,2.41
2024-01-10,56.88999938964844,2956500.0,1.096,12.69,0.09,2021.699951171875,71.37000274658203,20773.1,4.06,5.33,309.794,3.1079425939238847,5.31
2018-12-28,26.84333229064941,2903400.0,1.1445,28.34,0.45,1279.9000244140625,45.33000183105469,14382.6,2.83,2.27,252.767,2.0023809043401064,2.46
2019-02-26,30.36666679382324,3735000.0,1.1374,15.17,0.23,1325.0999755859375,55.5,14481.2,2.68,2.4,253.319,1.5188615351321877,2.38
2018-12-12,29.163333892822266,1680900.0,1.1362,21.46,0.39,1244.4000244140625,51.150001525878906,14382.6,2.83,2.27,252.767,2.0023809043401064,2.2
2023-07-26,50.91999816894531,2496800.0,1.1078,13.19,0.09,1968.9000244140625,78.77999877929688,20772.3,3.9,5.12,304.615,3.28032820234625,5.06
2019-09-30,33.116668701171875,1903500.0,1.0905,16.24,0.25,1465.699951171875,54.06999969482422,15031.4,1.7,2.04,256.43,1.6844977040391562,2.35
2021-12-17,67.02333068847656,2719200.0,1.1277,21.57,0.16,1803.800048828125,70.86000061035156,21471.6,1.47,0.08,280.806,7.159457345112474,0.05
2022-09-05,59.68000030517578,1570600.0,1.003,25.99,0.09,1709.800048828125,86.87000274658203,21521.3,3.52,2.56,296.421,8.205751582451759,2.29
2020-10-26,42.459999084472656,1881300.0,1.1816,32.46,0.11,1902.699951171875,38.560001373291016,18751.3,0.79,0.09,260.319,1.2303863428671624,0.09
2022-11-22,66.5199966430664,1876600.0,1.0276,21.29,0.09,1738.300048828125,80.94999694824219,21357.6,3.89,3.78,298.708,7.131380368978291,3.8
2024-05-10,60.65999984741211,1761800.0,1.0773,12.55,0.09,2367.300048828125,78.26000213623047,20997.0,4.48,5.33,313.14,3.238866396761142,5.31
2019-07-10,34.34000015258789,2719200.0,1.126,13.03,0.19,1410.0999755859375,60.43000030517578,14853.5,2.06,2.4,255.802,1.826331335037068,2.46
2020-08-10,43.84333419799805,2223000.0,1.1756,22.13,0.15,2024.4000244140625,41.93999862670898,18364.3,0.65,0.1,259.316,1.2810698495523851,0.09
2022-03-15,56.526668548583984,2120400.0,1.0974,29.83,0.09,1928.5,96.44000244140624,21721.5,2.13,0.2,287.467,8.540780148538584,0.05
2019-04-10,29.166667938232425,1801200.0,1.1266,13.3,0.22,1309.0999755859375,64.61000061035156,14554.5,2.53,2.42,255.233,2.000583470209061,2.45
2024-08-20,70.08999633789062,2020700.0,1.1106,15.88,0.09,2511.300048828125,74.04000091552734,21185.0,3.87,5.33,314.131,2.610914032233836,5.32
2020-05-05,36.276668548583984,2899500.0,1.0844,33.61,0.34,1704.4000244140625,24.559999465942383,17853.4,0.67,0.05,255.802,0.1982013035848551,0.05
2022-06-10,50.06333160400391,3722100.0,1.0521,27.75,0.09,1871.5,120.66999816894533,21642.6,3.14,1.21,295.072,8.999298141923106,0.75
2018-08-28,31.700000762939453,1524000.0,1.172,12.5,0.22,1207.4000244140625,68.52999877929688,14193.9,2.89,1.91,251.663,2.642923856874257,1.95
2023-01-10,62.540000915527344,1291100.0,1.0737,20.58,0.09,1871.5999755859373,75.12000274658203,21205.4,3.53,4.33,300.456,6.340296309929161,4.31
2024-08-07,66.80000305175781,2834900.0,1.0925,27.85,0.09,2390.5,75.2300033569336,21185.0,3.87,5.33,314.131,2.610914032233836,5.33
2020-09-01,44.93999862670898,1526100.0,1.1949,26.12,0.13,1968.199951171875,42.7599983215332,18596.6,0.68,0.09,259.997,1.3910228912373812,0.09
2020-11-13,41.93999862670898,2319900.0,1.1824,23.1,0.13,1885.699951171875,40.130001068115234,18979.1,0.87,0.09,260.911,1.1757452138405844,0.09
2018-05-01,29.670000076293945,2063100.0,1.2,15.49,0.53,1303.800048828125,67.25,14049.6,2.98,1.7,250.792,2.781921607842497,1.76
2021-08-03,62.88999938964844,1821300.0,1.1859,18.04,0.07,1810.0999755859373,70.55999755859375,20811.3,1.28,0.09,272.752,5.181323173271246,0.05
2019-03-07,28.656667709350582,7260000.0,1.1214,16.59,0.2,1283.800048828125,56.65999984741211,14526.2,2.57,2.41,254.277,1.8831863513063984,2.38
2018-06-12,31.773332595825195,1939500.0,1.1792,12.34,0.45,1295.0999755859375,66.36000061035156,14109.9,2.91,1.82,251.018,2.8075506935940187,1.67
2021-10-05,65.086669921875,3162600.0,1.1609,21.3,0.08,1759.5999755859375,78.93000030517578,21142.9,1.58,0.08,276.528,6.226591220771449,0.05
2019-12-11,34.630001068115234,1740300.0,1.1092,14.99,0.35,1469.4000244140625,58.7599983215332,15348.0,1.86,1.55,258.63,2.3195274699624457,1.54
2020-12-17,42.83333206176758,3153900.0,1.2258,21.93,0.16,1887.199951171875,48.36000061035156,19133.2,0.93,0.09,262.045,1.3204191315779434,0.09
2022-07-27,57.99666595458984,2544000.0,1.0108,23.24,0.09,1719.0999755859375,97.26000213623048,21641.9,2.9,1.68,294.94,8.447778206754553,1.53
2022-12-15,61.7400016784668,2987900.0,1.0638,22.83,0.09,1777.199951171875,76.11000061035156,21219.2,3.62,4.1,298.808,6.410831677385809,4.32
2021-05-27,55.32666778564453,2170500.0,1.2194,16.74,0.11,1895.699951171875,66.8499984741211,20427.1,1.62,0.06,268.404,4.926466563983079,0.01
2019-05-29,30.11333274841309,1525500.0,1.1136,17.9,0.2,1280.5999755859375,58.810001373291016,14652.4,2.4,2.39,255.296,1.7959105553606136,2.4
2018-11-29,30.1299991607666,2222100.0,1.1382,18.79,0.42,1224.0999755859375,51.45000076293945,14260.8,3.12,2.2,252.594,2.147328577667773,2.24
2019-05-06,30.90999984741211,1173300.0,1.1197,15.44,0.18,1281.699951171875,62.25,14652.4,2.4,2.39,255.296,1.7959105553606136,2.42
2021-10-12,65.82666778564453,2246400.0,1.1541,19.85,0.07,1758.300048828125,80.63999938964844,21142.9,1.58,0.08,276.528,6.226591220771449,0.05
2024-04-29,60.08000183105469,3650900.0,1.0717,14.67,0.09,2345.39990234375,82.62999725341797,20932.5,4.54,5.33,313.016,3.3540471111874304,5.32
2019-07-29,32.223331451416016,1799100.0,1.1142,12.83,0.19,1419.5999755859375,56.869998931884766,14853.5,2.06,2.4,255.802,1.826331335037068,2.4
2019-06-05,32.060001373291016,2928900.0,1.1242,16.09,0.17,1328.300048828125,51.68000030517578,14771.4,2.07,2.38,255.213,1.671194894390049,2.4
2024-09-11,72.08000183105469,2115900.0,1.1012,17.69,0.09,2512.10009765625,67.30999755859375,21272.0,3.72,5.13,314.851,2.432541464144644,5.32
2021-10-14,66.87999725341797,2102400.0,1.1591,16.86,0.07,1796.699951171875,81.30999755859375,21142.9,1.58,0.08,276.528,6.226591220771449,0.05
2024-01-23,58.380001068115234,1796000.0,1.0829,12.55,0.09,2023.699951171875,74.37000274658203,20773.1,4.06,5.33,309.794,3.1079425939238847,5.31
2018-11-22,29.08666610717773,3668100.0,1.1393,20.8,0.32,1225.800048828125,54.630001068115234,14260.8,3.12,2.2,252.594,2.147328577667773,2.205
2019-11-13,34.42333221435547,2417100.0,1.1004,13.0,0.37,1461.699951171875,57.119998931884766,15276.9,1.81,1.55,257.879,2.092290394862917,1.57
2019-02-12,29.190000534057617,1496700.0,1.1316,15.43,0.31,1309.199951171875,53.09999847412109,14481.2,2.68,2.4,253.319,1.5188615351321877,2.39
2018-04-19,28.979999542236328,2010300.0,1.2336,15.96,0.57,1346.800048828125,68.29000091552734,13993.9,2.87,1.69,250.227,2.4709963021052994,1.73
2023-03-10,52.59999847412109,3462200.0,1.0659,24.8,0.09,1862.0,76.68000030517578,20876.9,3.66,4.65,301.643,4.931348641757127,4.55
2018-08-07,31.11666679382324,2244900.0,1.1597,10.93,0.32,1209.5999755859375,69.16999816894531,14193.9,2.89,1.91,251.663,2.642923856874257,1.87
2023-03-31,54.66999816894531,2895700.0,1.0872,18.7,0.09,1969.0,75.66999816894531,20876.9,3.66,4.65,301.643,4.931348641757127,4.87
2023-08-31,52.47999954223633,2856300.0,1.0839,13.57,0.09,1938.199951171875,83.62999725341797,20747.3,4.17,5.33,306.138,3.718635867760756,5.31
2021-07-15,59.54999923706055,1949100.0,1.1806,17.01,0.08,1828.4000244140625,71.6500015258789,20628.8,1.32,0.1,271.965,5.269167647240969,0.05
2023-11-08,51.7400016784668,2525100.0,1.0715,14.45,0.09,1951.5,75.33000183105469,20696.8,4.5,5.33,308.087,3.139855644977696,5.32
2023-11-07,51.18999862670898,2258600.0,1.0687,14.81,0.09,1966.800048828125,77.37000274658203,20696.8,4.5,5.33,308.087,3.139855644977696,5.32
2019-06-03,30.23666763305664,1915800.0,1.1206,18.86,0.18,1322.699951171875,53.25,14771.4,2.07,2.38,255.213,1.671194894390049,2.4
2024-06-04,59.43000030517578,2495400.0,1.0878,13.16,0.09,2325.5,73.25,21065.4,4.31,5.33,313.131,2.9700853998204435,5.33
2024-08-12,67.9800033569336,1661900.0,1.0928,20.71,0.09,2462.39990234375,80.05999755859375,21185.0,3.87,5.33,314.131,2.610914032233836,5.34
2024-07-25,67.26000213623047,7139200.0,1.0861,18.46,0.09,2351.89990234375,78.27999877929688,21098.0,4.25,5.33,313.566,2.9384633061405374,5.35
2020-02-18,38.55666732788086,3255300.0,1.0815,14.83,0.14,1600.0,52.04999923706055,15467.0,1.5,1.58,259.25,2.34131667975952,1.6
2018-07-16,31.296667098999023,1479300.0,1.171,12.83,0.35,1238.0999755859375,68.05999755859375,14144.2,2.89,1.91,251.214,2.854124785561929,1.95
2020-03-24,27.663333892822266,5926200.0,1.0794,61.67,1.22,1660.199951171875,24.01000022888184,15993.8,0.87,0.65,258.076,1.4940399642909163,0.01
2020-05-27,38.39666748046875,2537700.0,1.0969,27.62,0.21,1710.300048828125,32.810001373291016,17853.4,0.67,0.05,255.802,0.1982013035848551,0.06
2018-12-10,29.03333282470703,3100500.0,1.1368,22.64,0.41,1243.699951171875,51.0,14382.6,2.83,2.27,252.767,2.0023809043401064,2.22
2018-09-03,31.81333351135254,2420700.0,1.1596,12.86,0.25,1200.300048828125,69.80000305175781,14229.3,3.0,1.95,252.182,2.332055105808828,1.96
2018-09-12,30.50666618347168,2474400.0,1.1626,13.14,0.21,1204.699951171875,70.37000274658203,14229.3,3.0,1.95,252.182,2.332055105808828,1.94
2019-05-17,30.100000381469727,2468400.0,1.1166,15.96,0.18,1274.5,62.7599983215332,14652.4,2.4,2.39,255.296,1.7959105553606136,2.42
2022-05-12,48.11000061035156,2364300.0,1.0376,31.77,0.09,1823.800048828125,106.12999725341795,21690.1,2.9,0.77,291.299,8.530051713089225,0.79
2020-09-18,40.81666564941406,3721500.0,1.1857,25.83,0.13,1952.0999755859373,41.11000061035156,18596.6,0.68,0.09,259.997,1.3910228912373812,0.09
2021-03-18,48.31333160400391,5465700.0,1.1926,21.58,0.18,1732.199951171875,60.0,19823.4,1.61,0.07,264.847,2.623645747764214,0.01
2023-09-14,51.470001220703125,1830000.0,1.066,12.82,0.09,1910.0,90.16000366210938,20720.6,4.38,5.33,307.374,3.6950823322234414,5.3
2022-11-03,61.56999969482422,1805600.0,0.9759,25.3,0.09,1627.300048828125,88.16999816894531,21357.6,3.89,3.78,298.708,7.131380368978291,3.8
2020-08-20,43.48666763305664,1553700.0,1.1862,22.72,0.15,1933.800048828125,42.58000183105469,18364.3,0.65,0.1,259.316,1.2810698495523851,0.07
2024-03-21,61.84000015258789,15426500.0,1.0861,12.92,0.09,2182.39990234375,81.06999969482422,20901.4,4.21,5.33,312.107,3.4690014354717524,5.31
2019-10-28,32.90999984741211,1869600.0,1.1094,13.11,0.32,1490.0,55.810001373291016,15167.3,1.71,1.83,257.155,1.7339736996186297,1.82
2020-09-09,43.06333160400391,1963800.0,1.181,28.81,0.13,1944.699951171875,38.04999923706055,18596.6,0.68,0.09,259.997,1.3910228912373812,0.09
2024-09-19,74.29000091552734,3060800.0,1.1147,16.33,0.09,2588.0,71.94999694824219,21272.0,3.72,5.13,314.851,2.432541464144644,4.82
2019-05-10,30.83666610717773,1781100.0,1.1241,16.04,0.15,1285.699951171875,61.65999984741211,14652.4,2.4,2.39,255.296,1.7959105553606136,2.4
2024-01-29,58.25,2378100.0,1.0807,13.6,0.09,2025.199951171875,76.77999877929688,20773.1,4.06,5.33,309.794,3.1079425939238847,5.31
2019-07-18,34.380001068115234,2119200.0,1.1228,13.53,0.27,1426.0999755859375,55.29999923706055,14853.5,2.06,2.4,255.802,1.826331335037068,2.46
2023-01-05,60.2400016784668,1724300.0,1.0522,22.46,0.09,1834.800048828125,73.66999816894531,21205.4,3.53,4.33,300.456,6.340296309929161,4.31
2024-06-21,60.25,3096100.0,1.0694,13.2,0.09,2316.39990234375,80.7300033569336,21065.4,4.31,5.33,313.131,2.9700853998204435,5.31
2022-02-17,57.29333114624024,2166600.0,1.1364,28.11,0.09,1900.699951171875,91.76000213623048,21685.0,1.93,0.08,284.525,7.949220898953979,0.05
2018-06-06,31.62333297729492,3498000.0,1.1778,11.64,0.41,1297.0999755859375,64.7300033569336,14109.9,2.91,1.82,251.018,2.8075506935940187,1.73
2021-02-11,47.456668853759766,1398000.0,1.2127,21.25,0.15,1824.9000244140625,58.2400016784668,19596.7,1.26,0.08,263.573,1.667502410800381,0.06
2021-02-19,48.143333435058594,2007600.0,1.2136,22.05,0.14,1775.800048828125,59.2400016784668,19596.7,1.26,0.08,263.573,1.667502410800381,0.02
2020-01-09,35.78333282470703,1590000.0,1.1106,12.54,0.34,1551.699951171875,59.560001373291016,15416.8,1.76,1.55,259.127,2.599767976845202,1.55
2024-01-24,58.20000076293945,1919300.0,1.0901,13.14,0.09,2013.9000244140625,75.08999633789062,20773.1,4.06,5.33,309.794,3.1079425939238847,5.31
2023-05-02,54.27000045776367,1745700.0,1.0997,17.78,0.09,2014.300048828125,71.66000366210938,20801.3,3.57,5.06,303.316,4.125314539356473,4.81
2023-07-28,50.4900016784668,1827400.0,1.1039,13.33,0.09,1960.4000244140625,80.58000183105469,20772.3,3.9,5.12,304.615,3.28032820234625,5.3
2019-11-18,34.866668701171875,2916600.0,1.1079,12.46,0.36,1470.9000244140625,57.04999923706055,15276.9,1.81,1.55,257.879,2.092290394862917,1.56
2019-07-02,33.220001220703125,4200300.0,1.1301,12.93,0.16,1404.5999755859375,56.25,14853.5,2.06,2.4,255.802,1.826331335037068,2.51
2020-10-19,42.49333190917969,2660400.0,1.1788,29.18,0.1,1906.4000244140625,40.83000183105469,18751.3,0.79,0.09,260.319,1.2303863428671624,0.09
2019-08-06,31.950000762939453,2297700.0,1.1196,20.17,0.18,1472.4000244140625,53.630001068115234,14934.7,1.63,2.13,256.036,1.7376412106666406,2.11
2019-12-19,35.67333221435547,2531100.0,1.1128,12.5,0.39,1478.199951171875,61.220001220703125,15348.0,1.86,1.55,258.63,2.3195274699624457,1.53
2022-12-28,60.70000076293945,1015100.0,1.0622,22.14,0.09,1807.9000244140625,78.95999908447266,21219.2,3.62,4.1,298.808,6.410831677385809,4.3
2022-03-30,60.62666702270508,2478300.0,1.1163,19.33,0.09,1933.5,107.81999969482422,21721.5,2.13,0.2,287.467,8.540780148538584,0.27
2024-10-22,74.29000091552734,2365000.0,1.0854,18.2,0.09,2744.199951171875,72.08999633789062,21323.2,4.1,4.83,315.564,2.5714034967967203,4.83
2024-05-22,62.45000076293945,1383300.0,1.0836,12.29,0.09,2389.199951171875,77.56999969482422,20997.0,4.48,5.33,313.14,3.238866396761142,5.31
2021-02-22,47.206668853759766,2730300.0,1.2155,23.45,0.15,1806.699951171875,61.4900016784668,19596.7,1.26,0.08,263.573,1.667502410800381,0.03
2018-10-12,26.67333221435547,3727200.0,1.1559,21.31,0.21,1218.0999755859375,71.33999633789062,14241.4,3.15,2.19,252.772,2.492032470218053,2.18
2019-12-25,35.563331604003906,917100.0,1.1084,12.67,0.41,1499.0999755859375,61.11000061035156,15348.0,1.86,1.55,258.63,2.3195274699624457,1.52
2020-12-07,42.85333251953125,5088300.0,1.2138,21.3,0.15,1861.800048828125,45.7599983215332,19133.2,0.93,0.09,262.045,1.3204191315779434,0.08
2023-11-02,49.86000061035156,2644500.0,1.0618,15.66,0.09,1985.5999755859373,82.45999908447266,20696.8,4.5,5.33,308.087,3.139855644977696,5.33
2021-06-08,56.31999969482422,1913100.0,1.218,17.07,0.11,1892.199951171875,70.05000305175781,20474.7,1.52,0.08,270.71,5.317418943207719,0.01
2022-06-23,52.75333404541016,4616400.0,1.0503,29.05,0.09,1825.699951171875,104.2699966430664,21642.6,3.14,1.21,295.072,8.999298141923106,1.44
2021-11-23,69.30332946777344,1501800.0,1.1265,19.38,0.12,1783.5,78.5,21317.4,1.56,0.08,278.824,6.865559520296194,0.05
2022-02-28,57.04999923706055,3267000.0,1.1224,30.15,0.09,1899.4000244140625,95.72000122070312,21685.0,1.93,0.08,284.525,7.949220898953979,0.05
2023-05-24,53.86000061035156,1664100.0,1.0758,20.03,0.09,1962.800048828125,74.33999633789062,20801.3,3.57,5.06,303.316,4.125314539356473,5.05
2019-10-09,32.44333267211914,1741500.0,1.0978,18.64,0.32,1506.0999755859375,52.59000015258789,15167.3,1.71,1.83,257.155,1.7339736996186297,1.85
2023-05-23,54.400001525878906,1939900.0,1.0771,18.53,0.09,1972.4000244140625,72.91000366210938,20801.3,3.57,5.06,303.316,4.125314539356473,5.05
2023-04-10,54.380001068115234,1641200.0,1.084,18.97,0.09,1989.0999755859373,79.73999786376953,20730.0,3.46,4.83,302.858,4.946947488062325,4.81
2023-11-03,50.220001220703125,2019400.0,1.0733,14.91,0.09,1991.5,80.51000213623047,20696.8,4.5,5.33,308.087,3.139855644977696,5.32
2018-05-02,29.303333282470703,4036800.0,1.1968,15.97,0.55,1302.5999755859375,67.93000030517578,14049.6,2.98,1.7,250.792,2.781921607842497,1.75
2021-03-10,48.18333435058594,2215800.0,1.19,22.56,0.14,1721.5,64.44000244140625,19823.4,1.61,0.07,264.847,2.623645747764214,0.02
2019-10-03,32.380001068115234,1339800.0,1.0991,19.12,0.37,1507.0999755859375,52.45000076293945,15167.3,1.71,1.83,257.155,1.7339736996186297,1.84
2019-03-19,28.046667098999023,1573500.0,1.1346,13.56,0.2,1305.0,59.02999877929688,14526.2,2.57,2.41,254.277,1.8831863513063984,2.42
2023-02-20,58.560001373291016,1148300.0,1.0678,21.23,0.09,1840.4000244140625,76.33999633789062,21185.4,3.75,4.57,301.476,5.957648712766894,4.55
2022-04-25,55.54666519165039,3533400.0,1.0703,27.02,0.09,1893.199951171875,98.54000091552734,21749.9,2.75,0.33,288.582,8.235161744022502,0.27
2020-10-28,40.57666778564453,1816200.0,1.1751,40.28,0.11,1876.199951171875,37.38999938964844,18751.3,0.79,0.09,260.319,1.2303863428671624,0.08
2024-09-24,73.66999816894531,2408200.0,1.115,15.39,0.09,2651.199951171875,71.55999755859375,21272.0,3.72,5.13,314.851,2.432541464144644,4.84
2023-03-07,55.0099983215332,1914500.0,1.0573,19.59,0.09,1813.9000244140625,77.58000183105469,20876.9,3.66,4.65,301.643,4.931348641757127,4.55
2024-01-11,56.540000915527344,2185200.0,1.0943,12.44,0.09,2014.300048828125,72.0199966430664,20773.1,4.06,5.33,309.794,3.1079425939238847,5.31
2022-08-05,60.68999862670898,1461300.0,1.017,21.15,0.09,1772.9000244140625,89.01000213623047,21607.0,2.9,2.33,295.162,8.216255059541266,2.28
2021-08-02,62.810001373291016,1661100.0,1.1873,19.46,0.07,1818.0999755859373,71.26000213623047,20811.3,1.28,0.09,272.752,5.181323173271246,0.05
2020-07-27,43.5099983215332,2857500.0,1.175,24.74,0.16,1931.0,41.59999847412109,18298.0,0.62,0.09,258.352,0.9968647625897996,0.1
2022-10-12,57.58000183105469,1241800.0,0.9692,33.57,0.09,1670.300048828125,87.2699966430664,21424.5,3.98,3.08,297.979,7.757261470809462,3.04
2024-06-20,59.22999954223633,2418600.0,1.0708,13.28,0.09,2353.800048828125,82.16999816894531,21065.4,4.31,5.33,313.131,2.9700853998204435,5.32
2020-08-27,43.95000076293945,1525800.0,1.1824,24.47,0.14,1921.5999755859373,43.040000915527344,18364.3,0.65,0.1,259.316,1.2810698495523851,0.07
2021-09-16,65.1433334350586,1229700.0,1.1764,18.69,0.08,1754.5999755859375,72.61000061035156,20978.9,1.37,0.08,273.942,5.363523425270289,0.05
2021-07-14,59.36000061035156,2130900.0,1.1826,16.33,0.07,1824.300048828125,73.12999725341797,20628.8,1.32,0.1,271.965,5.269167647240969,0.05
2020-12-08,42.883331298828125,1864200.0,1.2111,20.68,0.14,1870.800048828125,45.59999847412109,19133.2,0.93,0.09,262.045,1.3204191315779434,0.07
2023-01-23,62.31999969482422,2227100.0,1.0865,19.81,0.09,1927.0999755859373,81.62000274658203,21205.4,3.53,4.33,300.456,6.340296309929161,4.3
2020-12-21,42.68333435058594,3337200.0,1.223,25.16,0.15,1879.199951171875,47.7400016784668,19133.2,0.93,0.09,262.045,1.3204191315779434,0.09
2024-09-13,73.0,1900400.0,1.1085,16.56,0.09,2581.300048828125,68.6500015258789,21272.0,3.72,5.13,314.851,2.432541464144644,5.33
2019-06-26,31.536666870117188,4100700.0,1.139,16.21,0.23,1411.5999755859375,59.380001068115234,14771.4,2.07,2.38,255.213,1.671194894390049,2.43
2023-07-03,49.70000076293945,2000600.0,1.0919,13.57,0.09,1921.699951171875,69.79000091552734,20772.3,3.9,5.12,304.615,3.28032820234625,5.06
2024-02-08,56.7599983215332,1358300.0,1.0774,12.79,0.09,2032.199951171875,76.22000122070312,20861.2,4.21,5.33,311.022,3.16642120765831,5.31
2024-01-05,55.66999816894531,1979000.0,1.0957,13.35,0.09,2042.4000244140625,73.80999755859375,20773.1,4.06,5.33,309.794,3.1079425939238847,5.31
2020-08-24,43.86000061035156,2077200.0,1.1803,22.37,0.11,1927.699951171875,42.619998931884766,18364.3,0.65,0.1,259.316,1.2810698495523851,0.08
2023-12-04,56.22999954223633,4004900.0,1.0824,13.08,0.09,2024.0999755859373,73.04000091552734,20701.5,4.02,5.33,308.735,3.322200208829762,5.37
2018-09-25,29.226667404174805,3854700.0,1.177,12.42,0.21,1200.0,72.27999877929688,14229.3,3.0,1.95,252.182,2.332055105808828,1.93
2022-02-16,58.220001220703125,2034300.0,1.1381,24.29,0.09,1870.199951171875,93.66000366210938,21685.0,1.93,0.08,284.525,7.949220898953979,0.05
2022-06-07,51.58666610717773,1667700.0,1.0697,24.02,0.09,1847.5,119.41000366210938,21642.6,3.14,1.21,295.072,8.999298141923106,0.77
2021-07-02,59.29333114624024,2907000.0,1.1848,15.07,0.09,1782.5999755859375,75.16000366210938,20628.8,1.32,0.1,271.965,5.269167647240969,0.05
2021-03-30,49.150001525878906,2118600.0,1.1724,19.61,0.18,1683.9000244140625,60.54999923706055,19823.4,1.61,0.07,264.847,2.623645747764214,0.01
2020-07-28,42.71666717529297,2113800.0,1.1733,25.44,0.16,1944.699951171875,41.040000915527344,18298.0,0.62,0.09,258.352,0.9968647625897996,0.1
2024-09-30,73.01000213623047,3368200.0,1.1145,16.73,0.09,2636.10009765625,68.16999816894531,21272.0,3.72,5.13,314.851,2.432541464144644,4.96
2024-10-08,72.19000244140625,3136000.0,1.097,21.42,0.09,2615.0,73.56999969482422,21323.2,4.1,4.83,315.564,2.5714034967967203,4.84
2019-11-05,32.80666732788086,1554900.0,1.107,13.1,0.36,1480.800048828125,57.22999954223633,15276.9,1.81,1.55,257.879,2.092290394862917,1.58
2018-08-21,30.84333229064941,1894200.0,1.1534,12.86,0.27,1192.5999755859375,67.3499984741211,14193.9,2.89,1.91,251.663,2.642923856874257,1.9
2021-02-03,47.38666534423828,2638200.0,1.2025,22.91,0.16,1832.199951171875,55.68999862670898,19596.7,1.26,0.08,263.573,1.667502410800381,0.07
2019-07-15,34.7400016784668,1562100.0,1.126,12.68,0.19,1411.4000244140625,59.58000183105469,14853.5,2.06,2.4,255.802,1.826331335037068,2.46
2023-08-18,51.79999923706055,3380100.0,1.0875,17.3,0.09,1886.0999755859373,81.25,20747.3,4.17,5.33,306.138,3.718635867760756,5.3
2023-09-19,50.93000030517578,2446600.0,1.0684,14.11,0.09,1932.0,91.1999969482422,20720.6,4.38,5.33,307.374,3.6950823322234414,5.31
2021-06-14,58.38666534423828,2053200.0,1.2126,16.39,0.09,1864.0,70.87999725341797,20474.7,1.52,0.08,270.71,5.317418943207719,0.01
2021-06-11,57.650001525878906,2504100.0,1.2101,15.65,0.09,1877.4000244140625,70.91000366210938,20474.7,1.52,0.08,270.71,5.317418943207719,0.01
2024-04-25,60.290000915527344,7780900.0,1.0721,15.37,0.09,2329.800048828125,83.56999969482422,20932.5,4.54,5.33,313.016,3.3540471111874304,5.31
2021-11-08,70.5633316040039,1698300.0,1.159,17.22,0.09,1827.4000244140625,81.93000030517578,21317.4,1.56,0.08,278.824,6.865559520296194,0.05
2024-01-02,56.900001525878906,1947900.0,1.0957,13.2,0.09,2064.39990234375,70.37999725341797,20773.1,4.06,5.33,309.794,3.1079425939238847,5.4
2024-05-31,59.02999877929688,6568600.0,1.0846,12.92,0.09,2322.89990234375,76.98999786376953,20997.0,4.48,5.33,313.14,3.238866396761142,5.34
2023-01-03,61.7599983215332,1596000.0,1.0559,22.9,0.09,1839.699951171875,76.93000030517578,21205.4,3.53,4.33,300.456,6.340296309929161,4.31
2023-04-12,54.88999938964844,2942200.0,1.0987,19.09,0.09,2010.9000244140625,83.26000213623047,20730.0,3.46,4.83,302.858,4.946947488062325,4.8
2020-09-15,42.720001220703125,1122300.0,1.1846,25.59,0.14,1956.300048828125,38.27999877929688,18596.6,0.68,0.09,259.997,1.3910228912373812,0.1
2018-08-27,31.67333221435547,2049900.0,1.1676,12.16,0.27,1209.0,68.87000274658203,14193.9,2.89,1.91,251.663,2.642923856874257,1.95
2021-05-18,53.97999954223633,1572600.0,1.2203,21.34,0.14,1867.800048828125,65.48999786376953,20427.1,1.62,0.06,268.404,4.926466563983079,0.01
2022-01-28,58.220001220703125,3065700.0,1.116,27.66,0.09,1784.9000244140625,86.81999969482422,21586.8,1.76,0.08,282.542,7.578082463000535,0.05
2022-05-17,49.5966682434082,2902500.0,1.0532,26.1,0.09,1818.199951171875,112.4000015258789,21690.1,2.9,0.77,291.299,8.530051713089225,0.8
2024-06-10,59.29999923706055,1909100.0,1.0751,12.74,0.09,2307.699951171875,77.73999786376953,21065.4,4.31,5.33,313.131,2.9700853998204435,5.32
2020-01-07,35.473331451416016,1673100.0,1.1138,13.79,0.37,1571.800048828125,62.70000076293945,15416.8,1.76,1.55,259.127,2.599767976845202,1.56
2022-04-06,61.19333267211914,2649900.0,1.0913,22.1,0.09,1918.4000244140625,96.2300033569336,21749.9,2.75,0.33,288.582,8.235161744022502,0.3
