BTC_Close_RollingMean3,BTC_Close_Lag1,Nasdaq_Lag1,CPI_Lag1,Gold_Lag1,TEDSpread_Lag1,M2_Lag1,Inflation_Lag1,TreasuryYield_Lag1
5629.302219894998,5365.581534299,29.33333206176757,259.25,1478.5999755859375,0.21,15467.0,2.34131667975952,1.5
5789.581679671665,6160.004718461,26.83333206176757,259.25,1484.0,0.21,15467.0,2.34131667975952,1.5
6156.874181001,5843.158786255,24.286666870117188,259.25,1567.0,0.21,15467.0,2.34131667975952,1.5
6348.887602964666,6467.459038287,27.663333892822266,259.25,1660.199951171875,0.21,15467.0,2.34131667975952,1.5
6628.280205697331,6736.044984352,28.98666763305664,259.25,1632.300048828125,0.21,15467.0,2.34131667975952,1.5
6717.891119313332,6681.336594453,31.273332595825195,259.25,1650.0999755859375,0.21,15467.0,2.34131667975952,1.5
6444.975148941999,6736.291779135,30.926666259765625,259.25,1623.9000244140625,0.21,15467.0,2.34131667975952,1.5
6359.222433203999,5917.297073238,33.14666748046875,259.25,1622.0,0.21,15467.0,2.34131667975952,1.5
6257.545977782665,6424.078447239,31.64999961853028,258.076,1583.4000244140625,1.34,15993.8,1.4940399642909163,0.87
6484.542624956332,6431.262412871,30.75666618347168,258.076,1578.199951171875,1.34,15993.8,1.4940399642909163,0.87
6612.338189979332,6598.287014759,31.31999969482422,258.076,1625.699951171875,1.34,15993.8,1.4940399642909163,0.87
6731.828107263333,6807.465142308,31.739999771118164,258.076,1633.699951171875,1.34,15993.8,1.4940399642909163,0.87
6958.786366429333,6789.732164723,33.86333465576172,258.076,1677.0,1.34,15993.8,1.4940399642909163,0.87
7089.221382829666,7279.161792257,33.64666748046875,258.076,1664.800048828125,1.34,15993.8,1.4940399642909163,0.87
7276.753584944665,7198.770191509,34.709999084472656,258.076,1665.4000244140625,1.34,15993.8,1.4940399642909163,0.87
7281.561107619997,7352.328771068,35.973331451416016,258.076,1736.199951171875,1.34,15993.8,1.4940399642909163,0.87
7207.714589077666,7293.584360283,35.973331451416016,258.076,1736.199951171875,1.34,15993.8,1.4940399642909163,0.87
7036.079178683666,6977.230635882,34.43000030517578,258.076,1744.800048828125,1.34,15993.8,1.4940399642909163,0.87
6890.277423210999,6837.422539886,35.85333251953125,258.076,1756.699951171875,1.34,15993.8,1.4940399642909163,0.87
6777.131149764665,6856.179093865,35.33333206176758,258.076,1727.199951171875,1.34,15993.8,1.4940399642909163,0.87
6860.923467077999,6637.791815543,36.10333251953125,258.076,1720.4000244140625,1.34,15993.8,1.4940399642909163,0.87
6953.246662257999,7088.799491826,37.08000183105469,258.076,1689.199951171875,1.34,15993.8,1.4940399642909163,0.87
7026.244708193665,7133.148679405,36.59333419799805,258.076,1701.5999755859375,1.34,15993.8,1.4940399642909163,0.87
6946.979998342665,6856.78595335,35.09000015258789,258.076,1678.199951171875,1.34,15993.8,1.4940399642909163,0.87
6938.114164217998,6851.005362273,34.87666702270508,258.076,1728.699951171875,1.34,15993.8,1.4940399642909163,0.87
7140.815888688332,7106.551177031,34.616668701171875,258.076,1733.300048828125,1.34,15993.8,1.4940399642909163,0.87
7412.4235406203325,7464.891126761,35.209999084472656,258.076,1723.5,1.34,15993.8,1.4940399642909163,0.87
7632.469735442332,7665.828318069,37.209999084472656,258.076,1711.9000244140625,1.34,15993.8,1.4940399642909163,0.87
7728.913501708,7766.689761497,37.06999969482422,258.076,1710.5,1.34,15993.8,1.4940399642909163,0.87
8093.5671257859985,7754.222425558,37.20000076293945,258.076,1703.4000244140625,1.34,15993.8,1.4940399642909163,0.87
8373.780482659664,8759.789190303,36.55666732788086,256.032,1684.199951171875,0.47,17005.8,0.3130472940411133,0.66
8753.827232410998,8607.329832118,35.540000915527344,256.032,1694.5,0.47,17005.8,0.3130472940411133,0.66
8794.999762696665,8894.362674812,35.37666702270508,256.032,1706.9000244140625,0.47,17005.8,0.3130472940411133,0.66
8915.222386734999,8883.30678116,36.276668548583984,256.032,1704.4000244140625,0.47,17005.8,0.3130472940411133,0.66
9016.519062081332,8967.997704233,35.209999084472656,256.032,1684.199951171875,0.47,17005.8,0.3130472940411133,0.66
9378.118562437332,9198.252700851,35.776668548583984,256.032,1721.800048828125,0.47,17005.8,0.3130472940411133,0.66
9303.836842757,9968.105282228,35.86333465576172,256.032,1709.9000244140625,0.47,17005.8,0.3130472940411133,0.66
9102.371440628,8745.152545192,36.413333892822266,256.032,1695.300048828125,0.47,17005.8,0.3130472940411133,0.66
8710.357602533666,8593.856494464,36.16666793823242,256.032,1704.4000244140625,0.47,17005.8,0.3130472940411133,0.66
8896.27226780133,8792.063767945,36.29666519165039,256.032,1713.9000244140625,0.47,17005.8,0.3130472940411133,0.66
9289.173961588664,9302.896540995,36.49333190917969,256.032,1738.0999755859375,0.47,17005.8,0.3130472940411133,0.66
9581.01217118633,9772.561575826,37.36000061035156,256.032,1753.4000244140625,0.47,17005.8,0.3130472940411133,0.66
9724.626369717664,9667.578396738,38.31333160400391,256.032,1731.800048828125,0.47,17005.8,0.3130472940411133,0.66
9720.83209948,9733.739136589,37.54333114624024,256.032,1744.199951171875,0.47,17005.8,0.3130472940411133,0.66
9673.117321790998,9761.178765113,38.23666763305664,256.032,1750.5999755859375,0.47,17005.8,0.3130472940411133,0.66
9453.101969225,9524.434063671,37.99666595458984,256.032,1720.5,0.47,17005.8,0.3130472940411133,0.66
9129.973609229,9073.693078891,38.4466667175293,256.032,1734.5999755859375,0.47,17005.8,0.3130472940411133,0.66
8920.899991076665,8791.793685125,38.4466667175293,256.032,1734.5999755859375,0.47,17005.8,0.3130472940411133,0.66
8846.453698125331,8897.213209214,38.7599983215332,256.032,1704.800048828125,0.47,17005.8,0.3130472940411133,0.66
8970.904027650664,8850.354200037,38.39666748046875,256.032,1710.300048828125,0.47,17005.8,0.3130472940411133,0.66
9183.886080878,9165.144673701,38.790000915527344,256.032,1713.300048828125,0.47,17005.8,0.3130472940411133,0.66
9383.721652226666,9536.159368896,39.48666763305664,255.802,1736.9000244140625,0.2,17853.4,0.1982013035848551,0.67
9721.263545559,9449.860914083,39.62666702270508,255.802,1737.800048828125,0.2,17853.4,0.1982013035848551,0.67
9722.119707001,10177.770353698,39.74666595458984,255.802,1725.199951171875,0.2,17853.4,0.1982013035848551,0.67
9789.709073801332,9538.727853222,39.77999877929688,255.802,1697.800048828125,0.2,17853.4,0.1982013035848551,0.67
9665.115724480664,9652.629014484,39.310001373291016,255.802,1718.9000244140625,0.2,17853.4,0.1982013035848551,0.67
9733.064380878664,9803.990305736,39.96666717529297,255.802,1676.199951171875,0.2,17853.4,0.1982013035848551,0.67
9773.288568406666,9742.573822416,40.43333435058594,255.802,1698.300048828125,0.2,17853.4,0.1982013035848551,0.67
9761.914829030664,9773.301577068,40.02999877929688,255.802,1714.699951171875,0.2,17853.4,0.1982013035848551,0.67
9802.577359277666,9769.869087608,40.00333404541016,255.802,1713.300048828125,0.2,17853.4,0.1982013035848551,0.67
9649.602886920666,9864.561413157,37.75,255.802,1732.0,0.2,17853.4,0.1982013035848551,0.67
9510.595058406,9314.378159997,38.383331298828125,255.802,1729.300048828125,0.2,17853.4,0.1982013035848551,0.67
9362.958647321666,9352.845602064,39.12333297729492,255.802,1720.300048828125,0.2,17853.4,0.1982013035848551,0.67
9431.660820912,9421.652179904,39.5099983215332,255.802,1729.5999755859375,0.2,17853.4,0.1982013035848551,0.67
9468.514117891,9520.484680768,39.37666702270508,255.802,1729.199951171875,0.2,17853.4,0.1982013035848551,0.67
9461.814355714,9463.405493001,39.76333236694336,255.802,1724.800048828125,0.2,17853.4,0.1982013035848551,0.67
9384.950728728,9401.552893373,39.61000061035156,255.802,1745.9000244140625,0.2,17853.4,0.1982013035848551,0.67
9459.097326679332,9289.89379981,39.9033317565918,255.802,1756.699951171875,0.2,17853.4,0.1982013035848551,0.67
9530.227564238332,9685.845286855,39.53333282470703,255.802,1772.0999755859375,0.2,17853.4,0.1982013035848551,0.67
9530.030832593333,9614.94360605,38.426666259765625,255.802,1765.800048828125,0.2,17853.4,0.1982013035848551,0.67
9386.33183561633,9289.303604875,39.56333160400391,255.802,1762.0999755859375,0.2,17853.4,0.1982013035848551,0.67
9220.723144614332,9254.748295924,38.606666564941406,255.802,1772.5,0.2,17853.4,0.1982013035848551,0.67
9184.341618426,9118.117533044,39.18333435058594,255.802,1774.800048828125,0.2,17853.4,0.1982013035848551,0.67
9147.945722119,9180.15902631,39.823333740234375,257.042,1793.0,0.14,18141.1,0.7166562831830481,0.73
9183.795931572333,9145.560607003,40.25333404541016,257.042,1773.199951171875,0.14,18141.1,0.7166562831830481,0.73
9151.761082574663,9225.668161404,40.02000045776367,257.042,1784.0,0.14,18141.1,0.7166562831830481,0.73
9127.498410971666,9084.054479317,40.02000045776367,257.042,1784.0,0.14,18141.1,0.7166562831830481,0.73
9166.455795749333,9072.772592194,40.36000061035156,257.042,1788.5,0.14,18141.1,0.7166562831830481,0.73
9222.556029228996,9342.540315737,40.15666580200195,257.042,1804.199951171875,0.14,18141.1,0.7166562831830481,0.73
9338.415216693333,9252.355179756,40.56666564941406,257.042,1815.5,0.14,18141.1,0.7166562831830481,0.73
9304.357170022666,9420.350154587,40.26666641235352,257.042,1799.199951171875,0.14,18141.1,0.7166562831830481,0.73
9315.814138393664,9240.366175725,40.959999084472656,257.042,1798.199951171875,0.14,18141.1,0.7166562831830481,0.73
9258.066695359,9286.726084869,41.0,257.042,1811.0,0.14,18141.1,0.7166562831830481,0.73
9262.679461373998,9247.107825483,41.59999847412109,257.042,1810.5999755859373,0.14,18141.1,0.7166562831830481,0.73
9236.025712433666,9254.20447377,42.27999877929688,257.042,1811.4000244140625,0.14,18141.1,0.7166562831830481,0.73
9199.402838390331,9206.764838048,42.34333419799805,257.042,1798.699951171875,0.14,18141.1,0.7166562831830481,0.73
9183.940345763333,9137.239203353,42.81333160400391,257.042,1808.300048828125,0.14,18141.1,0.7166562831830481,0.73
9169.708662594332,9207.816995889,43.76666641235352,257.042,1815.9000244140625,0.14,18141.1,0.7166562831830481,0.73
9252.353710221332,9164.069788541,43.66999816894531,257.042,1842.4000244140625,0.14,18141.1,0.7166562831830481,0.73
9356.048385641332,9385.174346234,44.70000076293945,257.042,1864.0999755859373,0.14,18141.1,0.7166562831830481,0.73
9499.012890806998,9518.901022149,43.8033332824707,257.042,1889.0999755859373,0.14,18141.1,0.7166562831830481,0.73
9676.407933359998,9592.963304038,43.52000045776367,257.042,1897.300048828125,0.14,18141.1,0.7166562831830481,0.73
10168.953125651666,9917.359473893,43.5099983215332,257.042,1931.0,0.14,18141.1,0.7166562831830481,0.73
10603.210010018664,10996.536599024,42.71666717529297,257.042,1944.699951171875,0.14,18141.1,0.7166562831830481,0.73
10988.522811917332,10895.733957139,43.66999816894531,257.042,1953.5,0.14,18141.1,0.7166562831830481,0.73
11026.087633215997,11073.297879589,43.29999923706055,257.042,1942.300048828125,0.14,18141.1,0.7166562831830481,0.73
11085.378866075333,11109.23106292,43.77000045776367,258.352,1962.800048828125,0.16,18298.0,0.9968647625897996,0.62
11143.031398491332,11073.607655717,43.45000076293945,258.352,1966.0,0.16,18298.0,0.9968647625897996,0.62
11171.472582354332,11246.255476837,43.23333358764648,258.352,2001.199951171875,0.16,18298.0,0.9968647625897996,0.62
11391.246013886332,11194.554614509,43.45333480834961,258.352,2031.0999755859373,0.16,18298.0,0.9968647625897996,0.62
11569.255979055331,11732.927950313,43.56666564941406,258.352,2051.5,0.16,18298.0,0.9968647625897996,0.62
11720.432162941,11780.285372344,44.290000915527344,258.352,2010.0999755859373,0.16,18298.0,0.9968647625897996,0.62
11765.411676397664,11648.083166166,43.84333419799805,258.352,2024.4000244140625,0.16,18298.0,0.9968647625897996,0.62
11637.118490980998,11867.866490683,43.4900016784668,258.352,1932.5999755859373,0.16,18298.0,0.9968647625897996,0.62
11613.362191212998,11395.405816094,43.473331451416016,258.352,1934.9000244140625,0.16,18298.0,0.9968647625897996,0.62
11578.40974133,11576.814266862,43.426666259765625,258.352,1956.699951171875,0.16,18298.0,0.9968647625897996,0.62
11744.168109702,11763.009141034,43.08000183105469,258.352,1937.0,0.16,18298.0,0.9968647625897996,0.62
11980.542230376,11892.68092121,43.436668395996094,258.352,1985.0,0.16,18298.0,0.9968647625897996,0.62
12046.870716626,12285.936628884,43.34999847412109,258.352,1999.4000244140625,0.16,18298.0,0.9968647625897996,0.62
11993.445598111,11961.994599784,43.290000915527344,258.352,1958.699951171875,0.16,18298.0,0.9968647625897996,0.62
11853.665118887666,11732.405565665,43.48666763305664,258.352,1933.800048828125,0.16,18298.0,0.9968647625897996,0.62
11750.802681195,11866.595191214,43.30666732788086,258.352,1934.5999755859373,0.16,18298.0,0.9968647625897996,0.62
11761.254730329332,11653.407286706,43.86000061035156,258.352,1927.699951171875,0.16,18298.0,0.9968647625897996,0.62
11592.907938632,11763.761713068,43.36666870117188,258.352,1911.800048828125,0.16,18298.0,0.9968647625897996,0.62
11529.628166480665,11361.554816122,44.18000030517578,258.352,1940.699951171875,0.16,18298.0,0.9968647625897996,0.62
11378.78766282933,11463.567970252,43.95000076293945,258.352,1921.5999755859373,0.16,18298.0,0.9968647625897996,0.62
11490.867513603664,11311.240202114,43.9466667175293,258.352,1964.5999755859373,0.16,18298.0,0.9968647625897996,0.62
11555.011089745669,11697.794368445,44.80666732788086,259.316,1967.5999755859373,0.14,18364.3,1.2810698495523851,0.65
11758.515994471663,11655.998698678,44.93999862670898,259.316,1968.199951171875,0.14,18364.3,1.2810698495523851,0.65
11658.967527662666,11921.754916292,45.7599983215332,259.316,1934.4000244140625,0.14,18364.3,1.2810698495523851,0.65
11178.857947651666,11399.148968018,44.41999816894531,259.316,1927.5999755859373,0.14,18364.3,1.2810698495523851,0.65
10624.016223121664,10215.669958645,43.43000030517578,259.316,1923.9000244140625,0.14,18364.3,1.2810698495523851,0.65
10276.448028105997,10257.229742702,43.43000030517578,259.316,1923.9000244140625,0.14,18364.3,1.2810698495523851,0.65
10241.960163976331,10356.444382971,42.14666748046875,259.316,1933.0,0.14,18364.3,1.2810698495523851,0.65
10227.601707958996,10112.206366256,43.06333160400391,259.316,1944.699951171875,0.14,18364.3,1.2810698495523851,0.65
10220.333129363664,10214.15437465,41.63666534423828,259.316,1954.199951171875,0.14,18364.3,1.2810698495523851,0.65
10288.153144300331,10334.638647185,41.900001525878906,259.316,1937.800048828125,0.14,18364.3,1.2810698495523851,0.65
10438.472925768,10315.666411066,42.33000183105469,259.316,1953.0999755859373,0.14,18364.3,1.2810698495523851,0.65
10587.926644446334,10665.113719053,42.720001220703125,259.316,1956.300048828125,0.14,18364.3,1.2810698495523851,0.65
10798.344916988332,10782.99980322,42.43333435058594,259.316,1960.199951171875,0.14,18364.3,1.2810698495523851,0.65
10888.113568741,10946.921228692,41.47999954223633,259.316,1940.0,0.14,18364.3,1.2810698495523851,0.65
10932.009436983331,10934.419674311,40.81666564941406,259.316,1952.0999755859373,0.14,18364.3,1.2810698495523851,0.65
10758.994938699332,10914.687407947,40.68333435058594,259.316,1901.199951171875,0.14,18364.3,1.2810698495523851,0.65
10624.638892357663,10427.87773384,41.106666564941406,259.316,1898.5999755859373,0.14,18364.3,1.2810698495523851,0.65
10396.760193542332,10531.351535286,39.90999984741211,259.316,1859.9000244140625,0.14,18364.3,1.2810698495523851,0.65
10497.978414531664,10231.051311501,40.43333435058594,259.316,1868.300048828125,0.14,18364.3,1.2810698495523851,0.65
10576.368719132332,10731.532396808,41.34333419799805,259.316,1857.699951171875,0.14,18364.3,1.2810698495523851,0.65
10733.509226313668,10766.522449088,41.790000915527344,259.316,1872.800048828125,0.14,18364.3,1.2810698495523851,0.65
10769.652655200332,10702.472833045,40.459999084472656,259.316,1894.300048828125,0.14,18364.3,1.2810698495523851,0.65
10769.749870358666,10839.962683468,40.9033317565918,259.997,1887.5,0.13,18596.6,1.3910228912373812,0.68
10740.36003496733,10766.814094563,41.30666732788086,259.997,1908.4000244140625,0.13,18596.6,1.3910228912373812,0.68
10682.271990827663,10614.303326871,41.18000030517578,259.997,1900.199951171875,0.13,18596.6,1.3910228912373812,0.68
10688.224232153332,10665.698551049,41.62333297729492,259.997,1912.5,0.13,18596.6,1.3910228912373812,0.68
10684.938741314669,10784.67081854,41.18999862670898,259.997,1901.0999755859373,0.13,18596.6,1.3910228912373812,0.68
10684.789977857998,10604.446854355,40.99333190917969,259.997,1883.5999755859373,0.13,18596.6,1.3910228912373812,0.68
10722.750319551,10665.252260679,41.53333282470703,259.997,1888.5999755859373,0.13,18596.6,1.3910228912373812,0.68
10980.079738064664,10898.551843619,41.686668395996094,259.997,1919.5,0.13,18596.6,1.3910228912373812,0.68
11273.041531046663,11376.435109896,42.12666702270508,259.997,1922.5,0.13,18596.6,1.3910228912373812,0.68
11448.017588203998,11544.137639625,42.12666702270508,259.997,1888.5,0.13,18596.6,1.3910228912373812,0.68
11464.66171135333,11423.480015091,42.54999923706055,259.997,1901.300048828125,0.13,18596.6,1.3910228912373812,0.68
11447.487797257663,11426.367479344,42.8033332824707,259.997,1903.199951171875,0.13,18596.6,1.3910228912373812,0.68
11469.666394977,11492.615897338,42.956668853759766,259.997,1900.800048828125,0.13,18596.6,1.3910228912373812,0.68
11577.002829650664,11490.015808249,42.49333190917969,259.997,1906.4000244140625,0.13,18596.6,1.3910228912373812,0.68
11716.211568140998,11748.376783365,42.99666595458984,259.997,1910.4000244140625,0.13,18596.6,1.3910228912373812,0.68
12155.804949345666,11910.242112809,44.12333297729492,259.997,1924.5999755859373,0.13,18596.6,1.3910228912373812,0.68
12559.191751292,12808.795951863,43.36333465576172,259.997,1901.0999755859373,0.13,18596.6,1.3910228912373812,0.68
12929.381618987663,12958.537189204,43.040000915527344,259.997,1902.0,0.13,18596.6,1.3910228912373812,0.68
13014.961643679331,13020.811715896,42.459999084472656,259.997,1902.699951171875,0.13,18596.6,1.3910228912373812,0.68
13245.96274903133,13065.536025938,41.70000076293945,259.997,1908.800048828125,0.13,18596.6,1.3910228912373812,0.68
13330.85259750433,13651.54050526,40.57666778564453,259.997,1876.199951171875,0.13,18596.6,1.3910228912373812,0.68
13456.85109627,13275.481261315,40.66999816894531,259.997,1865.5999755859373,0.13,18596.6,1.3910228912373812,0.68
13484.673213725331,13443.531522235,40.33000183105469,260.319,1877.4000244140625,0.13,18751.3,1.2303863428671624,0.79
13585.16895190133,13735.006857626,41.060001373291016,260.319,1890.4000244140625,0.13,18751.3,1.2303863428671624,0.79
13761.741403371,13576.968475843,41.63666534423828,260.319,1908.5,0.13,18751.3,1.2303863428671624,0.79
13894.392765605664,13973.248876644,43.09999847412109,260.319,1894.5999755859373,0.13,18751.3,1.2303863428671624,0.79
14554.911743125333,14132.96094433,44.4033317565918,260.319,1945.300048828125,0.13,18751.3,1.2303863428671624,0.79
15063.522548672,15558.525408402,44.400001525878906,260.319,1950.300048828125,0.13,18751.3,1.2303863428671624,0.79
15461.254516517998,15499.081293284,43.22666549682617,260.319,1853.199951171875,0.13,18751.3,1.2303863428671624,0.79
15368.467210764,15326.156847868,42.37666702270508,260.319,1875.4000244140625,0.13,18751.3,1.2303863428671624,0.79
15431.266862387663,15280.16349114,43.26333236694336,260.319,1860.699951171875,0.13,18751.3,1.2303863428671624,0.79
15748.971425817996,15687.480248155,42.28333282470703,260.319,1872.5999755859373,0.13,18751.3,1.2303863428671624,0.79
15976.032191567998,16279.270538159,41.93999862670898,260.319,1885.699951171875,0.13,18751.3,1.2303863428671624,0.79
16321.909017970333,15961.34578839,41.84333419799805,260.319,1887.300048828125,0.13,18751.3,1.2303863428671624,0.79
16790.071930577666,16725.110727362,41.44333267211914,260.319,1884.5,0.13,18751.3,1.2303863428671624,0.79
17412.236383602998,17683.759275981,40.90999984741211,260.319,1873.5,0.13,18751.3,1.2303863428671624,0.79
17772.625114255334,17827.839147466,41.58666610717773,260.319,1861.0999755859373,0.13,18751.3,1.2303863428671624,0.79
18015.881011378333,17806.276919319,42.11000061035156,260.319,1872.5999755859373,0.13,18751.3,1.2303863428671624,0.79
18198.085489320667,18413.52696735,42.00333404541016,260.319,1837.800048828125,0.13,18751.3,1.2303863428671624,0.79
18636.4969873,18374.452581293,42.42333221435547,260.319,1804.800048828125,0.13,18751.3,1.2303863428671624,0.79
18755.388698858,19121.511413257,42.44333267211914,260.319,1805.699951171875,0.13,18751.3,1.2303863428671624,0.79
18321.50795241133,18770.202102024,42.44333267211914,260.319,1805.699951171875,0.13,18751.3,1.2303863428671624,0.79
18001.711972915335,17072.810341953,42.37333297729492,260.319,1781.9000244140625,0.13,18751.3,1.2303863428671624,0.79
18318.936182312,18162.123474769,42.663333892822266,260.911,1775.699951171875,0.15,18979.1,1.1757452138405844,0.87
18913.013981759334,19721.874730214,43.3033332824707,260.911,1814.0999755859373,0.15,18979.1,1.1757452138405844,0.87
19259.398200455333,18855.043740295,43.119998931884766,260.911,1825.699951171875,0.15,18979.1,1.1757452138405844,0.87
19161.424943700666,19201.276130857,41.633331298828125,260.911,1836.800048828125,0.15,18979.1,1.1757452138405844,0.87
19321.974548486,19427.95495995,41.76666641235352,260.911,1835.9000244140625,0.15,18979.1,1.1757452138405844,0.87
19318.228431994,19336.692554651,42.85333251953125,260.911,1861.800048828125,0.15,18979.1,1.1757452138405844,0.87
18950.594846299,19190.037781381,42.883331298828125,260.911,1870.800048828125,0.15,18979.1,1.1757452138405844,0.87
18695.026561312334,18325.054202865,42.03333282470703,260.911,1834.5999755859373,0.15,18979.1,1.1757452138405844,0.87
18385.640117628333,18569.987699691,41.663333892822266,260.911,1833.5999755859373,0.15,18979.1,1.1757452138405844,0.87
18667.068200663,18261.878450329,41.88999938964844,260.911,1839.800048828125,0.15,18979.1,1.1757452138405844,0.87
18900.654570703,19169.338451969,41.3466682434082,260.911,1828.699951171875,0.15,18979.1,1.1757452138405844,0.87
19291.38519160433,19270.746809811,42.43000030517578,260.911,1852.300048828125,0.15,18979.1,1.1757452138405844,0.87
20023.97114361033,19434.070313033,42.36666870117188,260.911,1856.0999755859373,0.15,18979.1,1.1757452138405844,0.87
21208.208571564668,21367.096307987,42.83333206176758,260.911,1887.199951171875,0.15,18979.1,1.1757452138405844,0.87
22568.986078695667,22823.459093674,42.86666870117188,260.911,1885.699951171875,0.15,18979.1,1.1757452138405844,0.87
23074.006616927,23516.402834426,42.68333435058594,260.911,1879.199951171875,0.15,18979.1,1.1757452138405844,0.87
23400.06697457767,22882.157922681,43.29999923706055,260.911,1866.5999755859373,0.15,18979.1,1.1757452138405844,0.87
23315.194428589,23801.640166626,42.650001525878906,260.911,1874.699951171875,0.15,18979.1,1.1757452138405844,0.87
23598.81861645,23261.78519646,42.87333297729492,260.911,1879.9000244140625,0.15,18979.1,1.1757452138405844,0.87
24440.43250691367,23733.030486264,42.87333297729492,260.911,1879.9000244140625,0.15,18979.1,1.1757452138405844,0.87
25735.626358789334,26326.481838017,42.95000076293945,260.911,1877.199951171875,0.15,18979.1,1.1757452138405844,0.87
26955.463045048,27147.366752087,43.04666519165039,260.911,1879.699951171875,0.15,18979.1,1.1757452138405844,0.87
27783.309260868333,27392.54054504,43.380001068115234,260.911,1891.0,0.15,18979.1,1.1757452138405844,0.87
28393.507616219333,28810.020485478,44.24666595458984,262.045,1893.0999755859373,0.15,19133.2,1.3204191315779434,0.93
30221.863195411,28977.96181814,44.24666595458984,262.045,1893.0999755859373,0.15,19133.2,1.3204191315779434,0.93
31276.467084889,32877.607282615,44.00333404541016,262.045,1944.699951171875,0.15,19133.2,1.3204191315779434,0.93
32938.866619856,31973.832153912,43.9900016784668,262.045,1952.699951171875,0.15,19133.2,1.3204191315779434,0.93
34281.07027600266,33965.160423041,45.133331298828125,262.045,1906.9000244140625,0.15,19133.2,1.3204191315779434,0.93
36787.50239631167,36904.218251055,45.59999847412109,262.045,1912.300048828125,0.15,19133.2,1.3204191315779434,0.93
38232.122122088,39493.128514839,46.27000045776367,262.045,1834.0999755859373,0.15,19133.2,1.3204191315779434,0.93
37787.29027131167,38299.01960037,46.96666717529297,262.045,1849.5999755859373,0.15,19133.2,1.3204191315779434,0.93
35939.379711037,35569.722698726,47.30666732788086,262.045,1842.9000244140625,0.15,19133.2,1.3204191315779434,0.93
35626.150564110336,33949.396834015,47.49666595458984,262.045,1853.5999755859373,0.15,19133.2,1.3204191315779434,0.93
36871.13840245466,37359.33215959,47.37666702270508,262.045,1850.300048828125,0.15,19133.2,1.3204191315779434,0.93
37483.478467134,39304.686213759,46.68000030517578,262.045,1829.300048828125,0.15,19133.2,1.3204191315779434,0.93
37268.648815548666,35786.417028053,46.68000030517578,262.045,1829.300048828125,0.15,19133.2,1.3204191315779434,0.93
36226.24924233067,36714.843204834,47.41999816894531,262.045,1839.5,0.15,19133.2,1.3204191315779434,0.93
36176.147230340335,36177.487494105,47.88999938964844,262.045,1865.9000244140625,0.15,19133.2,1.3204191315779434,0.93
34235.466948004665,35636.110992082,47.133331298828125,262.045,1865.300048828125,0.15,19133.2,1.3204191315779434,0.93
32930.21923334234,30892.802357827,46.80666732788086,262.045,1855.699951171875,0.15,19133.2,1.3204191315779434,0.93
31809.110183077,32261.744350118,47.43333435058594,262.045,1854.9000244140625,0.15,19133.2,1.3204191315779434,0.93
32370.765629431666,32272.783841286,47.04333114624024,262.045,1850.699951171875,0.15,19133.2,1.3204191315779434,0.93
31718.632105673005,32577.768696891,47.06666564941406,262.045,1844.9000244140625,0.15,19133.2,1.3204191315779434,0.93
32000.228437565336,30305.343778842,46.34333419799805,262.045,1837.9000244140625,0.15,19133.2,1.3204191315779434,0.93
32186.35202888767,33117.572836963,45.09000015258789,262.639,1847.300048828125,0.14,19359.7,1.3553199782346148,1.08
33255.71783447933,33136.139470858,46.20333480834961,262.639,1860.800048828125,0.14,19359.7,1.3553199782346148,1.08
34052.236125124,33513.441195617,47.53666687011719,262.639,1830.5,0.14,19359.7,1.3553199782346148,1.08
35524.167751766334,35507.127708897,47.38666534423828,262.639,1832.199951171875,0.14,19359.7,1.3553199782346148,1.08
36665.69897500967,37551.934350785,47.856666564941406,262.639,1788.9000244140625,0.14,19359.7,1.3553199782346148,1.08
37792.869150821,36938.034865347,47.52999877929688,262.639,1810.9000244140625,0.14,19359.7,1.3553199782346148,1.08
40684.056503308,38888.638236331,47.48333358764648,262.639,1831.9000244140625,0.14,19359.7,1.3553199782346148,1.08
43875.21840825432,46225.496408246,47.709999084472656,262.639,1835.300048828125,0.14,19359.7,1.3553199782346148,1.08
45867.839755527,46511.520580186,47.4900016784668,262.639,1840.5999755859373,0.14,19359.7,1.3553199782346148,1.08
46352.815765363,44866.502278149,47.456668853759766,262.639,1824.9000244140625,0.14,19359.7,1.3553199782346148,1.08
47073.41880842633,47680.424437754,47.33000183105469,262.639,1821.5999755859373,0.14,19359.7,1.3553199782346148,1.08
48111.910546570994,48673.329709376,47.33000183105469,262.639,1821.5999755859373,0.14,19359.7,1.3553199782346148,1.08
48638.78599204333,47981.977492583,47.99666595458984,262.639,1797.199951171875,0.14,19359.7,1.3553199782346148,1.08
49790.216399871664,49261.050774171,48.22999954223633,262.639,1771.0999755859375,0.14,19359.7,1.3553199782346148,1.08
51015.17286008334,52127.620932861,48.29333114624024,262.639,1773.4000244140625,0.14,19359.7,1.3553199782346148,1.08
53717.47131593366,51656.846873218,48.143333435058594,262.639,1775.800048828125,0.14,19359.7,1.3553199782346148,1.08
54392.816068897664,57367.946141722,47.206668853759766,262.639,1806.699951171875,0.14,19359.7,1.3553199782346148,1.08
53345.32782931699,54153.655191753,46.77999877929688,262.639,1804.4000244140625,0.14,19359.7,1.3553199782346148,1.08
50748.56813328833,48514.382154476,47.33000183105469,262.639,1796.4000244140625,0.14,19359.7,1.3553199782346148,1.08
