Nasdaq_Close,CPI,Retail_Sales,M2_Money_Supply,Real_GDP,Nasdaq_Close_lag30,CPI_lag30,Retail_Sales_lag30,M2_Money_Supply_lag30,Real_GDP_lag30
14904.8095703125,308.735,686277.0,20701.2,22960.6,14125.48046875,308.087,685328.0,20696.7,22960.6
15003.2197265625,308.735,686277.0,20701.2,22960.6,14125.48046875,308.087,685328.0,20696.7,22960.6
14777.9404296875,308.735,686277.0,20701.2,22960.6,14284.5302734375,308.087,685328.0,20696.7,22960.6
14963.8701171875,308.735,686277.0,20701.2,22960.6,14199.98046875,308.087,685328.0,20696.7,22960.6
14992.9697265625,308.735,686277.0,20701.2,22960.6,14265.8603515625,308.087,685328.0,20696.7,22960.6
14992.9697265625,308.735,686277.0,20701.2,22960.6,14265.8603515625,308.087,685328.0,20696.7,22960.6
14992.9697265625,308.735,686277.0,20701.2,22960.6,14250.849609375,308.087,685328.0,20696.7,22960.6
14992.9697265625,308.735,686277.0,20701.2,22960.6,14250.849609375,308.087,685328.0,20696.7,22960.6
15074.5703125,308.735,686277.0,20701.2,22960.6,14250.849609375,308.087,685328.0,20696.7,22960.6
15099.1796875,308.735,686277.0,20701.2,22960.6,14241.01953125,308.087,685328.0,20696.7,22960.6
15095.1396484375,308.735,686277.0,20701.2,22960.6,14281.759765625,308.087,685328.0,20696.7,22960.6
15011.349609375,308.735,686277.0,20701.2,22960.6,14258.490234375,308.087,685328.0,20696.7,22960.6
15011.349609375,308.735,686277.0,20701.2,22960.6,14226.2197265625,308.087,685328.0,20696.7,22960.6
15011.349609375,308.735,686277.0,20701.2,22960.6,14305.0302734375,308.735,686277.0,20701.2,22960.6
15011.349609375,309.794,680456.0,20773.0,23053.545,14305.0302734375,308.735,686277.0,20701.2,22960.6
14765.9404296875,309.794,680456.0,20773.0,23053.545,14305.0302734375,308.735,686277.0,20701.2,22960.6
14592.2099609375,309.794,680456.0,20773.0,23053.545,14185.490234375,308.735,686277.0,20701.2,22960.6
14510.2998046875,309.794,680456.0,20773.0,23053.545,14229.91015625,308.735,686277.0,20701.2,22960.6
14524.0703125,309.794,680456.0,20773.0,23053.545,14146.7099609375,308.735,686277.0,20701.2,22960.6
14524.0703125,309.794,680456.0,20773.0,23053.545,14339.990234375,308.735,686277.0,20701.2,22960.6
14524.0703125,309.794,680456.0,20773.0,23053.545,14403.9697265625,308.735,686277.0,20701.2,22960.6
14843.76953125,309.794,680456.0,20773.0,23053.545,14403.9697265625,308.735,686277.0,20701.2,22960.6
14857.7099609375,309.794,680456.0,20773.0,23053.545,14403.9697265625,308.735,686277.0,20701.2,22960.6
14969.650390625,309.794,680456.0,20773.0,23053.545,14432.490234375,308.735,686277.0,20701.2,22960.6
14970.1904296875,309.794,680456.0,20773.0,23053.545,14533.400390625,308.735,686277.0,20701.2,22960.6
14972.759765625,309.794,680456.0,20773.0,23053.545,14733.9599609375,308.735,686277.0,20701.2,22960.6
14972.759765625,309.794,680456.0,20773.0,23053.545,14761.5595703125,308.735,686277.0,20701.2,22960.6
14972.759765625,309.794,680456.0,20773.0,23053.545,14813.919921875,308.735,686277.0,20701.2,22960.6
14972.759765625,309.794,680456.0,20773.0,23053.545,14813.919921875,308.735,686277.0,20701.2,22960.6
14944.349609375,309.794,680456.0,20773.0,23053.545,14813.919921875,308.735,686277.0,20701.2,22960.6
14855.6201171875,309.794,680456.0,20773.0,23053.545,14904.8095703125,308.735,686277.0,20701.2,22960.6
15055.650390625,309.794,680456.0,20773.0,23053.545,15003.2197265625,308.735,686277.0,20701.2,22960.6
15310.9697265625,309.794,680456.0,20773.0,23053.545,14777.9404296875,308.735,686277.0,20701.2,22960.6
15310.9697265625,309.794,680456.0,20773.0,23053.545,14963.8701171875,308.735,686277.0,20701.2,22960.6
15310.9697265625,309.794,680456.0,20773.0,23053.545,14992.9697265625,308.735,686277.0,20701.2,22960.6
15360.2900390625,309.794,680456.0,20773.0,23053.545,14992.9697265625,308.735,686277.0,20701.2,22960.6
15425.9404296875,309.794,680456.0,20773.0,23053.545,14992.9697265625,308.735,686277.0,20701.2,22960.6
15481.919921875,309.794,680456.0,20773.0,23053.545,14992.9697265625,308.735,686277.0,20701.2,22960.6
15510.5,309.794,680456.0,20773.0,23053.545,15074.5703125,308.735,686277.0,20701.2,22960.6
15455.3603515625,309.794,680456.0,20773.0,23053.545,15099.1796875,308.735,686277.0,20701.2,22960.6
15455.3603515625,309.794,680456.0,20773.0,23053.545,15095.1396484375,308.735,686277.0,20701.2,22960.6
15455.3603515625,309.794,680456.0,20773.0,23053.545,15011.349609375,308.735,686277.0,20701.2,22960.6
15628.0400390625,309.794,680456.0,20773.0,23053.545,15011.349609375,308.735,686277.0,20701.2,22960.6
15509.900390625,309.794,680456.0,20773.0,23053.545,15011.349609375,308.735,686277.0,20701.2,22960.6
15164.009765625,309.794,680456.0,20773.0,23053.545,15011.349609375,309.794,680456.0,20773.0,23053.545
15361.6396484375,311.022,685280.0,20860.9,23053.545,14765.9404296875,309.794,680456.0,20773.0,23053.545
15628.9501953125,311.022,685280.0,20860.9,23053.545,14592.2099609375,309.794,680456.0,20773.0,23053.545
15628.9501953125,311.022,685280.0,20860.9,23053.545,14510.2998046875,309.794,680456.0,20773.0,23053.545
15628.9501953125,311.022,685280.0,20860.9,23053.545,14524.0703125,309.794,680456.0,20773.0,23053.545
15597.6796875,311.022,685280.0,20860.9,23053.545,14524.0703125,309.794,680456.0,20773.0,23053.545
15609.0,311.022,685280.0,20860.9,23053.545,14524.0703125,309.794,680456.0,20773.0,23053.545
15756.6396484375,311.022,685280.0,20860.9,23053.545,14843.76953125,309.794,680456.0,20773.0,23053.545
15793.7099609375,311.022,685280.0,20860.9,23053.545,14857.7099609375,309.794,680456.0,20773.0,23053.545
15990.66015625,311.022,685280.0,20860.9,23053.545,14969.650390625,309.794,680456.0,20773.0,23053.545
15990.66015625,311.022,685280.0,20860.9,23053.545,14970.1904296875,309.794,680456.0,20773.0,23053.545
15990.66015625,311.022,685280.0,20860.9,23053.545,14972.759765625,309.794,680456.0,20773.0,23053.545
15942.5498046875,311.022,685280.0,20860.9,23053.545,14972.759765625,309.794,680456.0,20773.0,23053.545
15655.599609375,311.022,685280.0,20860.9,23053.545,14972.759765625,309.794,680456.0,20773.0,23053.545
15859.150390625,311.022,685280.0,20860.9,23053.545,14972.759765625,309.794,680456.0,20773.0,23053.545
15906.169921875,311.022,685280.0,20860.9,23053.545,14944.349609375,309.794,680456.0,20773.0,23053.545
15775.650390625,311.022,685280.0,20860.9,23053.545,14855.6201171875,309.794,680456.0,20773.0,23053.545
15775.650390625,311.022,685280.0,20860.9,23053.545,15055.650390625,309.794,680456.0,20773.0,23053.545
15775.650390625,311.022,685280.0,20860.9,23053.545,15310.9697265625,309.794,680456.0,20773.0,23053.545
15775.650390625,311.022,685280.0,20860.9,23053.545,15310.9697265625,309.794,680456.0,20773.0,23053.545
15630.7802734375,311.022,685280.0,20860.9,23053.545,15310.9697265625,309.794,680456.0,20773.0,23053.545
15580.8701171875,311.022,685280.0,20860.9,23053.545,15360.2900390625,309.794,680456.0,20773.0,23053.545
16041.6201171875,311.022,685280.0,20860.9,23053.545,15425.9404296875,309.794,680456.0,20773.0,23053.545
15996.8203125,311.022,685280.0,20860.9,23053.545,15481.919921875,309.794,680456.0,20773.0,23053.545
15996.8203125,311.022,685280.0,20860.9,23053.545,15510.5,309.794,680456.0,20773.0,23053.545
15996.8203125,311.022,685280.0,20860.9,23053.545,15455.3603515625,309.794,680456.0,20773.0,23053.545
15976.25,311.022,685280.0,20860.9,23053.545,15455.3603515625,309.794,680456.0,20773.0,23053.545
16035.2998046875,311.022,685280.0,20860.9,23053.545,15455.3603515625,309.794,680456.0,20773.0,23053.545
15947.740234375,311.022,685280.0,20860.9,23053.545,15628.0400390625,309.794,680456.0,20773.0,23053.545
16091.919921875,311.022,685280.0,20860.9,23053.545,15509.900390625,309.794,680456.0,20773.0,23053.545
16274.9404296875,312.107,687641.0,20901.1,23053.545,15164.009765625,309.794,680456.0,20773.0,23053.545
16274.9404296875,312.107,687641.0,20901.1,23053.545,15361.6396484375,311.022,685280.0,20860.9,23053.545
16274.9404296875,312.107,687641.0,20901.1,23053.545,15628.9501953125,311.022,685280.0,20860.9,23053.545
16207.509765625,312.107,687641.0,20901.1,23053.545,15628.9501953125,311.022,685280.0,20860.9,23053.545
15939.58984375,312.107,687641.0,20901.1,23053.545,15628.9501953125,311.022,685280.0,20860.9,23053.545
16031.5400390625,312.107,687641.0,20901.1,23053.545,15597.6796875,311.022,685280.0,20860.9,23053.545
16273.3798828125,312.107,687641.0,20901.1,23053.545,15609.0,311.022,685280.0,20860.9,23053.545
16085.1103515625,312.107,687641.0,20901.1,23053.545,15756.6396484375,311.022,685280.0,20860.9,23053.545
16085.1103515625,312.107,687641.0,20901.1,23053.545,15793.7099609375,311.022,685280.0,20860.9,23053.545
16085.1103515625,312.107,687641.0,20901.1,23053.545,15990.66015625,311.022,685280.0,20860.9,23053.545
16019.26953125,312.107,687641.0,20901.1,23053.545,15990.66015625,311.022,685280.0,20860.9,23053.545
16265.6396484375,312.107,687641.0,20901.1,23053.545,15990.66015625,311.022,685280.0,20860.9,23053.545
16177.76953125,312.107,687641.0,20901.1,23053.545,15942.5498046875,311.022,685280.0,20860.9,23053.545
16128.5302734375,312.107,687641.0,20901.1,23053.545,15655.599609375,311.022,685280.0,20860.9,23053.545
15973.169921875,312.107,687641.0,20901.1,23053.545,15859.150390625,311.022,685280.0,20860.9,23053.545
15973.169921875,312.107,687641.0,20901.1,23053.545,15906.169921875,311.022,685280.0,20860.9,23053.545
15973.169921875,312.107,687641.0,20901.1,23053.545,15775.650390625,311.022,685280.0,20860.9,23053.545
16103.4501953125,312.107,687641.0,20901.1,23053.545,15775.650390625,311.022,685280.0,20860.9,23053.545
16166.7900390625,312.107,687641.0,20901.1,23053.545,15775.650390625,311.022,685280.0,20860.9,23053.545
16369.41015625,312.107,687641.0,20901.1,23053.545,15775.650390625,311.022,685280.0,20860.9,23053.545
16401.83984375,312.107,687641.0,20901.1,23053.545,15630.7802734375,311.022,685280.0,20860.9,23053.545
16428.8203125,312.107,687641.0,20901.1,23053.545,15580.8701171875,311.022,685280.0,20860.9,23053.545
16428.8203125,312.107,687641.0,20901.1,23053.545,16041.6201171875,311.022,685280.0,20860.9,23053.545
16428.8203125,312.107,687641.0,20901.1,23053.545,15996.8203125,311.022,685280.0,20860.9,23053.545
16384.470703125,312.107,687641.0,20901.1,23053.545,15996.8203125,311.022,685280.0,20860.9,23053.545
16315.7001953125,312.107,687641.0,20901.1,23053.545,15996.8203125,311.022,685280.0,20860.9,23053.545
16399.51953125,312.107,687641.0,20901.1,23053.545,15976.25,311.022,685280.0,20860.9,23053.545
16379.4599609375,312.107,687641.0,20901.1,23053.545,16035.2998046875,311.022,685280.0,20860.9,23053.545
16379.4599609375,312.107,687641.0,20901.1,23053.545,15947.740234375,311.022,685280.0,20860.9,23053.545
16379.4599609375,312.107,687641.0,20901.1,23053.545,16091.919921875,311.022,685280.0,20860.9,23053.545
16379.4599609375,312.107,687641.0,20901.1,23053.545,16274.9404296875,312.107,687641.0,20901.1,23053.545
16396.830078125,313.016,687602.0,20932.7,23223.906,16274.9404296875,312.107,687641.0,20901.1,23053.545
16240.4501953125,313.016,687602.0,20932.7,23223.906,16274.9404296875,312.107,687641.0,20901.1,23053.545
16277.4599609375,313.016,687602.0,20932.7,23223.906,16207.509765625,312.107,687641.0,20901.1,23053.545
16049.080078125,313.016,687602.0,20932.7,23223.906,15939.58984375,312.107,687641.0,20901.1,23053.545
16248.51953125,313.016,687602.0,20932.7,23223.906,16031.5400390625,312.107,687641.0,20901.1,23053.545
16248.51953125,313.016,687602.0,20932.7,23223.906,16273.3798828125,312.107,687641.0,20901.1,23053.545
16248.51953125,313.016,687602.0,20932.7,23223.906,16085.1103515625,312.107,687641.0,20901.1,23053.545
16253.9599609375,313.016,687602.0,20932.7,23223.906,16085.1103515625,312.107,687641.0,20901.1,23053.545
16306.6396484375,313.016,687602.0,20932.7,23223.906,16085.1103515625,312.107,687641.0,20901.1,23053.545
16170.3603515625,313.016,687602.0,20932.7,23223.906,16019.26953125,312.107,687641.0,20901.1,23053.545
16442.19921875,313.016,687602.0,20932.7,23223.906,16265.6396484375,312.107,687641.0,20901.1,23053.545
16175.08984375,313.016,687602.0,20932.7,23223.906,16177.76953125,312.107,687641.0,20901.1,23053.545
16175.08984375,313.016,687602.0,20932.7,23223.906,16128.5302734375,312.107,687641.0,20901.1,23053.545
16175.08984375,313.016,687602.0,20932.7,23223.906,15973.169921875,312.107,687641.0,20901.1,23053.545
15885.01953125,313.016,687602.0,20932.7,23223.906,15973.169921875,312.107,687641.0,20901.1,23053.545
15865.25,313.016,687602.0,20932.7,23223.906,15973.169921875,312.107,687641.0,20901.1,23053.545
15683.3701171875,313.016,687602.0,20932.7,23223.906,16103.4501953125,312.107,687641.0,20901.1,23053.545
15601.5,313.016,687602.0,20932.7,23223.906,16166.7900390625,312.107,687641.0,20901.1,23053.545
15282.009765625,313.016,687602.0,20932.7,23223.906,16369.41015625,312.107,687641.0,20901.1,23053.545
15282.009765625,313.016,687602.0,20932.7,23223.906,16401.83984375,312.107,687641.0,20901.1,23053.545
15282.009765625,313.016,687602.0,20932.7,23223.906,16428.8203125,312.107,687641.0,20901.1,23053.545
15451.3095703125,313.016,687602.0,20932.7,23223.906,16428.8203125,312.107,687641.0,20901.1,23053.545
15696.6396484375,313.016,687602.0,20932.7,23223.906,16428.8203125,312.107,687641.0,20901.1,23053.545
15712.75,313.016,687602.0,20932.7,23223.906,16384.470703125,312.107,687641.0,20901.1,23053.545
15611.759765625,313.016,687602.0,20932.7,23223.906,16315.7001953125,312.107,687641.0,20901.1,23053.545
15927.900390625,313.016,687602.0,20932.7,23223.906,16399.51953125,312.107,687641.0,20901.1,23053.545
15927.900390625,313.016,687602.0,20932.7,23223.906,16379.4599609375,312.107,687641.0,20901.1,23053.545
15927.900390625,313.016,687602.0,20932.7,23223.906,16379.4599609375,312.107,687641.0,20901.1,23053.545
15983.080078125,313.016,687602.0,20932.7,23223.906,16379.4599609375,312.107,687641.0,20901.1,23053.545
15657.8203125,313.016,687602.0,20932.7,23223.906,16379.4599609375,312.107,687641.0,20901.1,23053.545
15605.48046875,313.14,692774.0,20997.6,23223.906,16396.830078125,313.016,687602.0,20932.7,23223.906
15840.9599609375,313.14,692774.0,20997.6,23223.906,16240.4501953125,313.016,687602.0,20932.7,23223.906
16156.330078125,313.14,692774.0,20997.6,23223.906,16277.4599609375,313.016,687602.0,20932.7,23223.906
16156.330078125,313.14,692774.0,20997.6,23223.906,16049.080078125,313.016,687602.0,20932.7,23223.906
16156.330078125,313.14,692774.0,20997.6,23223.906,16248.51953125,313.016,687602.0,20932.7,23223.906
16349.25,313.14,692774.0,20997.6,23223.906,16248.51953125,313.016,687602.0,20932.7,23223.906
16332.5595703125,313.14,692774.0,20997.6,23223.906,16248.51953125,313.016,687602.0,20932.7,23223.906
16302.759765625,313.14,692774.0,20997.6,23223.906,16253.9599609375,313.016,687602.0,20932.7,23223.906
16346.259765625,313.14,692774.0,20997.6,23223.906,16306.6396484375,313.016,687602.0,20932.7,23223.906
16340.8701171875,313.14,692774.0,20997.6,23223.906,16170.3603515625,313.016,687602.0,20932.7,23223.906
16340.8701171875,313.14,692774.0,20997.6,23223.906,16442.19921875,313.016,687602.0,20932.7,23223.906
16340.8701171875,313.14,692774.0,20997.6,23223.906,16175.08984375,313.016,687602.0,20932.7,23223.906
16388.240234375,313.14,692774.0,20997.6,23223.906,16175.08984375,313.016,687602.0,20932.7,23223.906
16511.1796875,313.14,692774.0,20997.6,23223.906,16175.08984375,313.016,687602.0,20932.7,23223.906
16742.390625,313.14,692774.0,20997.6,23223.906,15885.01953125,313.016,687602.0,20932.7,23223.906
16698.3203125,313.14,692774.0,20997.6,23223.906,15865.25,313.016,687602.0,20932.7,23223.906
16685.970703125,313.14,692774.0,20997.6,23223.906,15683.3701171875,313.016,687602.0,20932.7,23223.906
16685.970703125,313.14,692774.0,20997.6,23223.906,15601.5,313.016,687602.0,20932.7,23223.906
16685.970703125,313.14,692774.0,20997.6,23223.906,15282.009765625,313.016,687602.0,20932.7,23223.906
16794.869140625,313.14,692774.0,20997.6,23223.906,15282.009765625,313.016,687602.0,20932.7,23223.906
16832.619140625,313.14,692774.0,20997.6,23223.906,15282.009765625,313.016,687602.0,20932.7,23223.906
16801.5390625,313.14,692774.0,20997.6,23223.906,15451.3095703125,313.016,687602.0,20932.7,23223.906
16736.029296875,313.14,692774.0,20997.6,23223.906,15696.6396484375,313.016,687602.0,20932.7,23223.906
16920.7890625,313.14,692774.0,20997.6,23223.906,15712.75,313.016,687602.0,20932.7,23223.906
16920.7890625,313.14,692774.0,20997.6,23223.906,15611.759765625,313.016,687602.0,20932.7,23223.906
16920.7890625,313.14,692774.0,20997.6,23223.906,15927.900390625,313.016,687602.0,20932.7,23223.906
16920.7890625,313.14,692774.0,20997.6,23223.906,15927.900390625,313.016,687602.0,20932.7,23223.906
17019.880859375,313.14,692774.0,20997.6,23223.906,15927.900390625,313.016,687602.0,20932.7,23223.906
16920.580078125,313.14,692774.0,20997.6,23223.906,15983.080078125,313.016,687602.0,20932.7,23223.906
16737.080078125,313.14,692774.0,20997.6,23223.906,15657.8203125,313.016,687602.0,20932.7,23223.906
16735.01953125,313.14,692774.0,20997.6,23223.906,15605.48046875,313.14,692774.0,20997.6,23223.906
16735.01953125,313.131,692449.0,21065.6,23223.906,15840.9599609375,313.14,692774.0,20997.6,23223.906
16735.01953125,313.131,692449.0,21065.6,23223.906,16156.330078125,313.14,692774.0,20997.6,23223.906
16828.669921875,313.131,692449.0,21065.6,23223.906,16156.330078125,313.14,692774.0,20997.6,23223.906
16857.05078125,313.131,692449.0,21065.6,23223.906,16156.330078125,313.14,692774.0,20997.6,23223.906
17187.900390625,313.131,692449.0,21065.6,23223.906,16349.25,313.14,692774.0,20997.6,23223.906
17173.119140625,313.131,692449.0,21065.6,23223.906,16332.5595703125,313.14,692774.0,20997.6,23223.906
17133.130859375,313.131,692449.0,21065.6,23223.906,16302.759765625,313.14,692774.0,20997.6,23223.906
17133.130859375,313.131,692449.0,21065.6,23223.906,16346.259765625,313.14,692774.0,20997.6,23223.906
17133.130859375,313.131,692449.0,21065.6,23223.906,16340.8701171875,313.14,692774.0,20997.6,23223.906
17192.529296875,313.131,692449.0,21065.6,23223.906,16340.8701171875,313.14,692774.0,20997.6,23223.906
17343.55078125,313.131,692449.0,21065.6,23223.906,16340.8701171875,313.14,692774.0,20997.6,23223.906
17608.439453125,313.131,692449.0,21065.6,23223.906,16388.240234375,313.14,692774.0,20997.6,23223.906
17667.560546875,313.131,692449.0,21065.6,23223.906,16511.1796875,313.14,692774.0,20997.6,23223.906
17688.880859375,313.131,692449.0,21065.6,23223.906,16742.390625,313.14,692774.0,20997.6,23223.906
17688.880859375,313.131,692449.0,21065.6,23223.906,16698.3203125,313.14,692774.0,20997.6,23223.906
17688.880859375,313.131,692449.0,21065.6,23223.906,16685.970703125,313.14,692774.0,20997.6,23223.906
17857.01953125,313.131,692449.0,21065.6,23223.906,16685.970703125,313.14,692774.0,20997.6,23223.906
17862.23046875,313.131,692449.0,21065.6,23223.906,16685.970703125,313.14,692774.0,20997.6,23223.906
17862.23046875,313.131,692449.0,21065.6,23223.906,16794.869140625,313.14,692774.0,20997.6,23223.906
17721.58984375,313.131,692449.0,21065.6,23223.906,16832.619140625,313.14,692774.0,20997.6,23223.906
17689.359375,313.131,692449.0,21065.6,23223.906,16801.5390625,313.14,692774.0,20997.6,23223.906
17689.359375,313.131,692449.0,21065.6,23223.906,16736.029296875,313.14,692774.0,20997.6,23223.906
17689.359375,313.131,692449.0,21065.6,23223.906,16920.7890625,313.14,692774.0,20997.6,23223.906
17496.8203125,313.131,692449.0,21065.6,23223.906,16920.7890625,313.14,692774.0,20997.6,23223.906
17717.650390625,313.131,692449.0,21065.6,23223.906,16920.7890625,313.14,692774.0,20997.6,23223.906
17805.16015625,313.131,692449.0,21065.6,23223.906,16920.7890625,313.14,692774.0,20997.6,23223.906
17858.6796875,313.131,692449.0,21065.6,23223.906,17019.880859375,313.14,692774.0,20997.6,23223.906
17732.599609375,313.131,692449.0,21065.6,23223.906,16920.580078125,313.14,692774.0,20997.6,23223.906
17732.599609375,313.131,692449.0,21065.6,23223.906,16737.080078125,313.14,692774.0,20997.6,23223.906
17732.599609375,313.131,692449.0,21065.6,23223.906,16735.01953125,313.14,692774.0,20997.6,23223.906
17879.30078125,313.566,698909.0,21098.0,23400.294,16735.01953125,313.131,692449.0,21065.6,23223.906
18028.759765625,313.566,698909.0,21098.0,23400.294,16735.01953125,313.131,692449.0,21065.6,23223.906
18188.30078125,313.566,698909.0,21098.0,23400.294,16828.669921875,313.131,692449.0,21065.6,23223.906
18188.30078125,313.566,698909.0,21098.0,23400.294,16857.05078125,313.131,692449.0,21065.6,23223.906
18352.759765625,313.566,698909.0,21098.0,23400.294,17187.900390625,313.131,692449.0,21065.6,23223.906
18352.759765625,313.566,698909.0,21098.0,23400.294,17173.119140625,313.131,692449.0,21065.6,23223.906
18352.759765625,313.566,698909.0,21098.0,23400.294,17133.130859375,313.131,692449.0,21065.6,23223.906
18403.740234375,313.566,698909.0,21098.0,23400.294,17133.130859375,313.131,692449.0,21065.6,23223.906
18429.2890625,313.566,698909.0,21098.0,23400.294,17133.130859375,313.131,692449.0,21065.6,23223.906
18647.44921875,313.566,698909.0,21098.0,23400.294,17192.529296875,313.131,692449.0,21065.6,23223.906
18283.41015625,313.566,698909.0,21098.0,23400.294,17343.55078125,313.131,692449.0,21065.6,23223.906
18398.44921875,313.566,698909.0,21098.0,23400.294,17608.439453125,313.131,692449.0,21065.6,23223.906
18398.44921875,313.566,698909.0,21098.0,23400.294,17667.560546875,313.131,692449.0,21065.6,23223.906
18398.44921875,313.566,698909.0,21098.0,23400.294,17688.880859375,313.131,692449.0,21065.6,23223.906
18472.5703125,313.566,698909.0,21098.0,23400.294,17688.880859375,313.131,692449.0,21065.6,23223.906
18509.33984375,313.566,698909.0,21098.0,23400.294,17688.880859375,313.131,692449.0,21065.6,23223.906
17996.919921875,313.566,698909.0,21098.0,23400.294,17857.01953125,313.131,692449.0,21065.6,23223.906
17871.220703125,313.566,698909.0,21098.0,23400.294,17862.23046875,313.131,692449.0,21065.6,23223.906
17726.939453125,313.566,698909.0,21098.0,23400.294,17862.23046875,313.131,692449.0,21065.6,23223.906
17726.939453125,313.566,698909.0,21098.0,23400.294,17721.58984375,313.131,692449.0,21065.6,23223.906
17726.939453125,313.566,698909.0,21098.0,23400.294,17689.359375,313.131,692449.0,21065.6,23223.906
18007.5703125,313.566,698909.0,21098.0,23400.294,17689.359375,313.131,692449.0,21065.6,23223.906
17997.349609375,313.566,698909.0,21098.0,23400.294,17689.359375,313.131,692449.0,21065.6,23223.906
17342.41015625,313.566,698909.0,21098.0,23400.294,17496.8203125,313.131,692449.0,21065.6,23223.906
17181.720703125,313.566,698909.0,21098.0,23400.294,17717.650390625,313.131,692449.0,21065.6,23223.906
17357.880859375,313.566,698909.0,21098.0,23400.294,17805.16015625,313.131,692449.0,21065.6,23223.906
17357.880859375,313.566,698909.0,21098.0,23400.294,17858.6796875,313.131,692449.0,21065.6,23223.906
17357.880859375,313.566,698909.0,21098.0,23400.294,17732.599609375,313.131,692449.0,21065.6,23223.906
17370.19921875,313.566,698909.0,21098.0,23400.294,17732.599609375,313.131,692449.0,21065.6,23223.906
17147.419921875,313.566,698909.0,21098.0,23400.294,17732.599609375,313.131,692449.0,21065.6,23223.906
17599.400390625,313.566,698909.0,21098.0,23400.294,17879.30078125,313.566,698909.0,21098.0,23400.294
17194.150390625,314.131,697522.0,21185.1,23400.294,18028.759765625,313.566,698909.0,21098.0,23400.294
16776.16015625,314.131,697522.0,21185.1,23400.294,18188.30078125,313.566,698909.0,21098.0,23400.294
16776.16015625,314.131,697522.0,21185.1,23400.294,18188.30078125,313.566,698909.0,21098.0,23400.294
16776.16015625,314.131,697522.0,21185.1,23400.294,18352.759765625,313.566,698909.0,21098.0,23400.294
16200.080078125,314.131,697522.0,21185.1,23400.294,18352.759765625,313.566,698909.0,21098.0,23400.294
16366.849609375,314.131,697522.0,21185.1,23400.294,18352.759765625,313.566,698909.0,21098.0,23400.294
16195.8095703125,314.131,697522.0,21185.1,23400.294,18403.740234375,313.566,698909.0,21098.0,23400.294
16660.01953125,314.131,697522.0,21185.1,23400.294,18429.2890625,313.566,698909.0,21098.0,23400.294
16745.30078125,314.131,697522.0,21185.1,23400.294,18647.44921875,313.566,698909.0,21098.0,23400.294
16745.30078125,314.131,697522.0,21185.1,23400.294,18283.41015625,313.566,698909.0,21098.0,23400.294
16745.30078125,314.131,697522.0,21185.1,23400.294,18398.44921875,313.566,698909.0,21098.0,23400.294
16780.609375,314.131,697522.0,21185.1,23400.294,18398.44921875,313.566,698909.0,21098.0,23400.294
17187.609375,314.131,697522.0,21185.1,23400.294,18398.44921875,313.566,698909.0,21098.0,23400.294
17192.599609375,314.131,697522.0,21185.1,23400.294,18472.5703125,313.566,698909.0,21098.0,23400.294
17594.5,314.131,697522.0,21185.1,23400.294,18509.33984375,313.566,698909.0,21098.0,23400.294
17631.720703125,314.131,697522.0,21185.1,23400.294,17996.919921875,313.566,698909.0,21098.0,23400.294
17631.720703125,314.131,697522.0,21185.1,23400.294,17871.220703125,313.566,698909.0,21098.0,23400.294
17631.720703125,314.131,697522.0,21185.1,23400.294,17726.939453125,313.566,698909.0,21098.0,23400.294
17876.76953125,314.131,697522.0,21185.1,23400.294,17726.939453125,313.566,698909.0,21098.0,23400.294
17816.939453125,314.131,697522.0,21185.1,23400.294,17726.939453125,313.566,698909.0,21098.0,23400.294
17918.990234375,314.131,697522.0,21185.1,23400.294,18007.5703125,313.566,698909.0,21098.0,23400.294
17619.349609375,314.131,697522.0,21185.1,23400.294,17997.349609375,313.566,698909.0,21098.0,23400.294
17877.7890625,314.131,697522.0,21185.1,23400.294,17342.41015625,313.566,698909.0,21098.0,23400.294
17877.7890625,314.131,697522.0,21185.1,23400.294,17181.720703125,313.566,698909.0,21098.0,23400.294
17877.7890625,314.131,697522.0,21185.1,23400.294,17357.880859375,313.566,698909.0,21098.0,23400.294
17725.76953125,314.131,697522.0,21185.1,23400.294,17357.880859375,313.566,698909.0,21098.0,23400.294
17754.8203125,314.131,697522.0,21185.1,23400.294,17357.880859375,313.566,698909.0,21098.0,23400.294
17556.029296875,314.131,697522.0,21185.1,23400.294,17370.19921875,313.566,698909.0,21098.0,23400.294
17516.4296875,314.131,697522.0,21185.1,23400.294,17147.419921875,313.566,698909.0,21098.0,23400.294
17713.619140625,314.131,697522.0,21185.1,23400.294,17599.400390625,313.566,698909.0,21098.0,23400.294
17713.619140625,314.131,697522.0,21185.1,23400.294,17194.150390625,314.131,697522.0,21185.1,23400.294
17713.619140625,314.851,703079.0,21272.1,23400.294,16776.16015625,314.131,697522.0,21185.1,23400.294
17713.619140625,314.851,703079.0,21272.1,23400.294,16776.16015625,314.131,697522.0,21185.1,23400.294
17136.30078125,314.851,703079.0,21272.1,23400.294,16776.16015625,314.131,697522.0,21185.1,23400.294
17084.30078125,314.851,703079.0,21272.1,23400.294,16200.080078125,314.131,697522.0,21185.1,23400.294
17127.66015625,314.851,703079.0,21272.1,23400.294,16366.849609375,314.131,697522.0,21185.1,23400.294
16690.830078125,314.851,703079.0,21272.1,23400.294,16195.8095703125,314.131,697522.0,21185.1,23400.294
16690.830078125,314.851,703079.0,21272.1,23400.294,16660.01953125,314.131,697522.0,21185.1,23400.294
