Nasdaq_Close,Gold,Oil,CPI,Inflation_Rate_%,M2_Money_Supply,TEDSpread,10Y Treasury Yield,BTC_Close_Lag1,BTC_Close_RollingMean3,Nasdaq_Lag1,Gold_Lag1,Oil_Lag1,CPI_Lag1,Inflation_Lag1,M2_Lag1,TEDSpread_Lag1,TreasuryYield_Lag1
58.630001068115234,2312.39990234375,80.33000183105469,313.131,2.9700853998204435,21065.4,0.09,4.31,66771.55,67234.27333333332,58.59999847412109,2331.39990234375,78.44999694824219,313.131,2.9700853998204435,21065.4,0.09,4.31
58.9900016784668,2330.39990234375,81.56999969482422,313.131,2.9700853998204435,21065.4,0.09,4.31,66661.05,66641.24666666666,58.630001068115234,2312.39990234375,80.33000183105469,313.131,2.9700853998204435,21065.4,0.09,4.31
58.9900016784668,2330.39990234375,81.56999969482422,313.131,2.9700853998204435,21065.4,0.09,4.31,66491.14,66083.70333333332,58.9900016784668,2330.39990234375,81.56999969482422,313.131,2.9700853998204435,21065.4,0.09,4.31
59.22999954223633,2353.800048828125,82.16999816894531,313.131,2.9700853998204435,21065.4,0.09,4.31,65098.92,65513.37333333333,58.9900016784668,2330.39990234375,81.56999969482422,313.131,2.9700853998204435,21065.4,0.09,4.31
60.25,2316.39990234375,80.7300033569336,313.131,2.9700853998204435,21065.4,0.09,4.31,64950.06,64976.686666666654,59.22999954223633,2353.800048828125,82.16999816894531,313.131,2.9700853998204435,21065.4,0.09,4.31
60.09999847412109,2330.0,81.62999725341797,313.131,2.9700853998204435,21065.4,0.09,4.31,64881.08,64373.85666666666,60.25,2316.39990234375,80.7300033569336,313.131,2.9700853998204435,21065.4,0.09,4.31
59.90999984741211,2316.60009765625,80.83000183105469,313.131,2.9700853998204435,21065.4,0.09,4.31,63290.43,62851.439999999995,60.09999847412109,2330.0,81.62999725341797,313.131,2.9700853998204435,21065.4,0.09,4.31
59.7599983215332,2299.199951171875,80.9000015258789,313.131,2.9700853998204435,21065.4,0.09,4.31,60382.81,61821.07333333333,59.90999984741211,2316.60009765625,80.83000183105469,313.131,2.9700853998204435,21065.4,0.09,4.31
60.18000030517578,2324.5,81.73999786376953,313.131,2.9700853998204435,21065.4,0.09,4.31,61789.98,60978.00999999999,59.7599983215332,2299.199951171875,80.9000015258789,313.131,2.9700853998204435,21065.4,0.09,4.31
60.2599983215332,2327.699951171875,81.54000091552734,313.131,2.9700853998204435,21065.4,0.09,4.31,60761.24,61399.09,60.18000030517578,2324.5,81.73999786376953,313.131,2.9700853998204435,21065.4,0.09,4.31
59.47999954223633,2327.60009765625,83.37999725341797,313.566,2.9384633061405374,21098.0,0.09,4.25,61646.05,61752.27333333332,60.2599983215332,2327.699951171875,81.54000091552734,313.131,2.9700853998204435,21065.4,0.09,4.31
59.959999084472656,2323.0,82.80999755859375,313.566,2.9384633061405374,21098.0,0.09,4.25,62849.53,62461.83333333332,59.47999954223633,2327.60009765625,83.37999725341797,313.566,2.9384633061405374,21098.0,0.09,4.25
60.13999938964844,2359.800048828125,83.87999725341797,313.566,2.9384633061405374,21098.0,0.09,4.25,62889.92,62622.46666666665,59.959999084472656,2323.0,82.80999755859375,313.566,2.9384633061405374,21098.0,0.09,4.25
60.13999938964844,2359.800048828125,83.87999725341797,313.566,2.9384633061405374,21098.0,0.09,4.25,62127.95,61770.87333333332,60.13999938964844,2359.800048828125,83.87999725341797,313.566,2.9384633061405374,21098.0,0.09,4.25
60.380001068115234,2388.5,83.16000366210938,313.566,2.9384633061405374,21098.0,0.09,4.25,60294.75,59854.899999999994,60.13999938964844,2359.800048828125,83.87999725341797,313.566,2.9384633061405374,21098.0,0.09,4.25
60.43999862670898,2355.199951171875,82.33000183105469,313.566,2.9384633061405374,21098.0,0.09,4.25,57142.0,57771.709999999985,60.380001068115234,2388.5,83.16000366210938,313.566,2.9384633061405374,21098.0,0.09,4.25
60.810001373291016,2360.10009765625,81.41000366210938,313.566,2.9384633061405374,21098.0,0.09,4.25,55878.38,56567.396666666646,60.43999862670898,2355.199951171875,82.33000183105469,313.566,2.9384633061405374,21098.0,0.09,4.25
61.630001068115234,2372.199951171875,82.0999984741211,313.566,2.9384633061405374,21098.0,0.09,4.25,56681.81,56852.05999999999,60.810001373291016,2360.10009765625,81.41000366210938,313.566,2.9384633061405374,21098.0,0.09,4.25
62.20000076293945,2415.0,82.62000274658203,313.566,2.9384633061405374,21098.0,0.09,4.25,57995.99,57465.75666666665,61.630001068115234,2372.199951171875,82.0999984741211,313.566,2.9384633061405374,21098.0,0.09,4.25
62.70000076293945,2414.0,82.20999908447266,313.566,2.9384633061405374,21098.0,0.09,4.25,57719.47,57699.13999999999,62.20000076293945,2415.0,82.62000274658203,313.566,2.9384633061405374,21098.0,0.09,4.25
63.0,2422.89990234375,81.91000366210938,313.566,2.9384633061405374,21098.0,0.09,4.25,57381.96,58682.48333333333,62.70000076293945,2414.0,82.20999908447266,313.566,2.9384633061405374,21098.0,0.09,4.25
63.29999923706055,2462.39990234375,80.76000213623047,313.566,2.9384633061405374,21098.0,0.09,4.25,60946.02,61049.11666666666,63.0,2422.89990234375,81.91000366210938,313.566,2.9384633061405374,21098.0,0.09,4.25
63.4900016784668,2454.800048828125,82.8499984741211,313.566,2.9384633061405374,21098.0,0.09,4.25,64819.37,63628.16333333332,63.29999923706055,2462.39990234375,80.76000213623047,313.566,2.9384633061405374,21098.0,0.09,4.25
62.47999954223633,2451.800048828125,82.81999969482422,313.566,2.9384633061405374,21098.0,0.09,4.25,65119.1,64686.313333333324,63.4900016784668,2454.800048828125,82.8499984741211,313.566,2.9384633061405374,21098.0,0.09,4.25
62.5099983215332,2395.5,80.12999725341797,313.566,2.9384633061405374,21098.0,0.09,4.25,64120.47,64401.89999999999,62.47999954223633,2451.800048828125,82.81999969482422,313.566,2.9384633061405374,21098.0,0.09,4.25
63.02999877929688,2392.0,79.77999877929688,313.566,2.9384633061405374,21098.0,0.09,4.25,63966.13,65386.196666666656,62.5099983215332,2395.5,80.12999725341797,313.566,2.9384633061405374,21098.0,0.09,4.25
63.130001068115234,2404.60009765625,76.95999908447266,313.566,2.9384633061405374,21098.0,0.09,4.25,68071.99,66542.02999999998,63.02999877929688,2392.0,79.77999877929688,313.566,2.9384633061405374,21098.0,0.09,4.25
62.72999954223633,2413.300048828125,77.58999633789062,313.566,2.9384633061405374,21098.0,0.09,4.25,67587.97,67191.50333333331,63.130001068115234,2404.60009765625,76.95999908447266,313.566,2.9384633061405374,21098.0,0.09,4.25
67.26000213623047,2351.89990234375,78.27999877929688,313.566,2.9384633061405374,21098.0,0.09,4.25,65914.55,66304.84999999999,62.72999954223633,2413.300048828125,77.58999633789062,313.566,2.9384633061405374,21098.0,0.09,4.25
66.95999908447266,2380.0,77.16000366210938,313.566,2.9384633061405374,21098.0,0.09,4.25,65412.03,65692.2,67.26000213623047,2351.89990234375,78.27999877929688,313.566,2.9384633061405374,21098.0,0.09,4.25
67.91999816894531,2377.300048828125,75.80999755859375,313.566,2.9384633061405374,21098.0,0.09,4.25,65750.02,66465.65333333334,66.95999908447266,2380.0,77.16000366210938,313.566,2.9384633061405374,21098.0,0.09,4.25
69.1500015258789,2405.0,74.7300033569336,313.566,2.9384633061405374,21098.0,0.09,4.25,68234.91,66931.65333333334,67.91999816894531,2377.300048828125,75.80999755859375,313.566,2.9384633061405374,21098.0,0.09,4.25
67.68000030517578,2426.5,77.91000366210938,313.566,2.9384633061405374,21098.0,0.09,4.25,66810.03,67096.32333333332,69.1500015258789,2405.0,74.7300033569336,313.566,2.9384633061405374,21098.0,0.09,4.25
67.31999969482422,2435.0,76.30999755859375,314.131,2.610914032233836,21185.0,0.09,3.87,66244.03,65906.68,67.68000030517578,2426.5,77.91000366210938,313.566,2.9384633061405374,21098.0,0.09,4.25
66.86000061035156,2425.699951171875,73.5199966430664,314.131,2.610914032233836,21185.0,0.09,3.87,64665.98,65439.946666666656,67.31999969482422,2435.0,76.30999755859375,314.131,2.610914032233836,21185.0,0.09,3.87
64.4000015258789,2401.699951171875,72.94000244140625,314.131,2.610914032233836,21185.0,0.09,3.87,65409.83,62716.88666666666,66.86000061035156,2425.699951171875,73.5199966430664,314.131,2.610914032233836,21185.0,0.09,3.87
66.19000244140625,2389.10009765625,73.19999694824219,314.131,2.610914032233836,21185.0,0.09,3.87,58074.85,59163.55999999999,64.4000015258789,2401.699951171875,72.94000244140625,314.131,2.610914032233836,21185.0,0.09,3.87
66.80000305175781,2390.5,75.2300033569336,314.131,2.610914032233836,21185.0,0.09,3.87,54006.0,56020.963333333326,66.19000244140625,2389.10009765625,73.19999694824219,314.131,2.610914032233836,21185.0,0.09,3.87
68.04000091552734,2422.199951171875,76.19000244140625,314.131,2.610914032233836,21185.0,0.09,3.87,55982.04,55004.04999999999,66.80000305175781,2390.5,75.2300033569336,314.131,2.610914032233836,21185.0,0.09,3.87
68.08999633789062,2432.10009765625,76.83999633789062,314.131,2.610914032233836,21185.0,0.09,3.87,55024.11,57614.69333333332,68.04000091552734,2422.199951171875,76.19000244140625,314.131,2.610914032233836,21185.0,0.09,3.87
67.9800033569336,2462.39990234375,80.05999755859375,314.131,2.610914032233836,21185.0,0.09,3.87,61837.93,58560.67666666666,68.08999633789062,2432.10009765625,76.83999633789062,314.131,2.610914032233836,21185.0,0.09,3.87
68.91999816894531,2466.699951171875,78.3499984741211,314.131,2.610914032233836,21185.0,0.09,3.87,58819.99,59999.97999999999,67.9800033569336,2462.39990234375,80.05999755859375,314.131,2.610914032233836,21185.0,0.09,3.87
69.30000305175781,2439.39990234375,76.9800033569336,314.131,2.610914032233836,21185.0,0.09,3.87,59342.02,59575.67333333332,68.91999816894531,2466.699951171875,78.3499984741211,314.131,2.610914032233836,21185.0,0.09,3.87
69.77999877929688,2453.10009765625,78.16000366210938,314.131,2.610914032233836,21185.0,0.09,3.87,60565.01,59545.98666666666,69.30000305175781,2439.39990234375,76.9800033569336,314.131,2.610914032233836,21185.0,0.09,3.87
69.83000183105469,2498.60009765625,76.6500015258789,314.131,2.610914032233836,21185.0,0.09,3.87,58730.93,58965.313333333324,69.77999877929688,2453.10009765625,78.16000366210938,314.131,2.610914032233836,21185.0,0.09,3.87
69.97000122070312,2501.800048828125,74.37000274658203,314.131,2.610914032233836,21185.0,0.09,3.87,57600.0,58285.62666666665,69.83000183105469,2498.60009765625,76.6500015258789,314.131,2.610914032233836,21185.0,0.09,3.87
70.08999633789062,2511.300048828125,74.04000091552734,314.131,2.610914032233836,21185.0,0.09,3.87,58525.95,58562.88666666666,69.97000122070312,2501.800048828125,74.37000274658203,314.131,2.610914032233836,21185.0,0.09,3.87
70.23999786376953,2508.39990234375,71.93000030517578,314.131,2.610914032233836,21185.0,0.09,3.87,59562.71,59048.22333333333,70.08999633789062,2511.300048828125,74.04000091552734,314.131,2.610914032233836,21185.0,0.09,3.87
70.62999725341797,2478.89990234375,73.01000213623047,314.131,2.610914032233836,21185.0,0.09,3.87,59056.01,59909.569999999985,70.23999786376953,2508.39990234375,71.93000030517578,314.131,2.610914032233836,21185.0,0.09,3.87
70.3499984741211,2508.39990234375,74.83000183105469,314.131,2.610914032233836,21185.0,0.09,3.87,61109.99,60184.00666666665,70.62999725341797,2478.89990234375,73.01000213623047,314.131,2.610914032233836,21185.0,0.09,3.87
70.58999633789062,2517.699951171875,77.41999816894531,314.131,2.610914032233836,21185.0,0.09,3.87,60386.02,61925.01333333333,70.3499984741211,2508.39990234375,74.83000183105469,314.131,2.610914032233836,21185.0,0.09,3.87
71.05000305175781,2516.0,75.52999877929688,314.131,2.610914032233836,21185.0,0.09,3.87,64279.03,62510.36333333332,70.58999633789062,2517.699951171875,77.41999816894531,314.131,2.610914032233836,21185.0,0.09,3.87
70.94999694824219,2501.0,74.5199966430664,314.131,2.610914032233836,21185.0,0.09,3.87,62866.04,62216.039999999986,71.05000305175781,2516.0,75.52999877929688,314.131,2.610914032233836,21185.0,0.09,3.87
71.19000244140625,2525.699951171875,75.91000366210938,314.131,2.610914032233836,21185.0,0.09,3.87,59503.05,60467.91333333333,70.94999694824219,2501.0,74.5199966430664,314.131,2.610914032233836,21185.0,0.09,3.87
72.08000183105469,2493.800048828125,73.55000305175781,314.131,2.610914032233836,21185.0,0.09,3.87,59034.65,59295.55999999999,71.19000244140625,2525.699951171875,75.91000366210938,314.131,2.610914032233836,21185.0,0.09,3.87
72.08000183105469,2493.800048828125,73.55000305175781,314.851,2.432541464144644,21272.0,0.09,3.72,59348.98,58574.90333333333,72.08000183105469,2493.800048828125,73.55000305175781,314.131,2.610914032233836,21185.0,0.09,3.87
71.38999938964844,2489.89990234375,70.33999633789062,314.851,2.432541464144644,21272.0,0.09,3.72,57341.08,58605.89333333333,72.08000183105469,2493.800048828125,73.55000305175781,314.851,2.432541464144644,21272.0,0.09,3.72
73.4800033569336,2493.39990234375,69.19999694824219,314.851,2.432541464144644,21272.0,0.09,3.72,59127.62,58004.23666666666,71.38999938964844,2489.89990234375,70.33999633789062,314.851,2.432541464144644,21272.0,0.09,3.72
73.4000015258789,2511.39990234375,69.1500015258789,314.851,2.432541464144644,21272.0,0.09,3.72,57544.01,58218.56,73.4800033569336,2493.39990234375,69.19999694824219,314.851,2.432541464144644,21272.0,0.09,3.72
71.94999694824219,2493.5,67.66999816894531,314.851,2.432541464144644,21272.0,0.09,3.72,57984.05,57232.69999999999,73.4000015258789,2511.39990234375,69.1500015258789,314.851,2.432541464144644,21272.0,0.09,3.72
71.6500015258789,2501.800048828125,68.70999908447266,314.851,2.432541464144644,21272.0,0.09,3.72,56170.04,56326.016666666656,71.94999694824219,2493.5,67.66999816894531,314.851,2.432541464144644,21272.0,0.09,3.72
71.75,2512.300048828125,65.75,314.851,2.432541464144644,21272.0,0.09,3.72,54823.96,56008.659999999996,71.6500015258789,2501.800048828125,68.70999908447266,314.851,2.432541464144644,21272.0,0.09,3.72
72.08000183105469,2512.10009765625,67.30999755859375,314.851,2.432541464144644,21272.0,0.09,3.72,57031.98,56494.64333333332,71.75,2512.300048828125,65.75,314.851,2.432541464144644,21272.0,0.09,3.72
72.56999969482422,2551.199951171875,68.97000122070312,314.851,2.432541464144644,21272.0,0.09,3.72,57627.99,57341.329999999994,72.08000183105469,2512.10009765625,67.30999755859375,314.851,2.432541464144644,21272.0,0.09,3.72
73.0,2581.300048828125,68.6500015258789,314.851,2.432541464144644,21272.0,0.09,3.72,57364.02,57702.686666666654,72.56999969482422,2551.199951171875,68.97000122070312,314.851,2.432541464144644,21272.0,0.09,3.72
73.30000305175781,2580.39990234375,70.08999633789062,314.851,2.432541464144644,21272.0,0.09,3.72,58116.05,58226.06,73.0,2581.300048828125,68.6500015258789,314.851,2.432541464144644,21272.0,0.09,3.72
72.69999694824219,2564.300048828125,71.19000244140625,314.851,2.432541464144644,21272.0,0.09,3.72,59198.11,58514.45333333333,73.30000305175781,2580.39990234375,70.08999633789062,314.851,2.432541464144644,21272.0,0.09,3.72
72.9000015258789,2570.699951171875,70.91000366210938,314.851,2.432541464144644,21272.0,0.09,3.72,58229.2,59243.603333333325,72.69999694824219,2564.300048828125,71.19000244140625,314.851,2.432541464144644,21272.0,0.09,3.72
74.29000091552734,2588.0,71.94999694824219,314.851,2.432541464144644,21272.0,0.09,3.72,60303.5,59993.946666666656,72.9000015258789,2570.699951171875,70.91000366210938,314.851,2.432541464144644,21272.0,0.09,3.72
74.29000091552734,2619.89990234375,71.91999816894531,314.851,2.432541464144644,21272.0,0.09,3.72,61449.14,61568.87333333332,74.29000091552734,2588.0,71.94999694824219,314.851,2.432541464144644,21272.0,0.09,3.72
74.01000213623047,2626.5,70.37000274658203,314.851,2.432541464144644,21272.0,0.09,3.72,62953.98,62659.696666666656,74.29000091552734,2619.89990234375,71.91999816894531,314.851,2.432541464144644,21272.0,0.09,3.72
73.66999816894531,2651.199951171875,71.55999755859375,314.851,2.432541464144644,21272.0,0.09,3.72,63575.97,63287.54666666666,74.01000213623047,2626.5,70.37000274658203,314.851,2.432541464144644,21272.0,0.09,3.72
73.04000091552734,2659.199951171875,69.69000244140625,314.851,2.432541464144644,21272.0,0.09,3.72,63332.69,63748.09333333332,73.66999816894531,2651.199951171875,71.55999755859375,314.851,2.432541464144644,21272.0,0.09,3.72
72.55999755859375,2669.89990234375,67.66999816894531,314.851,2.432541464144644,21272.0,0.09,3.72,64335.62,63611.306666666664,73.04000091552734,2659.199951171875,69.69000244140625,314.851,2.432541464144644,21272.0,0.09,3.72
72.5999984741211,2644.300048828125,68.18000030517578,314.851,2.432541464144644,21272.0,0.09,3.72,63165.61,64214.436666666654,72.55999755859375,2669.89990234375,67.66999816894531,314.851,2.432541464144644,21272.0,0.09,3.72
73.01000213623047,2636.10009765625,68.16999816894531,314.851,2.432541464144644,21272.0,0.09,3.72,65142.08,64658.64666666666,72.5999984741211,2644.300048828125,68.18000030517578,314.851,2.432541464144644,21272.0,0.09,3.72
73.05000305175781,2667.300048828125,69.83000183105469,315.564,2.5714034967967203,21323.2,0.09,4.1,65668.25,64700.109999999986,73.01000213623047,2636.10009765625,68.16999816894531,314.851,2.432541464144644,21272.0,0.09,3.72
72.98999786376953,2647.10009765625,70.0999984741211,315.564,2.5714034967967203,21323.2,0.09,4.1,63290.0,63282.09666666666,73.05000305175781,2667.300048828125,69.83000183105469,315.564,2.5714034967967203,21323.2,0.09,4.1
72.91999816894531,2657.10009765625,73.70999908447266,315.564,2.5714034967967203,21323.2,0.09,4.1,60888.04,61616.02333333332,72.98999786376953,2647.10009765625,70.0999984741211,315.564,2.5714034967967203,21323.2,0.09,4.1
72.12000274658203,2645.800048828125,74.37999725341797,315.564,2.5714034967967203,21323.2,0.09,4.1,60670.03,60778.02666666665,72.91999816894531,2657.10009765625,73.70999908447266,315.564,2.5714034967967203,21323.2,0.09,4.1
70.87000274658203,2644.800048828125,77.13999938964844,315.564,2.5714034967967203,21323.2,0.09,4.1,60776.01,61423.156666666655,72.12000274658203,2645.800048828125,74.37999725341797,315.564,2.5714034967967203,21323.2,0.09,4.1
72.19000244140625,2615.0,73.56999969482422,315.564,2.5714034967967203,21323.2,0.09,4.1,62823.43,61966.72999999999,70.87000274658203,2644.800048828125,77.13999938964844,315.564,2.5714034967967203,21323.2,0.09,4.1
72.47000122070312,2606.0,73.23999786376953,315.564,2.5714034967967203,21323.2,0.09,4.1,62300.75,62446.71666666665,72.19000244140625,2615.0,73.56999969482422,315.564,2.5714034967967203,21323.2,0.09,4.1
71.83999633789062,2620.60009765625,75.8499984741211,315.564,2.5714034967967203,21323.2,0.09,4.1,62215.97,61721.569999999985,72.47000122070312,2606.0,73.23999786376953,315.564,2.5714034967967203,21323.2,0.09,4.1
71.62000274658203,2657.60009765625,75.55999755859375,315.564,2.5714034967967203,21323.2,0.09,4.1,60647.99,61041.32666666666,71.83999633789062,2620.60009765625,75.8499984741211,315.564,2.5714034967967203,21323.2,0.09,4.1
72.56999969482422,2647.800048828125,73.83000183105469,315.564,2.5714034967967203,21323.2,0.09,4.1,60260.02,61238.11666666666,71.62000274658203,2657.60009765625,75.55999755859375,315.564,2.5714034967967203,21323.2,0.09,4.1
73.02999877929688,2661.39990234375,70.58000183105469,315.564,2.5714034967967203,21323.2,0.09,4.1,62806.34,63050.77666666665,72.56999969482422,2647.800048828125,73.83000183105469,315.564,2.5714034967967203,21323.2,0.09,4.1
73.76000213623047,2674.0,70.38999938964844,315.564,2.5714034967967203,21323.2,0.09,4.1,66085.97,65292.11666666666,73.02999877929688,2661.39990234375,70.58000183105469,315.564,2.5714034967967203,21323.2,0.09,4.1
74.13999938964844,2691.0,70.66999816894531,315.564,2.5714034967967203,21323.2,0.09,4.1,66984.04,66909.14666666665,73.76000213623047,2674.0,70.38999938964844,315.564,2.5714034967967203,21323.2,0.09,4.1
74.91000366210938,2713.699951171875,69.22000122070312,315.564,2.5714034967967203,21323.2,0.09,4.1,67657.43,67335.04666666665,74.13999938964844,2691.0,70.66999816894531,315.564,2.5714034967967203,21323.2,0.09,4.1
74.30000305175781,2723.10009765625,70.55999755859375,315.564,2.5714034967967203,21323.2,0.09,4.1,67363.67,68002.95333333332,74.91000366210938,2713.699951171875,69.22000122070312,315.564,2.5714034967967203,21323.2,0.09,4.1
74.29000091552734,2744.199951171875,72.08999633789062,315.564,2.5714034967967203,21323.2,0.09,4.1,68987.76,67930.48999999999,74.30000305175781,2723.10009765625,70.55999755859375,315.564,2.5714034967967203,21323.2,0.09,4.1
73.91000366210938,2714.39990234375,70.7699966430664,315.564,2.5714034967967203,21323.2,0.09,4.1,67440.04,67940.59666666666,74.29000091552734,2744.199951171875,72.08999633789062,315.564,2.5714034967967203,21323.2,0.09,4.1
75.23999786376953,2734.89990234375,70.19000244140625,315.564,2.5714034967967203,21323.2,0.09,4.1,67393.99,67193.18999999999,73.91000366210938,2714.39990234375,70.7699966430664,315.564,2.5714034967967203,21323.2,0.09,4.1
74.69000244140625,2760.800048828125,71.69000244140625,315.564,2.5714034967967203,21323.2,0.09,4.1,66745.54,67457.86,75.23999786376953,2734.89990234375,70.19000244140625,315.564,2.5714034967967203,21323.2,0.09,4.1
