Bitcoin_Close_boxcox,Nasdaq_Close_boxcox,CPI_boxcox,Retail_Sales_boxcox,M2_Money_Supply_boxcox,Nasdaq_Close_lag30_boxcox,CPI_lag30_boxcox,Retail_Sales_lag30_boxcox,M2_Money_Supply_lag30_boxcox,Real_GDP,Real_GDP_lag30
23.596570218325272,9.553961102396359,0.24717623996177202,0.8767836698430495,5.599574291268816,9.580965089817942,0.2489476069029116,0.8892445526707622,5.25398104472678,23053.545,22960.6
23.634330732802642,9.557516156836577,0.24717623996177202,0.8767836698430495,5.599574291268816,9.580965089817942,0.2489476069029116,0.8892445526707622,5.25398104472678,23053.545,22960.6
23.66292815616118,9.559326210733273,0.24717623996177202,0.8767836698430495,5.599574291268816,9.586354152409758,0.2489476069029116,0.8892445526707622,5.25398104472678,23053.545,22960.6
23.640166664584562,9.555831063416449,0.24717623996177202,0.8767836698430495,5.599574291268816,9.587973675083104,0.2489476069029116,0.8892445526707622,5.25398104472678,23053.545,22960.6
23.839970003119944,9.555831063416449,0.24717623996177202,0.8767836698430495,5.599574291268816,9.587707984756824,0.2489476069029116,0.8892445526707622,5.25398104472678,23053.545,22960.6
23.864831346834578,9.555831063416449,0.24717623996177202,0.8767836698430495,5.599574291268816,9.582181489998144,0.2489476069029116,0.8892445526707622,5.25398104472678,23053.545,22960.6
23.85536947757742,9.566735373591873,0.24717623996177202,0.8767836698430495,5.599574291268816,9.582181489998144,0.2489476069029116,0.8892445526707622,5.25398104472678,23053.545,22960.6
23.97979347441582,9.559288270175353,0.24717623996177202,0.8767836698430495,5.599574291268816,9.582181489998144,0.2489476069029116,0.8892445526707622,5.25398104472678,23053.545,22960.6
23.944910270140255,9.537153231043435,0.24717623996177202,0.8767836698430495,5.599574291268816,9.582181489998144,0.24894760690325132,0.8892445503319552,5.254796214043024,23053.545,23053.545
23.91471039149151,9.549861607151804,0.24717623996209986,0.8767836714091845,5.600743919091491,9.56581575941069,0.24894760690325132,0.8892445503319552,5.254796214043024,23053.545,23053.545
23.960111475447953,9.566792527387953,0.24717623996209986,0.8767836714091845,5.600743919091491,9.554064703703684,0.24894760690325132,0.8892445503319552,5.254796214043024,23053.545,23053.545
23.971902973434673,9.566792527387953,0.24717623996209986,0.8767836714091845,5.600743919091491,9.548475681962191,0.24894760690325132,0.8892445503319552,5.254796214043024,23053.545,23053.545
23.950359426237895,9.566792527387953,0.24717623996209986,0.8767836714091845,5.600743919091491,9.549417497126528,0.24894760690325132,0.8892445503319552,5.254796214043024,23053.545,23053.545
23.914584965501906,9.56482696394384,0.24717623996209986,0.8767836714091845,5.600743919091491,9.549417497126528,0.24894760690325132,0.8892445503319552,5.254796214043024,23053.545,23053.545
23.92489502642152,9.565538977912496,0.24717623996209986,0.8767836714091845,5.600743919091491,9.549417497126528,0.24894760690325132,0.8892445503319552,5.254796214043024,23053.545,23053.545
23.963631199498522,9.57477798760791,0.24717623996209986,0.8767836714091845,5.600743919091491,9.571035279971715,0.24894760690325132,0.8892445503319552,5.254796214043024,23053.545,23053.545
24.08270250593859,9.5770841541448,0.24717623996209986,0.8767836714091845,5.600743919091491,9.571967286287183,0.24894760690325132,0.8892445503319552,5.254796214043024,23053.545,23053.545
24.176841823070152,9.589246309205883,0.24717623996209986,0.8767836714091845,5.600743919091491,9.579419641838284,0.24894760690325132,0.8892445503319552,5.254796214043024,23053.545,23053.545
24.341875992174455,9.589246309205883,0.24717623996209986,0.8767836714091845,5.600743919091491,9.57945545922091,0.24894760690325132,0.8892445503319552,5.254796214043024,23053.545,23053.545
24.402338785517756,9.589246309205883,0.24717623996209986,0.8767836714091845,5.600743919091491,9.57962584934911,0.24894760690325132,0.8892445503319552,5.254796214043024,23053.545,23053.545
24.44807840673216,9.586289287627263,0.24717623996209986,0.8767836714091845,5.600743919091491,9.57962584934911,0.24894760690325132,0.8892445503319552,5.254796214043024,23053.545,23053.545
24.601881283071126,9.568464516320354,0.24717623996209986,0.8767836714091845,5.600743919091491,9.57962584934911,0.24894760690325132,0.8892445503319552,5.254796214043024,23053.545,23053.545
24.577958212693627,9.58114203654543,0.24717623996209986,0.8767836714091845,5.600743919091491,9.57962584934911,0.24894760690325132,0.8892445503319552,5.254796214043024,23053.545,23053.545
24.75570652149024,9.584047316819735,0.24717623996209986,0.8767836714091845,5.600743919091491,9.57774014966498,0.24894760690325132,0.8892445503319552,5.254796214043024,23053.545,23053.545
24.761468488280624,9.575961335633306,0.24717623996209986,0.8767836714091845,5.600743919091491,9.571827622727538,0.24894760690325132,0.8892445503319552,5.254796214043024,23053.545,23053.545
24.78104551089176,9.575961335633306,0.24717623996209986,0.8767836714091845,5.600743919091491,9.585107247916225,0.24894760690325132,0.8892445503319552,5.254796214043024,23053.545,23053.545
24.74344073472903,9.575961335633306,0.24717623996209986,0.8767836714091845,5.600743919091491,9.601803195498304,0.24894760690325132,0.8892445503319552,5.254796214043024,23053.545,23053.545
24.780802970796156,9.575961335633306,0.24717623996209986,0.8767836714091845,5.600743919091491,9.601803195498304,0.24894760690325132,0.8892445503319552,5.254796214043024,23053.545,23053.545
24.74894657027575,9.566907438124788,0.24717623996209986,0.8767836714091845,5.600743919091491,9.601803195498304,0.24894760690325132,0.8892445503319552,5.254796214043024,23053.545,23053.545
24.794091184369893,9.563768736191427,0.24717623996209986,0.8767836714091845,5.600743919091491,9.604996239670065,0.24894760690325132,0.8892445503319552,5.254796214043024,23053.545,23053.545
24.756820953998904,9.592368771429545,0.24717623996209986,0.8767836714091845,5.600743919091491,9.60923062710777,0.24894760690325132,0.8892445503319552,5.254796214043024,23053.545,23053.545
24.715176961594405,9.589624288906027,0.24717623996209986,0.8767836714091845,5.600743919091491,9.61282703007643,0.24894760690325132,0.8892445503319552,5.254796214043024,23053.545,23053.545
24.67182331436561,9.589624288906027,0.24717623996209986,0.8767836714091845,5.600743919091491,9.614658142552665,0.24894760690325132,0.8892445503319552,5.254796214043024,23053.545,23053.545
24.73290663344717,9.589624288906027,0.24717623996209986,0.8767836714091845,5.600743919091491,9.61112233553457,0.24894760690325132,0.8892445503319552,5.254796214043024,23053.545,23053.545
24.74933372283919,9.588361549412387,0.24717623996209986,0.8767836714091845,5.600743919091491,9.61112233553457,0.24894760690325132,0.8892445503319552,5.254796214043024,23053.545,23053.545
24.972483075898676,9.591982048149536,0.24717623996209986,0.8767836714091845,5.600743919091491,9.61112233553457,0.24894760690325132,0.8892445503319552,5.254796214043024,23053.545,23053.545
25.175668304191262,9.586608738583713,0.24717623996209986,0.8767836714091845,5.600743919091491,9.622153547506786,0.24894760690325132,0.8892445503319552,5.254796214043024,23053.545,23053.545
25.582196957199756,9.595441052969795,0.24717623996209986,0.8767836714091845,5.600743919091491,9.614619760544102,0.24894760690325132,0.8892445503319552,5.254796214043024,23053.545,23053.545
25.492692136238574,9.606539204379816,0.24717623996238414,0.8767836721671255,5.601276981196692,9.592227476338667,0.24894760690325132,0.8892445503319552,5.254796214043024,23053.545,23053.545
25.581038037603797,9.606539204379816,0.24717623996238414,0.8767836721671255,5.601276981196692,9.605083470380153,0.24894760690363807,0.8892445522731748,5.255789788848736,23053.545,23053.545
25.546814842713854,9.606539204379816,0.24717623996238414,0.8767836721671255,5.601276981196692,9.622211366832405,0.24894760690363807,0.8892445522731748,5.255789788848736,23053.545,23053.545
25.625103821096047,9.602464903550267,0.24717623996238414,0.8767836721671255,5.601276981196692,9.622211366832405,0.24894760690363807,0.8892445522731748,5.255789788848736,23053.545,23053.545
25.975194334825694,9.586107066771074,0.24717623996238414,0.8767836721671255,5.601276981196692,9.622211366832405,0.24894760690363807,0.8892445522731748,5.255789788848736,23053.545,23053.545
25.686494088091266,9.591751925536695,0.24717623996238414,0.8767836721671255,5.601276981196692,9.620222917628217,0.24894760690363807,0.8892445522731748,5.255789788848736,23053.545,23053.545
25.836073314762288,9.606445104224953,0.24717623996238414,0.8767836721671255,5.601276981196692,9.620943221279347,0.24894760690363807,0.8892445522731748,5.255789788848736,23053.545,23053.545
25.88800395659571,9.595025692134826,0.24717623996238414,0.8767836721671255,5.601276981196692,9.630289853730725,0.24894760690363807,0.8892445522731748,5.255789788848736,23053.545,23053.545
25.97483043629278,9.595025692134826,0.24717623996238414,0.8767836721671255,5.601276981196692,9.632622900637656,0.24894760690363807,0.8892445522731748,5.255789788848736,23053.545,23053.545
25.99538643906147,9.595025692134826,0.24717623996238414,0.8767836721671255,5.601276981196692,9.644926924893568,0.24894760690363807,0.8892445522731748,5.255789788848736,23053.545,23053.545
26.024104861064124,9.591000512613137,0.24717623996238414,0.8767836721671255,5.601276981196692,9.644926924893568,0.24894760690363807,0.8892445522731748,5.255789788848736,23053.545,23053.545
26.226642764495022,9.605978238491648,0.24717623996238414,0.8767836721671255,5.601276981196692,9.644926924893568,0.24894760690363807,0.8892445522731748,5.255789788848736,23053.545,23053.545
26.18728686414291,9.600662536649622,0.24717623996238414,0.8767836721671255,5.601276981196692,9.641935393407941,0.24894760690363807,0.8892445522731748,5.255789788848736,23053.545,23053.545
26.289043595154343,9.597671146777612,0.24717623996238414,0.8767836721671255,5.601276981196692,9.623902827089628,0.24894760690363807,0.8892445522731748,5.255789788848736,23053.545,23053.545
26.184646406642333,9.588172333987211,0.24717623996238414,0.8767836721671255,5.601276981196692,9.636728097132861,0.24894760690363807,0.8892445522731748,5.255789788848736,23053.545,23053.545
26.062211896844214,9.588172333987211,0.24717623996238414,0.8767836721671255,5.601276981196692,9.639667264892962,0.24894760690363807,0.8892445522731748,5.255789788848736,23053.545,23053.545
25.777845943923204,9.588172333987211,0.24717623996238414,0.8767836721671255,5.601276981196692,9.631486993882092,0.24894760690363807,0.8892445522731748,5.255789788848736,23053.545,23053.545
26.004390610690173,9.596143959389645,0.24717623996238414,0.8767836721671255,5.601276981196692,9.631486993882092,0.24894760690363807,0.8892445522731748,5.255789788848736,23053.545,23053.545
25.942160843278998,9.599996300134046,0.24717623996238414,0.8767836721671255,5.601276981196692,9.631486993882092,0.24894760690363807,0.8892445522731748,5.255789788848736,23053.545,23053.545
25.545168456149025,9.612218905127186,0.24717623996238414,0.8767836721671255,5.601276981196692,9.631486993882092,0.24894760690363807,0.8892445522731748,5.255789788848736,23053.545,23053.545
25.95165521320312,9.61416107063185,0.24717623996238414,0.8767836721671255,5.601276981196692,9.62232761566388,0.24894760690363807,0.8892445522731748,5.255789788848736,23053.545,23053.545
25.79088474824748,9.615773960750667,0.24717623996238414,0.8767836721671255,5.601276981196692,9.619152370527773,0.24894760690363807,0.8892445522731748,5.255789788848736,23053.545,23053.545
25.658151661170024,9.615773960750667,0.24717623996238414,0.8767836721671255,5.601276981196692,9.64808583952906,0.24894760690363807,0.8892445522731748,5.255789788848736,23053.545,23053.545
25.705163703762697,9.615773960750667,0.24717623996238414,0.8767836721671255,5.601276981196692,9.645309316583063,0.24894760690363807,0.8892445522731748,5.255789788848736,23053.545,23053.545
25.911070850031418,9.613121337763092,0.24717623996238414,0.8767836721671255,5.601276981196692,9.645309316583063,0.24894760690363807,0.8892445522731748,5.255789788848736,23053.545,23053.545
26.08626431029955,9.60899380031933,0.24717623996238414,0.8767836721671255,5.601276981196692,9.645309316583063,0.24894760690363807,0.8892445522731748,5.255789788848736,23053.545,23053.545
26.096505798272997,9.614022238433687,0.24717623996238414,0.8767836721671255,5.601276981196692,9.644031838381911,0.24894760690363807,0.8892445522731748,5.255789788848736,23053.545,23053.545
26.062060003608348,9.61282118483167,0.24717623996238414,0.8767836721671255,5.601276981196692,9.64769460089013,0.24894760690363807,0.8892445522731748,5.255789788848736,23053.545,23053.545
26.137970359098155,9.61282118483167,0.24717623996238414,0.8767836721671255,5.601276981196692,9.642258571994672,0.24894760690363807,0.8892445522731748,5.255789788848736,23053.545,23053.545
26.082923304556683,9.61282118483167,0.24717623996238414,0.8767836721671255,5.601276981196692,9.651193999420117,0.24894760690363807,0.8892445522731748,5.255789788848736,23053.545,23053.545
26.0714996592624,9.61282118483167,0.24717623996238414,0.8767836721671255,5.601276981196692,9.66242185311951,0.24894760690397344,0.8892445532127193,5.256242591319267,23053.545,23053.545
26.170909570631594,9.61386129466602,0.24717623996261848,0.8767836721546508,5.601695193144489,9.66242185311951,0.24894760690397344,0.8892445532127193,5.256242591319267,23223.906,23053.545
26.075173748022827,9.604457350287166,0.24717623996261848,0.8767836721546508,5.601695193144489,9.66242185311951,0.24894760690397344,0.8892445532127193,5.256242591319267,23223.906,23053.545
25.788974114376707,9.606691111708434,0.24717623996261848,0.8767836721546508,5.601695193144489,9.658299918914503,0.24894760690397344,0.8892445532127193,5.256242591319267,23223.906,23053.545
25.831785043319037,9.592825030408557,0.24717623996261848,0.8767836721546508,5.601695193144489,9.641751046297559,0.24894760690397344,0.8892445532127193,5.256242591319267,23223.906,23053.545
25.99192816250557,9.604944817609065,0.24717623996261848,0.8767836721546508,5.601695193144489,9.647461791466526,0.24894760690397344,0.8892445532127193,5.256242591319267,23223.906,23053.545
25.956629751241614,9.604944817609065,0.24717623996261848,0.8767836721546508,5.601695193144489,9.66232665259155,0.24894760690397344,0.8892445532127193,5.256242591319267,23223.906,23053.545
26.02115698443239,9.604944817609065,0.24717623996261848,0.8767836721546508,5.601695193144489,9.650773787285955,0.24894760690397344,0.8892445532127193,5.256242591319267,23223.906,23053.545
26.052852797398117,9.605273336239572,0.24717623996261848,0.8767836721546508,5.601695193144489,9.650773787285955,0.24894760690397344,0.8892445532127193,5.256242591319267,23223.906,23053.545
26.197329124824712,9.608448696157497,0.24717623996261848,0.8767836721546508,5.601695193144489,9.650773787285955,0.24894760690397344,0.8892445532127193,5.256242591319267,23223.906,23053.545
26.040395952761408,9.600212996726647,0.24717623996261848,0.8767836721546508,5.601695193144489,9.646701605830792,0.24894760690397344,0.8892445532127193,5.256242591319267,23223.906,23053.545
26.12580304526539,9.616572766589956,0.24717623996261848,0.8767836721546508,5.601695193144489,9.661854327661445,0.24894760690397344,0.8892445532127193,5.256242591319267,23223.906,23053.545
26.099877652284153,9.600499974786569,0.24717623996261848,0.8767836721546508,5.601695193144489,9.656476486767495,0.24894760690397344,0.8892445532127193,5.256242591319267,23223.906,23053.545
25.90847880249165,9.600499974786569,0.24717623996261848,0.8767836721546508,5.601695193144489,9.653450143749964,0.24894760690397344,0.8892445532127193,5.256242591319267,23223.906,23053.545
25.70641382181704,9.600499974786569,0.24717623996261848,0.8767836721546508,5.601695193144489,9.643840414602241,0.24894760690397344,0.8892445532127193,5.256242591319267,23223.906,23053.545
25.798211720870075,9.582741525871933,0.24717623996261848,0.8767836721546508,5.601695193144489,9.643840414602241,0.24894760690397344,0.8892445532127193,5.256242591319267,23223.906,23053.545
25.65316743720265,9.581519410876034,0.24717623996261848,0.8767836721546508,5.601695193144489,9.643840414602241,0.24894760690397344,0.8892445532127193,5.256242591319267,23223.906,23053.545
25.66604598085524,9.570203811490716,0.24717623996261848,0.8767836721546508,5.601695193144489,9.651905116077467,0.24894760690397344,0.8892445532127193,5.256242591319267,23223.906,23053.545
25.496615509983524,9.565067308096992,0.24717623996261848,0.8767836721546508,5.601695193144489,9.655802464598253,0.24894760690397344,0.8892445532127193,5.256242591319267,23223.906,23053.545
25.647600328419916,9.544760909431181,0.24717623996261848,0.8767836721546508,5.601695193144489,9.66816799049451,0.24894760690397344,0.8892445532127193,5.256242591319267,23223.906,23053.545
25.686135367589472,9.544760909431181,0.24717623996261848,0.8767836721546508,5.601695193144489,9.670132883056574,0.24894760690397344,0.8892445532127193,5.256242591319267,23223.906,23053.545
25.748262672235246,9.544760909431181,0.24717623996261848,0.8767836721546508,5.601695193144489,9.671764650623475,0.24894760690397344,0.8892445532127193,5.256242591319267,23223.906,23053.545
25.75095368448916,9.55557380334947,0.24717623996261848,0.8767836721546508,5.601695193144489,9.671764650623475,0.24894760690397344,0.8892445532127193,5.256242591319267,23223.906,23053.545
25.88227675782369,9.57103380653376,0.24717623996261848,0.8767836721546508,5.601695193144489,9.671764650623475,0.24894760690397344,0.8892445532127193,5.256242591319267,23223.906,23053.545
25.853028342891154,9.572040547483493,0.24717623996261848,0.8767836721546508,5.601695193144489,9.669080982741365,0.24894760690397344,0.8892445532127193,5.256242591319267,23223.906,23053.545
25.708865021325206,9.565712480515954,0.24717623996261848,0.8767836721546508,5.601695193144489,9.664905156080287,0.24894760690397344,0.8892445532127193,5.256242591319267,23223.906,23053.545
25.723090215803897,9.585387110197146,0.24717623996261848,0.8767836721546508,5.601695193144489,9.669992426100983,0.24894760690397344,0.8892445532127193,5.256242591319267,23223.906,23053.545
25.67493248592278,9.585387110197146,0.24717623996261848,0.8767836721546508,5.601695193144489,9.668777317526729,0.24894760690397344,0.8892445532127193,5.256242591319267,23223.906,23053.545
25.65219568792338,9.585387110197146,0.24717623996261848,0.8767836721546508,5.601695193144489,9.668777317526729,0.24894760690397344,0.8892445532127193,5.256242591319267,23223.906,23053.545
25.62221473372447,9.58878100456207,0.24717623996261848,0.8767836721546508,5.601695193144489,9.668777317526729,0.24894760690397344,0.8892445532127193,5.256242591319267,23223.906,23053.545
25.675756763366735,9.568603714886457,0.24717623996261848,0.8767836721546508,5.601695193144489,9.668777317526729,0.24894760690397344,0.8892445532127193,5.256242591319267,23223.906,23053.545
25.456629979197643,9.565317665308699,0.2471762399626502,0.8767836737958796,5.602551884777618,9.669829598833337,0.24894760690424994,0.8892445531972551,5.256597825848394,23223.906,23223.906
25.270479368021803,9.58001575588226,0.2471762399626502,0.8767836737958796,5.602551884777618,9.660315657137112,0.24894760690424994,0.8892445531972551,5.256597825848394,23223.906,23223.906
25.33601975340618,9.599361167007446,0.2471762399626502,0.8767836737958796,5.602551884777618,9.662575536820457,0.24894760690424994,0.8892445531972551,5.256597825848394,23223.906,23223.906
25.60378992376502,9.599361167007446,0.2471762399626502,0.8767836737958796,5.602551884777618,9.648547425999523,0.24894760690424994,0.8892445531972551,5.256597825848394,23223.906,23223.906
25.680112584427604,9.599361167007446,0.2471762399626502,0.8767836737958796,5.602551884777618,9.66080882364606,0.24894760690424994,0.8892445531972551,5.256597825848394,23223.906,23223.906
25.69132458802999,9.611009599339138,0.2471762399626502,0.8767836737958796,5.602551884777618,9.66080882364606,0.24894760690424994,0.8892445531972551,5.256597825848394,23223.906,23223.906
25.631990276106954,9.610007293858176,0.2471762399626502,0.8767836737958796,5.602551884777618,9.66080882364606,0.24894760690424994,0.8892445531972551,5.256597825848394,23223.906,23223.906
25.573837048294155,9.608215180326763,0.2471762399626502,0.8767836737958796,5.602551884777618,9.661141183292763,0.24894760690424994,0.8892445531972551,5.256597825848394,23223.906,23223.906
25.490075863949002,9.610830103077053,0.2471762399626502,0.8767836737958796,5.602551884777618,9.664353676166172,0.24894760690424994,0.8892445531972551,5.256597825848394,23223.906,23223.906
25.625814144852686,9.610506492908105,0.2471762399626502,0.8767836737958796,5.602551884777618,9.656021693451503,0.24894760690424994,0.8892445531972551,5.256597825848394,23223.906,23223.906
25.4658509134266,9.610506492908105,0.2471762399626502,0.8767836737958796,5.602551884777618,9.672572806967073,0.24894760690424994,0.8892445531972551,5.256597825848394,23223.906,23223.906
25.458262409033956,9.610506492908105,0.2471762399626502,0.8767836737958796,5.602551884777618,9.656312025152554,0.24894760690424994,0.8892445531972551,5.256597825848394,23223.906,23223.906
25.514028846928728,9.613347079198517,0.2471762399626502,0.8767836737958796,5.602551884777618,9.656312025152554,0.24894760690424994,0.8892445531972551,5.256597825848394,23223.906,23223.906
25.6121271635315,9.620681031908543,0.2471762399626502,0.8767836737958796,5.602551884777618,9.656312025152554,0.24894760690424994,0.8892445531972551,5.256597825848394,23223.906,23223.906
25.517812975340824,9.634326898278397,0.2471762399626502,0.8767836737958796,5.602551884777618,9.638346241775578,0.24894760690424994,0.8892445531972551,5.256597825848394,23223.906,23223.906
25.84358918669009,9.63174053132174,0.2471762399626502,0.8767836737958796,5.602551884777618,9.637109872606699,0.24894760690424994,0.8892445531972551,5.256597825848394,23223.906,23223.906
25.775329298340374,9.631014539427806,0.2471762399626502,0.8767836737958796,5.602551884777618,9.625662381072953,0.24894760690424994,0.8892445531972551,5.256597825848394,23223.906,23223.906
25.8947541482109,9.631014539427806,0.2471762399626502,0.8767836737958796,5.602551884777618,9.620466059938327,0.24894760690424994,0.8892445531972551,5.256597825848394,23223.906,23223.906
25.888729101508137,9.631014539427806,0.2471762399626502,0.8767836737958796,5.602551884777618,9.599923500008073,0.24894760690424994,0.8892445531972551,5.256597825848394,23223.906,23223.906
25.850343465555795,9.637397837007368,0.2471762399626502,0.8767836737958796,5.602551884777618,9.599923500008073,0.24894760690424994,0.8892445531972551,5.256597825848394,23223.906,23223.906
26.183740692676636,9.639600952521626,0.2471762399626502,0.8767836737958796,5.602551884777618,9.599923500008073,0.24894760690424994,0.8892445531972551,5.256597825848394,23223.906,23223.906
26.099382498356906,9.637787458803407,0.2471762399626502,0.8767836737958796,5.602551884777618,9.610862083309677,0.24894760690424994,0.8892445531972551,5.256597825848394,23223.906,23223.906
26.04214805515704,9.633953990741118,0.2471762399626502,0.8767836737958796,5.602551884777618,9.626502044978697,0.24894760690424994,0.8892445531972551,5.256597825848394,23223.906,23223.906
25.95631045823495,9.644727384734809,0.2471762399626502,0.8767836737958796,5.602551884777618,9.627520514900128,0.24894760690424994,0.8892445531972551,5.256597825848394,23223.906,23223.906
25.996796569595876,9.644727384734809,0.2471762399626502,0.8767836737958796,5.602551884777618,9.621118743996378,0.24894760690424994,0.8892445531972551,5.256597825848394,23223.906,23223.906
26.044764972840273,9.644727384734809,0.2471762399626502,0.8767836737958796,5.602551884777618,9.641022689271685,0.24894760690424994,0.8892445531972551,5.256597825848394,23223.906,23223.906
25.997961489135484,9.644727384734809,0.2471762399626502,0.8767836737958796,5.602551884777618,9.641022689271685,0.24894760690424994,0.8892445531972551,5.256597825848394,23223.906,23223.906
26.056605229253645,9.650456997401113,0.2471762399626502,0.8767836737958796,5.602551884777618,9.641022689271685,0.24894760690424994,0.8892445531972551,5.256597825848394,23223.906,23223.906
25.987711865691246,9.64471526550284,0.2471762399626502,0.8767836737958796,5.602551884777618,9.644456189197555,0.24894760690424994,0.8892445531972551,5.256597825848394,23223.906,23223.906
25.939090325775513,9.634015598399655,0.2471762399626502,0.8767836737958796,5.602551884777618,9.624043646863209,0.24894760690424994,0.8892445531972551,5.256597825848394,23223.906,23223.906
25.986292670285042,9.633894784190751,0.2471762399626502,0.8767836737958796,5.602551884777618,9.620719331957854,0.24894760690428736,0.8892445552319,5.257325483085376,23223.906,23223.906
25.93312561726025,9.633894784190751,0.2471762399626479,0.87678367369352,5.603446295520991,9.635588682222854,0.24894760690428736,0.8892445552319,5.257325483085376,23223.906,23223.906
25.94458822370432,9.633894784190751,0.2471762399626479,0.87678367369352,5.603446295520991,9.655159909803608,0.24894760690428736,0.8892445552319,5.257325483085376,23223.906,23223.906
25.94682255072367,9.639370705426042,0.2471762399626479,0.87678367369352,5.603446295520991,9.655159909803608,0.24894760690428736,0.8892445552319,5.257325483085376,23223.906,23223.906
26.01483526448855,9.64102416240804,0.2471762399626479,0.87678367369352,5.603446295520991,9.655159909803608,0.24894760690428736,0.8892445552319,5.257325483085376,23223.906,23223.906
26.13130028813921,9.660096141635092,0.2471762399626479,0.87678367369352,5.603446295520991,9.666944535867069,0.24894760690428736,0.8892445552319,5.257325483085376,23223.906,23223.906
26.165475984784088,9.6592519491385,0.2471762399626479,0.87678367369352,5.603446295520991,9.665930504813662,0.24894760690428736,0.8892445552319,5.257325483085376,23223.906,23223.906
26.143131376164344,9.656964468779229,0.2471762399626479,0.87678367369352,5.603446295520991,9.664117429154965,0.24894760690428736,0.8892445552319,5.257325483085376,23223.906,23223.906
26.052007672718997,9.656964468779229,0.2471762399626479,0.87678367369352,5.603446295520991,9.666762939658465,0.24894760690428736,0.8892445552319,5.257325483085376,23223.906,23223.906
26.048142789587104,9.656964468779229,0.2471762399626479,0.87678367369352,5.603446295520991,9.666435543639157,0.24894760690428736,0.8892445552319,5.257325483085376,23223.906,23223.906
26.070364647032143,9.660360359969449,0.2471762399626479,0.87678367369352,5.603446295520991,9.666435543639157,0.24894760690428736,0.8892445552319,5.257325483085376,23223.906,23223.906
26.061370235618295,9.668941806824263,0.2471762399626479,0.87678367369352,5.603446295520991,9.666435543639157,0.24894760690428736,0.8892445552319,5.257325483085376,23223.906,23223.906
25.917656590226645,9.683814230749224,0.2471762399626479,0.87678367369352,5.603446295520991,9.669309365796428,0.24894760690428736,0.8892445552319,5.257325483085376,23223.906,23223.906
25.97929290700191,9.687103032418491,0.2471762399626479,0.87678367369352,5.603446295520991,9.676729174468683,0.24894760690428736,0.8892445552319,5.257325483085376,23223.906,23223.906
25.879081684095393,9.688286339050972,0.2471762399626479,0.87678367369352,5.603446295520991,9.690534965047775,0.24894760690428736,0.8892445552319,5.257325483085376,23223.906,23223.906
25.83030644982788,9.688286339050972,0.2471762399626479,0.87678367369352,5.603446295520991,9.687918269205339,0.24894760690428736,0.8892445552319,5.257325483085376,23223.906,23223.906
25.840219303241074,9.688286339050972,0.2471762399626479,0.87678367369352,5.603446295520991,9.687183765494758,0.24894760690428736,0.8892445552319,5.257325483085376,23223.906,23223.906
25.871616185644974,9.697568499182072,0.2471762399626479,0.87678367369352,5.603446295520991,9.687183765494758,0.24894760690428736,0.8892445552319,5.257325483085376,23223.906,23223.906
25.860115986199318,9.697854770042305,0.2471762399626479,0.87678367369352,5.603446295520991,9.687183765494758,0.24894760690428736,0.8892445552319,5.257325483085376,23223.906,23223.906
25.764915828016562,9.697854770042305,0.2471762399626479,0.87678367369352,5.603446295520991,9.693641925703346,0.24894760690428736,0.8892445552319,5.257325483085376,23223.906,23223.906
25.754632882169787,9.690098957605729,0.2471762399626479,0.87678367369352,5.603446295520991,9.695870890811362,0.24894760690428736,0.8892445552319,5.257325483085376,23223.906,23223.906
25.7498609749384,9.688312880926217,0.2471762399626479,0.87678367369352,5.603446295520991,9.694036118572932,0.24894760690428736,0.8892445552319,5.257325483085376,23223.906,23223.906
25.69532955109432,9.688312880926217,0.2471762399626479,0.87678367369352,5.603446295520991,9.690157684121226,0.24894760690428736,0.8892445552319,5.257325483085376,23223.906,23223.906
25.70759037465706,9.688312880926217,0.2471762399626479,0.87678367369352,5.603446295520991,9.701057495699144,0.24894760690428736,0.8892445552319,5.257325483085376,23223.906,23223.906
25.638587573193618,9.677574782337555,0.2471762399626479,0.87678367369352,5.603446295520991,9.701057495699144,0.24894760690428736,0.8892445552319,5.257325483085376,23223.906,23223.906
25.428783700338123,9.689880824396681,0.2471762399626479,0.87678367369352,5.603446295520991,9.701057495699144,0.24894760690428736,0.8892445552319,5.257325483085376,23223.906,23223.906
25.531385755178956,9.694714954622015,0.2471762399626479,0.87678367369352,5.603446295520991,9.701057495699144,0.24894760690428736,0.8892445552319,5.257325483085376,23223.906,23223.906
25.45657797315016,9.697659711501439,0.2471762399626479,0.87678367369352,5.603446295520991,9.706854399452958,0.24894760690428736,0.8892445552319,5.257325483085376,23223.906,23223.906
25.520984551257648,9.690708326698239,0.2471762399626479,0.87678367369352,5.603446295520991,9.701045234176604,0.24894760690428736,0.8892445552319,5.257325483085376,23223.906,23223.906
25.432100337789716,9.690708326698239,0.2471762399626479,0.87678367369352,5.603446295520991,9.690220014290913,0.24894760690428736,0.8892445552319,5.257325483085376,23223.906,23223.906
25.47142084279733,9.690708326698239,0.2471762399626479,0.87678367369352,5.603446295520991,9.690097783223413,0.24894760690428736,0.8892445552319,5.257325483085376,23223.906,23223.906
25.607316805650395,9.698791968209441,0.24717623996275864,0.8767836757090078,5.603871309980923,9.690097783223413,0.24894760690428464,0.8892445551049968,5.25808513876374,23400.294,23223.906
